gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000004585,Tmtc2,12.2301,1.0897,0.0000,0.0124,234.0000,235.0000,234.0000,157.0000,234.3333
ENSRNOG00000004588,Zbed4,52.9174,1.5707,0.0003,0.0602,163.0000,132.0000,148.0000,149.0000,147.6667
ENSRNOG00000004602,Rnf145,50.5077,1.5631,0.0000,0.0580,193.0000,145.0000,176.0000,157.0000,171.3333
ENSRNOG00000004604,Slc38a10,50.6749,1.4875,0.0008,0.0556,190.0000,195.0000,194.0000,130.0000,193.0000
ENSRNOG00000004641,Sstr4,51.6749,1.6548,0.0012,0.0593,177.0000,80.0000,156.0000,114.0000,137.6667
ENSRNOG00000004657,Sec23a,50.7668,1.5225,0.0004,0.0568,189.0000,173.0000,185.0000,144.0000,182.3333
ENSRNOG00000004666,Prr5l,54.3901,1.6575,0.0055,0.0605,141.0000,79.0000,144.0000,41.0000,121.3333
ENSRNOG00000004680,Kif5c,47.3437,1.4972,0.0027,0.0518,218.0000,187.0000,223.0000,85.0000,209.3333
ENSRNOG00000004686,Spop,64.5088,2.0168,0.0113,0.0729,47.0000,4.0000,48.0000,19.0000,33.0000
ENSRNOG00000004695,Celf5,62.7286,1.6489,0.0067,0.0683,55.0000,83.0000,69.0000,34.0000,69.0000
ENSRNOG00000004733,Wdr25,54.0010,1.5318,0.0012,0.0604,148.0000,164.0000,145.0000,116.0000,152.3333
ENSRNOG00000004753,Napb,57.6925,1.6401,0.0040,0.0651,98.0000,86.0000,93.0000,70.0000,92.3333
ENSRNOG00000004784,Ndufaf5,51.6429,1.4316,0.0004,0.0558,178.0000,209.0000,193.0000,144.0000,193.3333
ENSRNOG00000004786,Cyp4f1,79.2012,1.8283,0.0083,0.0900,10.0000,20.0000,10.0000,28.0000,13.3333
ENSRNOG00000004793,Ncln,56.2621,1.5697,0.0018,0.0635,112.0000,133.0000,107.0000,103.0000,117.3333
