gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000002407,Pdxdc1,156.4541,2.0679,0.0010,0.0462,218.0000,258.0000,215.0000,291.0000,245.5000
ENSRNOG00000002419,Plp1,173.9205,2.2996,0.0049,0.0517,135.0000,132.0000,140.0000,125.0000,133.0000
ENSRNOG00000002420,Zc3h7a,111.5810,1.8357,0.0024,0.0308,405.0000,370.0000,407.0000,216.0000,349.5000
ENSRNOG00000002423,Fam114a2,126.6780,1.7194,0.0007,0.0371,358.0000,414.0000,359.0000,316.0000,361.7500
ENSRNOG00000002450,Rrp15,214.4696,3.0216,0.0210,0.0650,20.0000,11.0000,20.0000,18.0000,17.2500
ENSRNOG00000002473,Odr4,181.3055,2.4548,0.0029,0.0539,101.0000,67.0000,103.0000,194.0000,116.2500
ENSRNOG00000002488,Galnt10,169.5222,2.3755,0.0019,0.0514,157.0000,92.0000,142.0000,236.0000,156.7500
ENSRNOG00000002509,Gnl3l,102.7719,1.9472,0.0026,0.0283,418.0000,320.0000,419.0000,209.0000,341.5000
ENSRNOG00000002512,Gpatch2,129.4850,1.9248,0.0050,0.0362,349.0000,333.0000,366.0000,123.0000,292.7500
ENSRNOG00000002516,Mtm1,193.1837,2.6353,0.0011,0.0590,59.0000,38.0000,50.0000,277.0000,106.0000
ENSRNOG00000002525,Ptgs2,126.3942,1.8890,0.0029,0.0365,359.0000,348.0000,362.0000,196.0000,316.2500
ENSRNOG00000002542,Heatr6,170.6460,2.0296,0.0002,0.0505,152.0000,278.0000,158.0000,357.0000,236.2500
ENSRNOG00000002545,Hapstr1,153.3983,1.9088,0.0002,0.0452,238.0000,340.0000,241.0000,363.0000,295.5000
ENSRNOG00000002592,Rps6ka6,164.8380,2.3600,0.0101,0.0491,181.0000,96.0000,179.0000,63.0000,129.7500
ENSRNOG00000002609,Ero1b,102.8741,1.5249,0.0000,0.0299,417.0000,440.0000,411.0000,384.0000,413.0000
ENSRNOG00000002615,Pmm2,229.9267,3.0013,0.0028,0.0693,7.0000,14.0000,7.0000,199.0000,56.7500
ENSRNOG00000002618,Ivns1abp,105.3148,1.6210,0.0000,0.0297,413.0000,430.0000,413.0000,382.0000,409.5000
ENSRNOG00000002636,Abat,176.8947,2.1587,0.0017,0.0518,120.0000,207.0000,136.0000,254.0000,179.2500
ENSRNOG00000002644,Utp18,195.7988,2.3957,0.0071,0.0575,52.0000,82.0000,63.0000,85.0000,70.5000
ENSRNOG00000002645,Gemin5,132.8173,1.9436,0.0037,0.0380,326.0000,323.0000,343.0000,162.0000,288.5000
ENSRNOG00000002662,Pbdc1,61.0547,1.4881,0.0012,0.0156,454.0000,447.0000,455.0000,270.0000,406.5000
ENSRNOG00000002713,Zfp672,137.6935,1.7547,0.0000,0.0414,314.0000,405.0000,300.0000,384.0000,350.7500
ENSRNOG00000002746,Fstl1,116.4541,1.9406,0.0058,0.0338,393.0000,324.0000,392.0000,105.0000,303.5000
ENSRNOG00000002750,Rc3h1,126.1981,2.0135,0.0007,0.0374,361.0000,289.0000,352.0000,317.0000,329.7500
ENSRNOG00000002751,Zdhhc15,114.4768,1.8985,0.0017,0.0334,398.0000,343.0000,397.0000,248.0000,346.5000
ENSRNOG00000002753,Adam11,108.3271,1.7845,0.0003,0.0316,409.0000,398.0000,405.0000,348.0000,390.0000
ENSRNOG00000002767,Dlg3,192.6058,2.4669,0.0039,0.0578,62.0000,59.0000,59.0000,156.0000,84.0000
ENSRNOG00000002775,Npl,169.2033,2.3111,0.0031,0.0501,160.0000,126.0000,166.0000,186.0000,159.5000
ENSRNOG00000002778,Aatf,56.6687,1.5346,0.0000,0.0156,456.0000,439.0000,456.0000,379.0000,432.5000
ENSRNOG00000002781,Kdsr,110.2900,1.7502,0.0001,0.0306,406.0000,406.0000,409.0000,373.0000,398.5000
ENSRNOG00000002813,Dars2,159.2580,2.3089,0.0165,0.0476,203.0000,127.0000,196.0000,30.0000,139.0000
ENSRNOG00000002841,Cdc42bpa,199.8947,2.3139,0.0071,0.0589,44.0000,122.0000,51.0000,86.0000,75.7500
ENSRNOG00000002844,Usp27x,64.4902,1.5428,0.0002,0.0170,451.0000,438.0000,451.0000,366.0000,426.5000
ENSRNOG00000002851,Vcf1,169.5531,2.0788,0.0026,0.0495,156.0000,254.0000,172.0000,210.0000,198.0000
ENSRNOG00000002874,Rbm25l1,188.3333,2.3760,0.0057,0.0561,80.0000,90.0000,81.0000,107.0000,89.5000
ENSRNOG00000002879,Psen2,159.4169,2.3251,0.0071,0.0474,202.0000,116.0000,203.0000,84.0000,151.2500
ENSRNOG00000002881,Ddr2,174.8741,2.4909,0.0108,0.0529,130.0000,51.0000,117.0000,53.0000,87.7500
ENSRNOG00000002884,Blzf1,222.9567,2.5817,0.0257,0.0662,12.0000,43.0000,15.0000,13.0000,20.7500
ENSRNOG00000002908,Slc35a4,139.9546,2.1808,0.0133,0.0416,302.0000,198.0000,296.0000,42.0000,209.5000
ENSRNOG00000002914,Trmt1,173.6471,2.4315,0.0043,0.0523,139.0000,72.0000,127.0000,143.0000,120.2500
ENSRNOG00000002916,Car4,91.1424,1.5566,0.0000,0.0258,432.0000,437.0000,428.0000,379.0000,419.0000
ENSRNOG00000002917,Sec14l5,142.5769,2.2381,0.0083,0.0421,292.0000,172.0000,290.0000,76.0000,207.5000
ENSRNOG00000002934,Atp1b1,134.5139,1.9512,0.0011,0.0396,320.0000,319.0000,319.0000,285.0000,310.7500
ENSRNOG00000002935,Ankrd40,182.2012,2.1686,0.0017,0.0534,94.0000,204.0000,110.0000,256.0000,166.0000
ENSRNOG00000002941,Uhmk1,140.2848,1.9371,0.0028,0.0410,300.0000,326.0000,303.0000,201.0000,282.5000
ENSRNOG00000002943,Mrpl55,119.2848,1.8191,0.0017,0.0342,385.0000,379.0000,386.0000,253.0000,350.7500
ENSRNOG00000002956,Stim2,213.3292,2.8834,0.0421,0.0644,23.0000,17.0000,23.0000,5.0000,17.0000
ENSRNOG00000002963,C1ql1,150.5666,2.0593,0.0016,0.0444,259.0000,263.0000,260.0000,257.0000,259.7500
ENSRNOG00000002977,Ttc19,95.9412,1.5897,0.0000,0.0270,426.0000,433.0000,425.0000,380.0000,416.0000
ENSRNOG00000002980,Tsr1,119.5697,1.8210,0.0004,0.0352,384.0000,377.0000,377.0000,347.0000,371.2500
ENSRNOG00000002983,Nfix,156.6161,2.2109,0.0145,0.0454,217.0000,187.0000,236.0000,35.0000,168.7500
ENSRNOG00000002989,Nmt1,175.4685,2.2842,0.0028,0.0522,127.0000,139.0000,130.0000,204.0000,150.0000
ENSRNOG00000002999,Timmdc1,126.2095,1.8045,0.0003,0.0367,360.0000,387.0000,361.0000,352.0000,365.0000
ENSRNOG00000003018,Olfml2b,189.5449,2.3080,0.0057,0.0569,74.0000,128.0000,70.0000,106.0000,94.5000
ENSRNOG00000003019,Ubn1,145.7389,1.9826,0.0011,0.0437,280.0000,299.0000,269.0000,281.0000,282.2500
ENSRNOG00000003026,Rad23a,236.8473,2.7338,0.0040,0.0710,4.0000,28.0000,4.0000,154.0000,47.5000
ENSRNOG00000003078,Dcaf6,176.4169,2.3554,0.0156,0.0529,121.0000,99.0000,119.0000,34.0000,93.2500
ENSRNOG00000003099,Ubqln2,139.0877,2.0159,0.0025,0.0404,307.0000,288.0000,313.0000,212.0000,280.0000
ENSRNOG00000003104,Trpv2,191.2663,2.3721,0.0032,0.0573,65.0000,93.0000,65.0000,179.0000,100.5000
ENSRNOG00000003108,Acbd4,102.0433,1.9193,0.0029,0.0275,419.0000,334.0000,424.0000,195.0000,343.0000
ENSRNOG00000003114,B4galt4,107.2982,1.7874,0.0008,0.0297,410.0000,396.0000,414.0000,300.0000,380.0000
ENSRNOG00000003120,Prelp,155.2528,2.1899,0.0035,0.0458,224.0000,193.0000,227.0000,168.0000,203.0000
ENSRNOG00000003147,Sqstm1,149.1001,2.0303,0.0009,0.0434,267.0000,277.0000,271.0000,299.0000,278.5000
ENSRNOG00000003149,Farsa,158.0495,2.1229,0.0049,0.0468,209.0000,231.0000,209.0000,124.0000,193.2500
ENSRNOG00000003163,Sdhc,189.8617,2.6913,0.0073,0.0579,70.0000,33.0000,57.0000,82.0000,60.5000
ENSRNOG00000003174,Tapt1,130.5934,1.7959,0.0016,0.0385,344.0000,391.0000,331.0000,260.0000,331.5000
ENSRNOG00000003178,Mageh1,115.8462,1.6611,0.0000,0.0341,394.0000,425.0000,391.0000,382.0000,398.0000
ENSRNOG00000003186,Anks3,170.8483,2.3773,0.0010,0.0518,150.0000,88.0000,137.0000,293.0000,167.0000
ENSRNOG00000003203,Hexim1,166.9494,2.0919,0.0005,0.0498,171.0000,247.0000,168.0000,329.0000,228.7500
ENSRNOG00000003215,Zfp287,166.9247,2.0263,0.0025,0.0486,172.0000,280.0000,186.0000,211.0000,212.2500
ENSRNOG00000003217,Lgals3bp,172.3870,2.3133,0.0143,0.0503,144.0000,124.0000,161.0000,36.0000,116.2500
ENSRNOG00000003220,H3f3a,130.8875,1.8509,0.0003,0.0381,340.0000,363.0000,340.0000,352.0000,348.7500
ENSRNOG00000003235,Mgat4b,155.5686,2.2642,0.0167,0.0455,220.0000,157.0000,233.0000,29.0000,159.7500
ENSRNOG00000003237,Tp53bp2,157.0413,1.9772,0.0046,0.0469,215.0000,300.0000,208.0000,133.0000,214.0000
ENSRNOG00000003239,Cant1,180.1775,2.3362,0.0009,0.0537,105.0000,107.0000,107.0000,297.0000,154.0000
ENSRNOG00000003268,Maml1,119.1940,1.7902,0.0005,0.0342,386.0000,394.0000,387.0000,328.0000,373.7500
ENSRNOG00000003275,Spata32,167.7389,2.2676,0.0004,0.0506,168.0000,154.0000,157.0000,342.0000,205.2500
ENSRNOG00000003278,Map3k14,180.1909,2.1288,0.0008,0.0539,104.0000,225.0000,104.0000,305.0000,184.5000
ENSRNOG00000003281,Mcm9,68.2425,1.5963,0.0003,0.0177,448.0000,432.0000,450.0000,353.0000,420.7500
ENSRNOG00000003283,Rcsd1,137.8596,2.2610,0.0038,0.0409,309.0000,159.0000,304.0000,159.0000,232.7500
ENSRNOG00000003291,Creg1,152.1115,2.1367,0.0032,0.0446,249.0000,217.0000,253.0000,181.0000,225.0000
ENSRNOG00000003302,Flcn,131.4314,2.0475,0.0023,0.0384,337.0000,268.0000,332.0000,224.0000,290.2500
ENSRNOG00000003313,Glra2,169.0134,2.2494,0.0053,0.0504,161.0000,164.0000,159.0000,111.0000,148.7500
ENSRNOG00000003328,Cdip1,134.1827,1.8301,0.0001,0.0394,321.0000,374.0000,321.0000,370.0000,346.5000
ENSRNOG00000003332,Nt5m,67.9556,1.4835,0.0000,0.0184,449.0000,448.0000,448.0000,384.0000,432.2500
ENSRNOG00000003334,Klhl21,151.4850,2.0645,0.0023,0.0442,252.0000,260.0000,262.0000,221.0000,248.7500
ENSRNOG00000003338,Pmp22,113.6006,1.7244,0.0003,0.0318,399.0000,413.0000,404.0000,350.0000,391.5000
ENSRNOG00000003348,Rasd1,142.7740,1.9662,0.0040,0.0416,290.0000,307.0000,297.0000,153.0000,261.7500
ENSRNOG00000003349,Col23a1,101.1455,1.8317,0.0017,0.0279,421.0000,373.0000,423.0000,252.0000,367.2500
ENSRNOG00000003350,Mospd2,181.5800,2.1307,0.0049,0.0537,97.0000,222.0000,108.0000,126.0000,138.2500
ENSRNOG00000003403,Slc35f5,159.1744,2.2209,0.0001,0.0473,204.0000,180.0000,205.0000,374.0000,240.7500
ENSRNOG00000003428,Rufy3,153.7719,2.1728,0.0047,0.0453,232.0000,201.0000,240.0000,131.0000,201.0000
ENSRNOG00000003434,Ro60,121.6811,1.8449,0.0008,0.0354,375.0000,365.0000,373.0000,300.0000,353.2500
ENSRNOG00000003442,Adora1,123.5748,1.9939,0.0024,0.0354,366.0000,294.0000,374.0000,219.0000,313.2500
ENSRNOG00000003453,Lypd1,131.8720,1.9268,0.0001,0.0381,334.0000,331.0000,341.0000,376.0000,345.5000
ENSRNOG00000003464,Hid1,142.7172,2.1296,0.0041,0.0416,291.0000,224.0000,298.0000,148.0000,240.2500
ENSRNOG00000003494,Ppfia4,155.4107,1.8981,0.0016,0.0451,221.0000,344.0000,243.0000,258.0000,266.5000
ENSRNOG00000003506,Gosr2,157.3891,2.1716,0.0017,0.0466,212.0000,202.0000,211.0000,251.0000,219.0000
ENSRNOG00000003533,Clcn4,154.3560,2.2030,0.0007,0.0458,228.0000,191.0000,223.0000,310.0000,238.0000
ENSRNOG00000003537,Spta1,128.3922,2.1159,0.0040,0.0380,355.0000,236.0000,345.0000,152.0000,272.0000
ENSRNOG00000003545,Uchl5,201.7110,2.6834,0.0025,0.0617,38.0000,35.0000,34.0000,213.0000,80.0000
ENSRNOG00000003567,Ppox,147.1558,2.3535,0.0069,0.0440,273.0000,100.0000,264.0000,92.0000,182.2500
ENSRNOG00000003590,Tom1l2,137.7472,1.9617,0.0027,0.0403,312.0000,309.0000,314.0000,206.0000,285.2500
ENSRNOG00000003592,Med28,219.0062,3.0660,0.0278,0.0664,17.0000,2.0000,13.0000,9.0000,10.2500
ENSRNOG00000003597,Tuba4a,156.6171,2.2374,0.0088,0.0458,216.0000,173.0000,225.0000,72.0000,171.5000
ENSRNOG00000003600,Pnpt1,197.5624,2.1793,0.0002,0.0588,48.0000,199.0000,52.0000,357.0000,164.0000
ENSRNOG00000003603,Arhgap44,152.8700,2.0622,0.0011,0.0457,242.0000,261.0000,229.0000,282.0000,253.5000
ENSRNOG00000003606,Mgst3l1,161.7595,2.2452,0.0220,0.0474,192.0000,168.0000,204.0000,15.0000,144.7500
ENSRNOG00000003611,Dynlt3,170.4107,2.1481,0.0051,0.0501,153.0000,212.0000,167.0000,121.0000,163.2500
ENSRNOG00000003626,Atp5pd,190.3375,2.4794,0.0042,0.0564,69.0000,56.0000,78.0000,145.0000,87.0000
ENSRNOG00000003629,Nvl,175.5573,2.1235,0.0002,0.0526,126.0000,229.0000,122.0000,360.0000,209.2500
ENSRNOG00000003643,Tab3,112.3013,1.6575,0.0001,0.0318,404.0000,426.0000,403.0000,372.0000,401.2500
ENSRNOG00000003657,Pkmyt1,181.7957,2.2754,0.0027,0.0541,95.0000,148.0000,101.0000,205.0000,137.2500
ENSRNOG00000003674,Pir,165.1404,2.2719,0.0165,0.0484,179.0000,151.0000,187.0000,31.0000,137.0000
ENSRNOG00000003679,Med13,60.9040,1.3190,0.0003,0.0158,455.0000,457.0000,454.0000,353.0000,429.7500
ENSRNOG00000003689,Nono,175.1734,2.3366,0.0136,0.0524,129.0000,106.0000,126.0000,40.0000,100.2500
ENSRNOG00000003691,Tmed7,190.5222,2.4797,0.0285,0.0569,67.0000,55.0000,71.0000,8.0000,50.2500
ENSRNOG00000003719,Atpaf2,160.7069,2.1874,0.0053,0.0477,195.0000,194.0000,193.0000,112.0000,173.5000
ENSRNOG00000003723,Wdr26,210.0650,2.6246,0.0002,0.0638,29.0000,39.0000,25.0000,361.0000,113.5000
ENSRNOG00000003728,Xylt2,153.7245,2.1216,0.0032,0.0453,233.0000,234.0000,238.0000,183.0000,222.0000
ENSRNOG00000003742,Cdkl5,62.4634,1.4366,0.0001,0.0168,452.0000,455.0000,452.0000,374.0000,433.2500
ENSRNOG00000003747,Get3,94.4448,1.4834,0.0000,0.0267,427.0000,449.0000,427.0000,377.0000,420.0000
ENSRNOG00000003767,Rps6kc1,139.3571,1.8625,0.0020,0.0408,306.0000,360.0000,308.0000,233.0000,301.7500
ENSRNOG00000003769,Tmem163,163.5810,2.3599,0.0205,0.0495,185.0000,97.0000,171.0000,20.0000,118.2500
ENSRNOG00000003772,Csrp2,106.3024,1.7312,0.0002,0.0298,412.0000,411.0000,412.0000,362.0000,399.2500
ENSRNOG00000003773,Hmox2,137.7678,1.9541,0.0008,0.0406,311.0000,316.0000,312.0000,301.0000,310.0000
ENSRNOG00000003779,Dedd,181.5067,2.6962,0.0025,0.0557,99.0000,32.0000,85.0000,214.0000,107.5000
ENSRNOG00000003803,Zdhhc17,178.1847,2.2265,0.0032,0.0529,111.0000,178.0000,118.0000,180.0000,146.7500
ENSRNOG00000003813,Kcnk10,149.8793,2.1338,0.0048,0.0442,261.0000,220.0000,263.0000,128.0000,218.0000
ENSRNOG00000003815,Slc25a11,179.4974,2.4608,0.0273,0.0532,108.0000,61.0000,112.0000,11.0000,73.0000
ENSRNOG00000003816,Tada1,199.7606,2.7246,0.0074,0.0610,45.0000,30.0000,38.0000,81.0000,48.5000
ENSRNOG00000003834,Map2k4,171.5232,2.2442,0.0002,0.0519,146.0000,169.0000,134.0000,367.0000,204.0000
ENSRNOG00000003840,Slit2,110.2198,1.9934,0.0040,0.0315,407.0000,295.0000,406.0000,154.0000,315.5000
ENSRNOG00000003846,Pitpna,208.8978,2.7049,0.0104,0.0635,30.0000,31.0000,27.0000,59.0000,36.7500
ENSRNOG00000003849,Stx8,131.4417,1.8112,0.0004,0.0382,336.0000,382.0000,337.0000,339.0000,348.5000
ENSRNOG00000003863,Trir,150.8111,2.0591,0.0021,0.0445,257.0000,264.0000,258.0000,231.0000,252.5000
ENSRNOG00000003866,Cxcr4,121.3550,1.8553,0.0020,0.0346,378.0000,361.0000,382.0000,232.0000,338.2500
ENSRNOG00000003869,Sod3,121.7420,1.7629,0.0000,0.0355,374.0000,402.0000,371.0000,382.0000,382.2500
ENSRNOG00000003881,Nit1,195.1228,2.2388,0.0040,0.0574,55.0000,171.0000,64.0000,150.0000,110.0000
ENSRNOG00000003890,Nap1l1,174.2962,2.1534,0.0045,0.0517,132.0000,209.0000,138.0000,136.0000,153.7500
ENSRNOG00000003897,Col1a1,166.0175,2.1527,0.0028,0.0493,176.0000,210.0000,177.0000,200.0000,190.7500
ENSRNOG00000003918,Slc25a19,248.5779,3.0462,0.0201,0.0744,2.0000,6.0000,2.0000,22.0000,8.0000
ENSRNOG00000003949,AABR07037995.1,136.3230,2.1476,0.0031,0.0407,318.0000,214.0000,309.0000,184.0000,256.2500
ENSRNOG00000003979,Zranb3,161.0888,2.1113,0.0037,0.0475,194.0000,240.0000,199.0000,161.0000,198.5000
ENSRNOG00000003985,Tmem19,94.3643,1.9130,0.0008,0.0252,428.0000,336.0000,431.0000,300.0000,373.7500
ENSRNOG00000004001,Osgepl1,157.5490,2.0123,0.0001,0.0471,211.0000,291.0000,206.0000,372.0000,270.0000
ENSRNOG00000004003,Dusp10,147.3055,1.8989,0.0011,0.0431,271.0000,342.0000,276.0000,276.0000,291.2500
ENSRNOG00000004006,Dnajb9,188.2188,2.7726,0.0031,0.0578,81.0000,24.0000,58.0000,185.0000,87.0000
ENSRNOG00000004026,Atp2b1,189.6058,2.4534,0.0051,0.0565,73.0000,68.0000,77.0000,122.0000,85.0000
ENSRNOG00000004032,Tmem94,71.7245,1.5008,0.0000,0.0190,442.0000,444.0000,442.0000,384.0000,428.0000
ENSRNOG00000004033,Sema6a,153.2859,2.2669,0.0106,0.0458,239.0000,155.0000,226.0000,56.0000,169.0000
ENSRNOG00000004057,Ccdc88a,153.6956,1.9100,0.0001,0.0458,234.0000,339.0000,228.0000,375.0000,294.0000
ENSRNOG00000004059,Ptrhd1,159.0970,2.1021,0.0004,0.0475,205.0000,244.0000,200.0000,341.0000,247.5000
ENSRNOG00000004060,Calm2,180.5387,2.4209,0.0039,0.0539,103.0000,74.0000,102.0000,155.0000,108.5000
ENSRNOG00000004068,Ncoa1,137.6976,1.8438,0.0007,0.0408,313.0000,366.0000,306.0000,313.0000,324.5000
ENSRNOG00000004091,Cwc25,153.6863,2.0954,0.0004,0.0445,235.0000,245.0000,255.0000,346.0000,270.2500
ENSRNOG00000004093,Rhot1,173.9907,2.1811,0.0017,0.0521,134.0000,197.0000,131.0000,255.0000,179.2500
ENSRNOG00000004100,Trib1,170.1362,2.2729,0.0056,0.0512,154.0000,150.0000,145.0000,109.0000,139.5000
ENSRNOG00000004104,Zkscan7,194.3313,2.7779,0.0068,0.0594,57.0000,23.0000,46.0000,93.0000,54.7500
ENSRNOG00000004107,Rpl23,178.6533,2.1551,0.0063,0.0511,110.0000,208.0000,148.0000,97.0000,140.7500
ENSRNOG00000004109,Zfpm2,141.1311,2.0347,0.0034,0.0410,297.0000,274.0000,302.0000,174.0000,261.7500
ENSRNOG00000004110,Trib2,167.2198,2.3076,0.0165,0.0494,170.0000,129.0000,174.0000,32.0000,126.2500
ENSRNOG00000004111,Soat1,117.9690,1.7976,0.0001,0.0342,389.0000,390.0000,389.0000,375.0000,385.7500
ENSRNOG00000004117,Kcnv1,119.1032,2.0460,0.0069,0.0338,388.0000,270.0000,394.0000,89.0000,285.2500
ENSRNOG00000004118,Frmpd4,181.7441,2.2600,0.0053,0.0542,96.0000,160.0000,97.0000,115.0000,117.0000
ENSRNOG00000004144,AABR07001435.1,177.2043,2.4826,0.0035,0.0541,117.0000,54.0000,98.0000,173.0000,110.5000
ENSRNOG00000004145,Prorsd1,166.2972,2.1322,0.0006,0.0488,175.0000,221.0000,182.0000,324.0000,225.5000
ENSRNOG00000004148,Cdk17,219.9959,2.8199,0.0106,0.0664,15.0000,20.0000,14.0000,57.0000,26.5000
ENSRNOG00000004168,Slc35e4,192.8452,2.5618,0.0078,0.0580,61.0000,45.0000,56.0000,78.0000,60.0000
ENSRNOG00000004185,Mon2,153.8669,2.0823,0.0018,0.0448,231.0000,252.0000,247.0000,246.0000,244.0000
ENSRNOG00000004189,Helb,146.5501,2.2973,0.0023,0.0431,275.0000,135.0000,277.0000,222.0000,227.2500
ENSRNOG00000004195,Dtl,120.7792,1.8254,0.0007,0.0354,379.0000,375.0000,372.0000,314.0000,360.0000
ENSRNOG00000004206,Glrx5,151.4159,2.0203,0.0004,0.0453,254.0000,284.0000,237.0000,338.0000,278.2500
ENSRNOG00000004208,Crim1,130.8369,1.8632,0.0014,0.0369,341.0000,359.0000,360.0000,262.0000,330.5000
ENSRNOG00000004210,Osr1,120.1073,1.9114,0.0017,0.0338,381.0000,338.0000,393.0000,247.0000,339.7500
ENSRNOG00000004219,Dhps,143.6760,1.9279,0.0011,0.0422,288.0000,330.0000,288.0000,279.0000,296.2500
ENSRNOG00000004220,Ebag9,171.4675,2.2067,0.0047,0.0502,147.0000,190.0000,164.0000,130.0000,157.7500
ENSRNOG00000004234,Mgat2,202.2745,2.3349,0.0191,0.0587,35.0000,109.0000,54.0000,23.0000,55.2500
ENSRNOG00000004246,Spag7,189.4211,2.2924,0.0052,0.0566,75.0000,137.0000,75.0000,117.0000,101.0000
ENSRNOG00000004258,Chst7,159.5697,2.2205,0.0013,0.0479,201.0000,182.0000,190.0000,266.0000,209.7500
ENSRNOG00000004275,Egfl6,124.4561,1.7012,0.0001,0.0371,365.0000,422.0000,358.0000,369.0000,378.5000
ENSRNOG00000004281,Cobl,117.9536,1.7554,0.0005,0.0342,390.0000,404.0000,388.0000,331.0000,378.2500
ENSRNOG00000004287,Wdr83,128.5088,1.9396,0.0012,0.0378,354.0000,325.0000,347.0000,269.0000,323.7500
ENSRNOG00000004288,Ptrh2,164.7895,2.3421,0.0129,0.0492,182.0000,103.0000,178.0000,46.0000,127.2500
ENSRNOG00000004290,Grb10,69.9247,1.6205,0.0000,0.0187,444.0000,431.0000,445.0000,383.0000,425.7500
ENSRNOG00000004292,Sptssa,200.5521,2.7625,0.0309,0.0606,43.0000,25.0000,41.0000,7.0000,29.0000
ENSRNOG00000004301,Dcaf13,168.0557,2.2996,0.0046,0.0506,166.0000,133.0000,154.0000,132.0000,146.2500
ENSRNOG00000004307,Tor3a,132.2363,1.8857,0.0026,0.0384,328.0000,353.0000,333.0000,208.0000,305.5000
ENSRNOG00000004327,Ddc,133.3591,1.8707,0.0003,0.0381,323.0000,358.0000,342.0000,353.0000,344.0000
ENSRNOG00000004337,Fam20b,207.2807,2.5116,0.0046,0.0625,31.0000,49.0000,32.0000,134.0000,61.5000
ENSRNOG00000004345,Daam1,231.2859,3.0647,0.0189,0.0695,6.0000,3.0000,6.0000,24.0000,9.7500
ENSRNOG00000004346,Notch3,153.4943,2.0834,0.0019,0.0450,237.0000,251.0000,244.0000,239.0000,242.7500
ENSRNOG00000004353,Ppfia2,129.4376,1.7694,0.0003,0.0376,350.0000,400.0000,349.0000,352.0000,362.7500
ENSRNOG00000004401,Mrpl13,161.8184,2.3343,0.0161,0.0486,190.0000,110.0000,185.0000,33.0000,129.5000
ENSRNOG00000004402,Lpgat1,143.6233,1.9756,0.0003,0.0429,289.0000,302.0000,280.0000,353.0000,306.0000
ENSRNOG00000004417,Fam117a,151.2838,2.0270,0.0001,0.0446,255.0000,279.0000,252.0000,376.0000,290.5000
ENSRNOG00000004421,Rxylt1,187.2714,2.2809,0.0018,0.0561,83.0000,142.0000,82.0000,243.0000,137.5000
ENSRNOG00000004426,Rps27a,122.5820,1.8074,0.0018,0.0361,371.0000,385.0000,367.0000,244.0000,341.7500
ENSRNOG00000004430,Cep131,150.0960,2.0099,0.0012,0.0439,260.0000,292.0000,267.0000,274.0000,273.2500
ENSRNOG00000004448,Acss3,127.0310,1.8094,0.0004,0.0372,357.0000,383.0000,355.0000,344.0000,359.7500
ENSRNOG00000004458,Ston2,157.6161,2.2535,0.0088,0.0461,210.0000,163.0000,216.0000,71.0000,165.0000
ENSRNOG00000004466,Fam210b,175.8627,2.3215,0.0016,0.0531,123.0000,118.0000,115.0000,259.0000,153.7500
ENSRNOG00000004473,Ppargc1a,185.1827,2.4909,0.0061,0.0561,87.0000,52.0000,83.0000,101.0000,80.7500
ENSRNOG00000004479,Aurka,129.9752,1.9115,0.0005,0.0382,345.0000,337.0000,338.0000,337.0000,339.2500
ENSRNOG00000004481,Adss2,218.3942,3.0279,0.0093,0.0659,19.0000,10.0000,17.0000,67.0000,28.2500
ENSRNOG00000004482,Ccdc88c,104.7255,1.8201,0.0007,0.0293,414.0000,378.0000,415.0000,319.0000,381.5000
ENSRNOG00000004493,Tasp1,121.5562,1.7943,0.0028,0.0349,376.0000,393.0000,379.0000,202.0000,337.5000
ENSRNOG00000004494,Lta4h,162.5005,2.3474,0.0011,0.0487,187.0000,101.0000,184.0000,280.0000,188.0000
ENSRNOG00000004515,Pes1,139.8576,2.1521,0.0035,0.0420,303.0000,211.0000,292.0000,170.0000,244.0000
ENSRNOG00000004516,Itgbl1,93.6718,1.8961,0.0007,0.0247,429.0000,346.0000,433.0000,315.0000,380.7500
ENSRNOG00000004519,Atg2b,76.6275,1.4492,0.0000,0.0212,438.0000,454.0000,438.0000,382.0000,428.0000
ENSRNOG00000004532,Dipk1b,142.3034,1.9707,0.0012,0.0418,294.0000,303.0000,294.0000,272.0000,290.7500
ENSRNOG00000004537,Rxrg,146.0970,2.0670,0.0012,0.0432,278.0000,259.0000,274.0000,272.0000,270.7500
ENSRNOG00000004542,Ttc8,91.8442,1.7683,0.0009,0.0252,430.0000,401.0000,432.0000,295.0000,389.5000
ENSRNOG00000004556,Dcaf5,145.9288,2.0809,0.0004,0.0439,279.0000,253.0000,266.0000,338.0000,284.0000
ENSRNOG00000004560,Cacna1b,200.7575,2.6766,0.0204,0.0592,41.0000,37.0000,49.0000,21.0000,37.0000
ENSRNOG00000004563,Sec24a,152.4448,2.3240,0.0036,0.0460,245.0000,117.0000,220.0000,166.0000,187.0000
ENSRNOG00000004571,Cdin1,196.8338,2.4119,0.0030,0.0592,49.0000,78.0000,47.0000,189.0000,90.7500
ENSRNOG00000004574,Ofd1,132.1558,2.0314,0.0012,0.0397,330.0000,276.0000,318.0000,269.0000,298.2500
ENSRNOG00000004598,Tsen54,146.8101,1.9871,0.0008,0.0432,274.0000,297.0000,275.0000,308.0000,288.5000
ENSRNOG00000004614,Lypd6b,139.8132,2.3256,0.0030,0.0419,304.0000,115.0000,293.0000,190.0000,225.5000
