gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000002592,Rps6ka6,158.7647,2.3927,0.0105,0.0500,176.0000,95.0000,177.0000,61.0000,149.3333
ENSRNOG00000002615,Pmm2,220.4407,3.0684,0.0027,0.0702,7.0000,14.0000,7.0000,208.0000,9.3333
ENSRNOG00000002618,Ivns1abp,100.8483,1.6279,0.0000,0.0301,397.0000,410.0000,396.0000,361.0000,401.0000
ENSRNOG00000002636,Abat,168.1311,2.1816,0.0016,0.0521,131.0000,203.0000,141.0000,246.0000,158.3333
ENSRNOG00000002644,Utp18,187.0320,2.4336,0.0074,0.0580,59.0000,80.0000,68.0000,85.0000,69.0000
ENSRNOG00000002645,Gemin5,126.0784,1.9437,0.0033,0.0382,330.0000,320.0000,341.0000,174.0000,330.3333
ENSRNOG00000002669,Cluh,119.6378,1.8372,0.0001,0.0364,355.0000,363.0000,357.0000,351.0000,358.3333
ENSRNOG00000002746,Fstl1,111.1765,1.9407,0.0057,0.0341,383.0000,323.0000,383.0000,109.0000,363.0000
ENSRNOG00000002750,Rc3h1,120.4345,2.0317,0.0007,0.0379,351.0000,283.0000,346.0000,302.0000,326.6667
ENSRNOG00000002751,Zdhhc15,111.1125,1.9212,0.0019,0.0341,384.0000,332.0000,380.0000,232.0000,365.3333
ENSRNOG00000002767,Dlg3,185.3003,2.4993,0.0030,0.0587,61.0000,59.0000,60.0000,188.0000,60.0000
ENSRNOG00000002775,Npl,165.2941,2.3306,0.0031,0.0513,143.0000,126.0000,156.0000,182.0000,141.6667
ENSRNOG00000002778,Aatf,53.1610,1.5397,0.0000,0.0156,431.0000,418.0000,431.0000,359.0000,426.6667
ENSRNOG00000002781,Kdsr,104.3292,1.7647,0.0002,0.0308,394.0000,388.0000,393.0000,339.0000,391.6667
ENSRNOG00000002813,Dars2,152.5377,2.3188,0.0158,0.0482,203.0000,134.0000,196.0000,33.0000,177.6667
ENSRNOG00000002841,Cdc42bpa,190.8648,2.3418,0.0075,0.0594,47.0000,121.0000,54.0000,83.0000,74.0000
ENSRNOG00000002844,Usp27x,59.7141,1.5492,0.0001,0.0169,429.0000,417.0000,429.0000,349.0000,425.0000
ENSRNOG00000002851,Vcf1,162.2890,2.0997,0.0028,0.0501,161.0000,249.0000,175.0000,201.0000,195.0000
ENSRNOG00000002874,Rbm25l1,182.0310,2.4177,0.0062,0.0572,77.0000,86.0000,80.0000,103.0000,81.0000
ENSRNOG00000002879,Psen2,153.3013,2.3490,0.0070,0.0482,198.0000,118.0000,197.0000,91.0000,171.0000
ENSRNOG00000002881,Ddr2,169.3086,2.5328,0.0118,0.0540,123.0000,50.0000,114.0000,50.0000,95.6667
ENSRNOG00000002884,Blzf1,214.5800,2.6272,0.0273,0.0672,12.0000,42.0000,17.0000,11.0000,23.6667
ENSRNOG00000002895,Nagpa,67.0330,1.6484,0.0004,0.0191,418.0000,408.0000,418.0000,326.0000,414.6667
ENSRNOG00000002908,Slc35a4,133.4489,2.1996,0.0140,0.0421,301.0000,195.0000,294.0000,40.0000,263.3333
ENSRNOG00000002914,Trmt1,166.3715,2.4706,0.0042,0.0530,139.0000,64.0000,128.0000,146.0000,110.3333
ENSRNOG00000002916,Car4,87.2663,1.5575,0.0000,0.0261,409.0000,416.0000,409.0000,361.0000,411.3333
ENSRNOG00000002917,Sec14l5,134.4737,2.2438,0.0076,0.0422,295.0000,174.0000,292.0000,82.0000,253.6667
ENSRNOG00000002934,Atp1b1,128.5325,1.9230,0.0007,0.0400,317.0000,331.0000,317.0000,304.0000,321.6667
ENSRNOG00000002935,Ankrd40,174.5769,2.1886,0.0019,0.0540,98.0000,201.0000,113.0000,234.0000,137.3333
ENSRNOG00000002941,Uhmk1,133.5779,1.9348,0.0030,0.0414,300.0000,326.0000,299.0000,197.0000,308.3333
ENSRNOG00000002943,Mrpl55,113.2353,1.8315,0.0019,0.0345,377.0000,365.0000,377.0000,235.0000,373.0000
ENSRNOG00000002956,Stim2,205.7472,2.9511,0.0457,0.0656,23.0000,17.0000,23.0000,5.0000,21.0000
ENSRNOG00000002963,C1ql1,144.5046,2.0821,0.0017,0.0451,255.0000,258.0000,256.0000,240.0000,256.3333
ENSRNOG00000002977,Ttc19,92.0268,1.6031,0.0000,0.0273,406.0000,412.0000,405.0000,357.0000,407.6667
ENSRNOG00000002980,Tsr1,113.7936,1.8223,0.0001,0.0354,375.0000,369.0000,368.0000,350.0000,370.6667
ENSRNOG00000002983,Nfix,149.1909,2.2181,0.0144,0.0457,219.0000,184.0000,241.0000,37.0000,214.6667
ENSRNOG00000002989,Nmt1,167.8937,2.3044,0.0027,0.0528,132.0000,141.0000,135.0000,207.0000,136.0000
ENSRNOG00000003018,Olfml2b,183.4634,2.3465,0.0062,0.0581,68.0000,120.0000,66.0000,104.0000,84.6667
ENSRNOG00000003019,Ubn1,140.4778,2.0086,0.0012,0.0445,274.0000,289.0000,263.0000,266.0000,275.3333
ENSRNOG00000003026,Rad23a,228.3953,2.7886,0.0037,0.0721,4.0000,28.0000,4.0000,158.0000,12.0000
ENSRNOG00000003078,Dcaf6,170.7399,2.3843,0.0164,0.0540,117.0000,98.0000,116.0000,30.0000,110.3333
ENSRNOG00000003099,Ubqln2,132.5542,2.0182,0.0028,0.0407,307.0000,288.0000,313.0000,202.0000,302.6667
ENSRNOG00000003104,Trpv2,184.9216,2.4092,0.0038,0.0584,63.0000,92.0000,62.0000,154.0000,72.3333
ENSRNOG00000003108,Acbd4,94.8555,1.9171,0.0030,0.0271,405.0000,334.0000,406.0000,194.0000,381.6667
ENSRNOG00000003114,B4galt4,102.6347,1.7980,0.0010,0.0299,395.0000,378.0000,397.0000,280.0000,390.0000
ENSRNOG00000003120,Prelp,147.1538,2.2019,0.0030,0.0460,238.0000,193.0000,236.0000,192.0000,222.3333
ENSRNOG00000003147,Sqstm1,141.3849,2.0349,0.0003,0.0436,269.0000,282.0000,275.0000,329.0000,275.3333
ENSRNOG00000003149,Farsa,151.6192,2.1478,0.0054,0.0474,208.0000,224.0000,207.0000,115.0000,213.0000
ENSRNOG00000003163,Sdhc,182.5831,2.7511,0.0082,0.0589,72.0000,32.0000,58.0000,75.0000,54.0000
ENSRNOG00000003174,Tapt1,126.7874,1.7925,0.0019,0.0393,326.0000,380.0000,322.0000,233.0000,342.6667
ENSRNOG00000003186,Anks3,162.9112,2.4108,0.0008,0.0524,157.0000,90.0000,138.0000,297.0000,128.3333
ENSRNOG00000003203,Hexim1,160.7224,2.1166,0.0006,0.0506,170.0000,243.0000,167.0000,311.0000,193.3333
ENSRNOG00000003215,Zfp287,161.4365,2.0545,0.0028,0.0494,167.0000,269.0000,182.0000,200.0000,206.0000
ENSRNOG00000003217,Lgals3bp,165.1981,2.3376,0.0141,0.0510,144.0000,124.0000,161.0000,38.0000,143.0000
ENSRNOG00000003220,H3f3a,126.9370,1.8625,0.0003,0.0388,324.0000,351.0000,328.0000,329.0000,334.3333
ENSRNOG00000003237,Tp53bp2,152.2064,1.9934,0.0048,0.0479,204.0000,297.0000,202.0000,133.0000,234.3333
ENSRNOG00000003239,Cant1,173.8235,2.3690,0.0007,0.0546,101.0000,104.0000,101.0000,301.0000,102.0000
ENSRNOG00000003268,Maml1,113.8111,1.8055,0.0006,0.0346,374.0000,375.0000,376.0000,308.0000,375.0000
ENSRNOG00000003275,Spata32,162.1507,2.3007,0.0004,0.0515,162.0000,146.0000,152.0000,325.0000,153.3333
ENSRNOG00000003278,Map3k14,173.7740,2.1629,0.0009,0.0549,102.0000,214.0000,99.0000,291.0000,138.3333
ENSRNOG00000003283,Rcsd1,131.3137,2.2830,0.0034,0.0414,313.0000,156.0000,301.0000,167.0000,256.6667
ENSRNOG00000003291,Creg1,145.3777,2.1618,0.0034,0.0451,252.0000,215.0000,255.0000,171.0000,240.6667
ENSRNOG00000003302,Flcn,123.8751,2.0460,0.0011,0.0385,341.0000,276.0000,335.0000,277.0000,317.3333
ENSRNOG00000003313,Glra2,161.8153,2.2752,0.0053,0.0510,165.0000,160.0000,159.0000,118.0000,161.3333
ENSRNOG00000003328,Cdip1,129.7492,1.8519,0.0001,0.0402,315.0000,356.0000,315.0000,353.0000,328.6667
ENSRNOG00000003332,Nt5m,63.4737,1.4891,0.0000,0.0183,426.0000,424.0000,426.0000,363.0000,425.3333
ENSRNOG00000003334,Klhl21,143.5243,2.0489,0.0020,0.0443,260.0000,274.0000,266.0000,224.0000,266.6667
ENSRNOG00000003338,Pmp22,106.1104,1.7307,0.0003,0.0316,389.0000,397.0000,391.0000,332.0000,392.3333
ENSRNOG00000003348,Rasd1,136.9628,1.9844,0.0043,0.0422,287.0000,299.0000,293.0000,142.0000,293.0000
ENSRNOG00000003350,Mospd2,175.3137,2.1479,0.0052,0.0546,95.0000,223.0000,103.0000,122.0000,140.3333
ENSRNOG00000003403,Slc35f5,153.0175,2.2530,0.0001,0.0480,199.0000,168.0000,201.0000,353.0000,189.3333
ENSRNOG00000003428,Rufy3,148.8927,2.1917,0.0049,0.0461,223.0000,200.0000,229.0000,131.0000,217.3333
ENSRNOG00000003434,Ro60,115.1620,1.8586,0.0009,0.0356,368.0000,353.0000,364.0000,287.0000,361.6667
ENSRNOG00000003442,Adora1,117.4902,2.0082,0.0022,0.0356,361.0000,290.0000,365.0000,222.0000,338.6667
ENSRNOG00000003453,Lypd1,126.6006,1.9540,0.0002,0.0386,328.0000,316.0000,332.0000,339.0000,325.3333
ENSRNOG00000003464,Hid1,137.2890,2.1463,0.0043,0.0423,286.0000,225.0000,291.0000,143.0000,267.3333
ENSRNOG00000003494,Ppfia4,149.0929,1.9005,0.0017,0.0456,220.0000,339.0000,245.0000,242.0000,268.0000
ENSRNOG00000003506,Gosr2,150.4190,2.1824,0.0014,0.0471,213.0000,202.0000,212.0000,250.0000,209.0000
ENSRNOG00000003524,Lrrc59,81.2632,1.8570,0.0002,0.0232,412.0000,354.0000,412.0000,345.0000,392.6667
ENSRNOG00000003533,Clcn4,148.5924,2.2253,0.0007,0.0466,226.0000,181.0000,223.0000,304.0000,210.0000
ENSRNOG00000003537,Spta1,122.9948,2.1287,0.0030,0.0385,346.0000,238.0000,334.0000,189.0000,306.0000
ENSRNOG00000003545,Uchl5,196.3643,2.7371,0.0029,0.0632,33.0000,34.0000,33.0000,199.0000,33.3333
ENSRNOG00000003567,Ppox,141.6698,2.3829,0.0070,0.0449,267.0000,100.0000,258.0000,92.0000,208.3333
ENSRNOG00000003590,Tom1l2,133.0134,1.9754,0.0030,0.0410,303.0000,305.0000,309.0000,195.0000,305.6667
ENSRNOG00000003592,Med28,211.3736,3.1390,0.0281,0.0677,19.0000,2.0000,13.0000,10.0000,11.3333
ENSRNOG00000003597,Tuba4a,149.9174,2.2300,0.0099,0.0463,216.0000,179.0000,226.0000,66.0000,207.0000
ENSRNOG00000003600,Pnpt1,189.9690,2.2111,0.0002,0.0597,48.0000,188.0000,52.0000,337.0000,96.0000
ENSRNOG00000003603,Arhgap44,148.0083,2.0909,0.0012,0.0467,230.0000,254.0000,219.0000,267.0000,234.3333
ENSRNOG00000003606,Mgst3l1,154.9732,2.2332,0.0166,0.0478,193.0000,176.0000,205.0000,29.0000,191.3333
ENSRNOG00000003611,Dynlt3,163.7141,2.1656,0.0052,0.0507,152.0000,210.0000,165.0000,125.0000,175.6667
ENSRNOG00000003626,Atp5pd,184.6151,2.5186,0.0045,0.0575,65.0000,56.0000,72.0000,139.0000,64.3333
ENSRNOG00000003629,Nvl,169.1672,2.1370,0.0002,0.0533,124.0000,232.0000,123.0000,338.0000,159.6667
ENSRNOG00000003643,Tab3,105.5470,1.6596,0.0001,0.0317,391.0000,406.0000,390.0000,352.0000,395.6667
ENSRNOG00000003657,Pkmyt1,173.8462,2.3028,0.0011,0.0546,100.0000,142.0000,104.0000,272.0000,115.3333
ENSRNOG00000003674,Pir,157.8008,2.2956,0.0174,0.0489,180.0000,151.0000,189.0000,27.0000,173.3333
ENSRNOG00000003689,Nono,169.3354,2.3634,0.0134,0.0534,122.0000,109.0000,121.0000,42.0000,117.3333
ENSRNOG00000003691,Tmed7,182.0485,2.4947,0.0315,0.0575,76.0000,60.0000,74.0000,8.0000,70.0000
ENSRNOG00000003719,Atpaf2,154.7554,2.2160,0.0055,0.0486,195.0000,185.0000,191.0000,113.0000,190.3333
ENSRNOG00000003723,Wdr26,202.8400,2.6750,0.0005,0.0650,29.0000,39.0000,25.0000,322.0000,31.0000
ENSRNOG00000003728,Xylt2,148.5490,2.1482,0.0034,0.0461,227.0000,222.0000,231.0000,166.0000,226.6667
ENSRNOG00000003742,Cdkl5,59.8875,1.4340,0.0000,0.0171,428.0000,431.0000,428.0000,359.0000,429.0000
ENSRNOG00000003747,Get3,89.3467,1.4867,0.0001,0.0269,408.0000,425.0000,408.0000,356.0000,413.6667
ENSRNOG00000003767,Rps6kc1,132.8122,1.8591,0.0009,0.0412,305.0000,352.0000,304.0000,289.0000,320.3333
ENSRNOG00000003769,Tmem163,157.3664,2.3898,0.0215,0.0504,184.0000,96.0000,170.0000,20.0000,150.0000
ENSRNOG00000003772,Csrp2,100.2446,1.7319,0.0001,0.0299,398.0000,395.0000,398.0000,351.0000,397.0000
ENSRNOG00000003773,Hmox2,131.8947,1.9628,0.0002,0.0410,310.0000,311.0000,307.0000,347.0000,309.3333
ENSRNOG00000003779,Dedd,174.2178,2.7447,0.0023,0.0566,99.0000,33.0000,85.0000,218.0000,72.3333
ENSRNOG00000003803,Zdhhc17,172.0702,2.2545,0.0033,0.0539,109.0000,166.0000,117.0000,173.0000,130.6667
ENSRNOG00000003813,Kcnk10,144.1765,2.1604,0.0052,0.0450,257.0000,217.0000,257.0000,123.0000,243.6667
ENSRNOG00000003815,Slc25a11,172.4830,2.4716,0.0303,0.0539,106.0000,62.0000,118.0000,9.0000,95.3333
ENSRNOG00000003816,Tada1,193.5046,2.7797,0.0072,0.0623,40.0000,29.0000,37.0000,87.0000,35.3333
ENSRNOG00000003834,Map2k4,166.7379,2.2828,0.0001,0.0532,137.0000,157.0000,124.0000,348.0000,139.3333
ENSRNOG00000003840,Slit2,105.5583,2.0220,0.0045,0.0319,390.0000,286.0000,389.0000,139.0000,355.0000
ENSRNOG00000003846,Pitpna,202.4974,2.7591,0.0112,0.0649,30.0000,31.0000,27.0000,56.0000,29.3333
ENSRNOG00000003863,Trir,145.0289,2.0813,0.0022,0.0452,254.0000,259.0000,253.0000,223.0000,255.3333
ENSRNOG00000003866,Cxcr4,115.8431,1.8645,0.0022,0.0350,365.0000,349.0000,372.0000,221.0000,362.0000
ENSRNOG00000003869,Sod3,117.8091,1.7751,0.0000,0.0362,360.0000,383.0000,361.0000,361.0000,368.0000
ENSRNOG00000003881,Nit1,187.1331,2.2447,0.0030,0.0581,58.0000,171.0000,65.0000,196.0000,98.0000
ENSRNOG00000003890,Nap1l1,168.9143,2.1802,0.0046,0.0528,126.0000,205.0000,133.0000,136.0000,154.6667
ENSRNOG00000003897,Col1a1,160.8586,2.1815,0.0031,0.0503,169.0000,204.0000,172.0000,187.0000,181.6667
ENSRNOG00000003918,Slc25a19,239.7348,3.1162,0.0216,0.0757,2.0000,6.0000,2.0000,19.0000,3.3333
ENSRNOG00000003949,AABR07037995.1,131.5253,2.1653,0.0032,0.0415,311.0000,211.0000,298.0000,176.0000,273.3333
ENSRNOG00000003979,Zranb3,155.6254,2.1238,0.0039,0.0484,190.0000,240.0000,193.0000,151.0000,207.6667
ENSRNOG00000004001,Osgepl1,151.7245,2.0357,0.0004,0.0479,207.0000,281.0000,203.0000,325.0000,230.3333
ENSRNOG00000004003,Dusp10,139.8431,1.9057,0.0010,0.0433,278.0000,337.0000,277.0000,284.0000,297.3333
ENSRNOG00000004006,Dnajb9,182.0733,2.8339,0.0034,0.0590,75.0000,24.0000,57.0000,169.0000,52.0000
ENSRNOG00000004026,Atp2b1,182.7389,2.4643,0.0054,0.0573,70.0000,70.0000,75.0000,114.0000,71.6667
ENSRNOG00000004032,Tmem94,66.9020,1.5002,0.0000,0.0189,419.0000,422.0000,420.0000,363.0000,420.3333
ENSRNOG00000004033,Sema6a,147.2900,2.2744,0.0101,0.0464,236.0000,161.0000,224.0000,65.0000,207.0000
ENSRNOG00000004057,Ccdc88a,146.3323,1.9277,0.0000,0.0461,245.0000,329.0000,230.0000,357.0000,268.0000
ENSRNOG00000004059,Ptrhd1,152.6553,2.1226,0.0006,0.0481,201.0000,241.0000,198.0000,312.0000,213.3333
ENSRNOG00000004060,Calm2,172.8431,2.4592,0.0052,0.0545,104.0000,71.0000,105.0000,124.0000,93.3333
ENSRNOG00000004068,Ncoa1,131.9525,1.8436,0.0006,0.0414,309.0000,360.0000,300.0000,306.0000,323.0000
ENSRNOG00000004091,Cwc25,146.3271,2.0938,0.0002,0.0447,246.0000,251.0000,260.0000,346.0000,252.3333
ENSRNOG00000004093,Rhot1,168.3571,2.2053,0.0014,0.0532,130.0000,189.0000,125.0000,253.0000,148.0000
ENSRNOG00000004100,Trib1,163.6646,2.2957,0.0058,0.0520,153.0000,150.0000,145.0000,106.0000,149.3333
ENSRNOG00000004104,Zkscan7,187.3137,2.8380,0.0070,0.0605,57.0000,23.0000,46.0000,93.0000,42.0000
ENSRNOG00000004107,Rpl23,170.2116,2.1605,0.0065,0.0514,120.0000,216.0000,155.0000,95.0000,163.6667
ENSRNOG00000004109,Zfpm2,133.7193,2.0487,0.0034,0.0411,299.0000,275.0000,306.0000,168.0000,293.3333
ENSRNOG00000004110,Trib2,161.6760,2.3177,0.0162,0.0503,166.0000,135.0000,171.0000,32.0000,157.3333
ENSRNOG00000004111,Soat1,112.7141,1.8122,0.0001,0.0346,379.0000,373.0000,375.0000,355.0000,375.6667
ENSRNOG00000004117,Kcnv1,114.1971,2.0761,0.0076,0.0342,371.0000,261.0000,379.0000,81.0000,337.0000
ENSRNOG00000004118,Frmpd4,175.1176,2.2853,0.0056,0.0551,96.0000,154.0000,97.0000,110.0000,115.6667
ENSRNOG00000004144,AABR07001435.1,171.8751,2.5269,0.0034,0.0553,110.0000,53.0000,94.0000,165.0000,85.6667
ENSRNOG00000004145,Prorsd1,157.5129,2.1485,0.0004,0.0490,183.0000,221.0000,186.0000,328.0000,196.6667
ENSRNOG00000004148,Cdk17,212.6316,2.8831,0.0114,0.0676,15.0000,20.0000,14.0000,52.0000,16.3333
ENSRNOG00000004168,Slc35e4,185.2528,2.5993,0.0082,0.0589,62.0000,45.0000,59.0000,76.0000,55.3333
ENSRNOG00000004185,Mon2,148.8958,2.1021,0.0020,0.0457,222.0000,248.0000,240.0000,227.0000,236.6667
ENSRNOG00000004189,Helb,140.3086,2.3207,0.0025,0.0437,275.0000,133.0000,274.0000,212.0000,227.3333
ENSRNOG00000004195,Dtl,115.7451,1.8361,0.0008,0.0359,366.0000,364.0000,362.0000,296.0000,364.0000
ENSRNOG00000004206,Glrx5,145.7564,2.0412,0.0005,0.0461,248.0000,277.0000,232.0000,323.0000,252.3333
ENSRNOG00000004208,Crim1,125.1858,1.8706,0.0014,0.0374,334.0000,348.0000,352.0000,251.0000,344.6667
ENSRNOG00000004210,Osr1,114.1476,1.9310,0.0014,0.0340,372.0000,328.0000,384.0000,254.0000,361.3333
ENSRNOG00000004219,Dhps,139.5046,1.9501,0.0013,0.0431,280.0000,317.0000,281.0000,261.0000,292.6667
ENSRNOG00000004220,Ebag9,164.4118,2.2023,0.0052,0.0508,147.0000,190.0000,164.0000,119.0000,167.0000
ENSRNOG00000004234,Mgat2,193.1073,2.3527,0.0196,0.0592,41.0000,114.0000,56.0000,23.0000,70.3333
ENSRNOG00000004246,Spag7,182.5057,2.3232,0.0056,0.0575,73.0000,132.0000,73.0000,111.0000,92.6667
ENSRNOG00000004258,Chst7,155.3942,2.2521,0.0014,0.0491,191.0000,170.0000,185.0000,252.0000,182.0000
ENSRNOG00000004275,Egfl6,119.8638,1.7154,0.0002,0.0377,354.0000,402.0000,349.0000,347.0000,368.3333
ENSRNOG00000004281,Cobl,112.1641,1.7655,0.0005,0.0345,381.0000,387.0000,378.0000,316.0000,382.0000
ENSRNOG00000004287,Wdr83,122.2673,1.9423,0.0012,0.0381,349.0000,322.0000,342.0000,265.0000,337.6667
ENSRNOG00000004288,Ptrh2,159.3736,2.3739,0.0139,0.0501,175.0000,101.0000,176.0000,41.0000,150.6667
ENSRNOG00000004290,Grb10,65.2508,1.6256,0.0000,0.0187,424.0000,411.0000,424.0000,362.0000,419.6667
ENSRNOG00000004292,Sptssa,192.4252,2.8134,0.0339,0.0614,45.0000,25.0000,41.0000,7.0000,37.0000
ENSRNOG00000004301,Dcaf13,162.3973,2.3263,0.0048,0.0517,160.0000,130.0000,149.0000,132.0000,146.3333
ENSRNOG00000004307,Tor3a,126.2693,1.8868,0.0027,0.0387,329.0000,343.0000,329.0000,209.0000,333.6667
ENSRNOG00000004327,Ddc,127.6027,1.8843,0.0003,0.0386,321.0000,344.0000,333.0000,335.0000,332.6667
ENSRNOG00000004337,Fam20b,199.7420,2.5574,0.0050,0.0636,32.0000,48.0000,32.0000,130.0000,37.3333
ENSRNOG00000004345,Daam1,221.5573,3.1384,0.0206,0.0704,6.0000,3.0000,6.0000,21.0000,5.0000
ENSRNOG00000004346,Notch3,147.9990,2.1060,0.0026,0.0458,231.0000,247.0000,239.0000,211.0000,239.0000
ENSRNOG00000004353,Ppfia2,123.2962,1.7726,0.0002,0.0380,344.0000,385.0000,344.0000,340.0000,357.6667
ENSRNOG00000004401,Mrpl13,156.4912,2.3591,0.0169,0.0496,187.0000,110.0000,181.0000,28.0000,159.3333
ENSRNOG00000004402,Lpgat1,138.1837,1.9969,0.0003,0.0436,282.0000,296.0000,276.0000,336.0000,284.6667
ENSRNOG00000004417,Fam117a,145.7007,2.0509,0.0001,0.0454,250.0000,271.0000,250.0000,354.0000,257.0000
ENSRNOG00000004421,Rxylt1,181.3973,2.3159,0.0020,0.0572,79.0000,136.0000,78.0000,229.0000,97.6667
ENSRNOG00000004426,Rps27a,117.1754,1.8124,0.0020,0.0364,363.0000,372.0000,356.0000,225.0000,363.6667
ENSRNOG00000004430,Cep131,142.4933,2.0062,0.0013,0.0440,264.0000,292.0000,270.0000,258.0000,275.3333
ENSRNOG00000004448,Acss3,120.1176,1.8186,0.0004,0.0374,353.0000,371.0000,351.0000,327.0000,358.3333
ENSRNOG00000004458,Ston2,150.8318,2.2759,0.0089,0.0467,211.0000,159.0000,220.0000,69.0000,196.6667
ENSRNOG00000004466,Fam210b,170.7451,2.3641,0.0018,0.0543,116.0000,107.0000,108.0000,238.0000,110.3333
ENSRNOG00000004473,Ppargc1a,177.2879,2.5266,0.0063,0.0569,88.0000,54.0000,82.0000,100.0000,74.6667
ENSRNOG00000004479,Aurka,123.6161,1.9193,0.0004,0.0385,342.0000,333.0000,337.0000,325.0000,337.3333
ENSRNOG00000004481,Adss2,211.4025,3.1014,0.0102,0.0673,18.0000,10.0000,16.0000,64.0000,14.6667
ENSRNOG00000004482,Ccdc88c,98.2095,1.8259,0.0006,0.0293,400.0000,366.0000,401.0000,315.0000,389.0000
ENSRNOG00000004493,Tasp1,115.0578,1.7518,0.0017,0.0351,369.0000,391.0000,370.0000,239.0000,376.6667
ENSRNOG00000004494,Lta4h,157.6192,2.3843,0.0012,0.0497,182.0000,99.0000,179.0000,268.0000,153.3333
ENSRNOG00000004515,Pes1,134.5841,2.1768,0.0037,0.0427,294.0000,206.0000,287.0000,160.0000,262.3333
ENSRNOG00000004519,Atg2b,73.0599,1.4545,0.0000,0.0215,416.0000,429.0000,416.0000,359.0000,420.3333
ENSRNOG00000004537,Rxrg,140.6419,2.0758,0.0011,0.0438,273.0000,262.0000,272.0000,273.0000,269.0000
ENSRNOG00000004556,Dcaf5,140.3003,2.0914,0.0005,0.0446,276.0000,252.0000,262.0000,320.0000,263.3333
ENSRNOG00000004560,Cacna1b,191.4489,2.7217,0.0218,0.0597,46.0000,37.0000,51.0000,18.0000,44.6667
ENSRNOG00000004563,Sec24a,147.3333,2.3485,0.0034,0.0470,235.0000,119.0000,213.0000,163.0000,189.0000
ENSRNOG00000004571,Cdin1,189.5562,2.4438,0.0032,0.0601,49.0000,77.0000,49.0000,177.0000,58.3333
ENSRNOG00000004574,Ofd1,127.7131,2.0491,0.0011,0.0405,320.0000,273.0000,314.0000,275.0000,302.3333
ENSRNOG00000004598,Tsen54,141.1249,2.0031,0.0007,0.0440,270.0000,294.0000,271.0000,301.0000,278.3333
ENSRNOG00000004614,Lypd6b,133.8689,2.3502,0.0032,0.0425,298.0000,116.0000,289.0000,180.0000,234.3333
ENSRNOG00000004628,Dazap2,144.4169,2.1502,0.0058,0.0441,256.0000,220.0000,269.0000,108.0000,248.3333
ENSRNOG00000004660,Fzd6,108.9618,1.7395,0.0012,0.0335,386.0000,394.0000,386.0000,270.0000,388.6667
ENSRNOG00000004670,Ddx56,206.2601,2.4679,0.0126,0.0641,22.0000,66.0000,31.0000,45.0000,39.6667
ENSRNOG00000004677,Zeb2,146.3344,2.1579,0.0084,0.0456,244.0000,218.0000,243.0000,74.0000,235.0000
ENSRNOG00000004681,Eny2,111.9845,2.0050,0.0031,0.0338,382.0000,293.0000,385.0000,185.0000,353.3333
ENSRNOG00000004688,Rbfox2,139.7792,2.0746,0.0051,0.0429,279.0000,264.0000,284.0000,128.0000,275.6667
ENSRNOG00000004696,Arhgap5,182.6605,2.4712,0.0077,0.0570,71.0000,63.0000,81.0000,80.0000,71.6667
ENSRNOG00000004703,Muc15,118.1785,1.9692,0.0013,0.0362,359.0000,308.0000,360.0000,259.0000,342.3333
ENSRNOG00000004736,Ralgps2,137.3653,2.0219,0.0003,0.0426,285.0000,287.0000,288.0000,334.0000,286.6667
ENSRNOG00000004740,Mmadhc,178.5325,2.2021,0.0029,0.0563,85.0000,191.0000,89.0000,198.0000,121.6667
ENSRNOG00000004741,Rpl19,141.1084,2.0491,0.0006,0.0443,271.0000,272.0000,265.0000,305.0000,269.3333
ENSRNOG00000004752,Nalcn,156.8235,2.0597,0.0008,0.0497,185.0000,266.0000,180.0000,295.0000,210.3333
ENSRNOG00000004760,Lars2,195.7224,3.1130,0.0125,0.0628,35.0000,9.0000,34.0000,46.0000,26.0000
ENSRNOG00000004783,Fam171b,175.9990,2.3897,0.0041,0.0559,93.0000,97.0000,91.0000,149.0000,93.6667
ENSRNOG00000004787,Elp4,95.3602,1.5793,0.0001,0.0282,404.0000,414.0000,402.0000,353.0000,406.6667
ENSRNOG00000004789,Utp25,164.0248,2.3496,0.0071,0.0517,151.0000,117.0000,150.0000,89.0000,139.3333
