gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000002657,Pla2g4a,99.0815,1.6706,0.0035,0.0562,65.0000,125.0000,85.0000,105.0000,91.6667
ENSRNOG00000002662,Pbdc1,56.7193,1.2708,0.0006,0.0263,346.0000,363.0000,347.0000,241.0000,352.0000
ENSRNOG00000002667,Lamc2,82.8483,1.5437,0.0004,0.0494,264.0000,262.0000,240.0000,258.0000,255.3333
ENSRNOG00000002671,Nme2,88.6904,1.6449,0.0015,0.0528,163.0000,148.0000,150.0000,183.0000,153.6667
ENSRNOG00000002708,Phf8,77.6481,1.4410,0.0000,0.0469,320.0000,333.0000,303.0000,283.0000,318.6667
ENSRNOG00000002735,Dhx9,88.7606,1.6587,0.0041,0.0520,162.0000,134.0000,166.0000,83.0000,154.0000
ENSRNOG00000002749,Spag9,87.5098,1.5378,0.0001,0.0510,177.0000,270.0000,197.0000,281.0000,214.6667
ENSRNOG00000002755,Pafah1b1,86.4541,1.6498,0.0027,0.0510,193.0000,143.0000,199.0000,128.0000,178.3333
ENSRNOG00000002757,Tada2a,93.2982,1.5875,0.0005,0.0565,98.0000,211.0000,81.0000,251.0000,130.0000
ENSRNOG00000002784,Pou3f4,62.7503,1.4204,0.0075,0.0291,341.0000,336.0000,343.0000,41.0000,340.0000
ENSRNOG00000002795,Cog1,84.0062,1.5767,0.0008,0.0483,242.0000,230.0000,279.0000,228.0000,250.3333
ENSRNOG00000002832,Slc16a2,85.3158,1.5440,0.0011,0.0472,215.0000,261.0000,298.0000,207.0000,258.0000
ENSRNOG00000002833,Gsk3b,92.5583,1.6765,0.0031,0.0535,109.0000,115.0000,136.0000,112.0000,120.0000
ENSRNOG00000002855,Rfc1,93.2786,1.6609,0.0025,0.0548,100.0000,133.0000,109.0000,136.0000,114.0000
ENSRNOG00000002860,Ccdc181,26.9825,1.2134,0.0012,0.0074,388.0000,377.0000,390.0000,198.0000,385.0000
ENSRNOG00000002886,Myh10,92.1641,1.6555,0.0019,0.0554,114.0000,139.0000,101.0000,163.0000,118.0000
ENSRNOG00000002894,Mnt,93.3086,1.7483,0.0002,0.0582,97.0000,67.0000,70.0000,269.0000,78.0000
ENSRNOG00000002918,FAM187A,90.4675,1.6273,0.0013,0.0533,138.0000,170.0000,141.0000,192.0000,149.6667
ENSRNOG00000002930,Ppl,95.4840,1.6755,0.0045,0.0570,84.0000,116.0000,75.0000,80.0000,91.6667
ENSRNOG00000002976,Cfap91,82.2786,1.5454,0.0006,0.0492,275.0000,258.0000,247.0000,240.0000,260.0000
ENSRNOG00000003003,Tbc1d19,86.2570,1.6354,0.0037,0.0512,203.0000,159.0000,188.0000,96.0000,183.3333
ENSRNOG00000003013,Srpx,91.2126,1.6225,0.0022,0.0532,128.0000,178.0000,142.0000,154.0000,149.3333
ENSRNOG00000003033,Plcd3,83.7957,1.5654,0.0010,0.0498,243.0000,240.0000,231.0000,214.0000,238.0000
ENSRNOG00000003048,Tiprl,33.1930,1.2296,0.0000,0.0143,377.0000,373.0000,376.0000,284.0000,375.3333
ENSRNOG00000003049,Hsd17b10,52.1889,1.2821,0.0000,0.0269,352.0000,358.0000,346.0000,284.0000,352.0000
ENSRNOG00000003050,Tbc1d9b,86.2786,1.6213,0.0009,0.0510,202.0000,180.0000,196.0000,221.0000,192.6667
ENSRNOG00000003062,Klhdc2l1,85.6285,1.6054,0.0007,0.0500,209.0000,192.0000,223.0000,235.0000,208.0000
ENSRNOG00000003069,Cd38,96.2229,1.8989,0.0020,0.0591,77.0000,24.0000,59.0000,161.0000,53.3333
ENSRNOG00000003071,Vamp4,115.3488,1.9664,0.0208,0.0702,9.0000,18.0000,7.0000,8.0000,11.3333
ENSRNOG00000003073,Gpr161,86.6471,1.5279,0.0005,0.0507,191.0000,279.0000,208.0000,244.0000,226.0000
ENSRNOG00000003081,Ribc1,101.7461,1.6364,0.0014,0.0592,43.0000,158.0000,58.0000,187.0000,86.3333
ENSRNOG00000003117,Psmd12,95.5583,1.6824,0.0047,0.0561,82.0000,113.0000,89.0000,77.0000,94.6667
ENSRNOG00000003122,Hdac8,80.9804,1.5989,0.0013,0.0491,290.0000,197.0000,251.0000,196.0000,246.0000
ENSRNOG00000003185,Acbd3,85.4675,1.6157,0.0022,0.0494,213.0000,185.0000,238.0000,153.0000,212.0000
ENSRNOG00000003187,Armcx5,90.1207,1.6978,0.0037,0.0549,142.0000,101.0000,108.0000,93.0000,117.0000
ENSRNOG00000003213,Helz,103.6852,1.9878,0.0174,0.0633,33.0000,14.0000,27.0000,10.0000,24.6667
ENSRNOG00000003223,Degs1,83.5800,1.7295,0.0040,0.0499,249.0000,79.0000,228.0000,84.0000,185.3333
ENSRNOG00000003224,Nudt16l1,47.1744,1.3377,0.0022,0.0227,363.0000,346.0000,360.0000,152.0000,356.3333
ENSRNOG00000003226,Mprip,91.3922,1.5624,0.0004,0.0529,124.0000,244.0000,149.0000,256.0000,172.3333
ENSRNOG00000003248,Mpzl1,108.0031,1.8363,0.0088,0.0631,21.0000,36.0000,28.0000,32.0000,28.3333
ENSRNOG00000003259,C1qtnf1,101.5170,1.7069,0.0060,0.0590,44.0000,94.0000,62.0000,55.0000,66.6667
ENSRNOG00000003280,Grin2c,87.0196,1.5364,0.0001,0.0504,183.0000,272.0000,214.0000,279.0000,223.0000
ENSRNOG00000003281,Mcm9,56.5624,1.2780,0.0052,0.0233,347.0000,360.0000,355.0000,67.0000,354.0000
ENSRNOG00000003300,Btg2,121.7296,1.9500,0.0089,0.0737,6.0000,20.0000,5.0000,31.0000,10.3333
ENSRNOG00000003310,Tmem63a,84.8039,1.5288,0.0010,0.0496,228.0000,277.0000,235.0000,219.0000,246.6667
ENSRNOG00000003329,Ppm1d,81.7946,1.5612,0.0010,0.0489,285.0000,247.0000,258.0000,216.0000,263.3333
ENSRNOG00000003330,Acsf2,52.3137,1.2747,0.0034,0.0224,351.0000,362.0000,361.0000,106.0000,358.0000
ENSRNOG00000003343,Canx,77.4334,1.5660,0.0010,0.0461,324.0000,238.0000,312.0000,217.0000,291.3333
ENSRNOG00000003346,Fancb,87.0413,1.5302,0.0006,0.0507,182.0000,275.0000,209.0000,243.0000,222.0000
ENSRNOG00000003349,Col23a1,78.2714,1.5735,0.0023,0.0451,317.0000,232.0000,328.0000,143.0000,292.3333
ENSRNOG00000003388,Cenpf,76.8978,1.6872,0.0034,0.0466,326.0000,105.0000,307.0000,108.0000,246.0000
ENSRNOG00000003397,Adprm,83.1662,1.6098,0.0023,0.0489,259.0000,189.0000,259.0000,144.0000,235.6667
ENSRNOG00000003399,Hnrnph2,87.5273,1.5462,0.0001,0.0538,176.0000,256.0000,132.0000,278.0000,188.0000
ENSRNOG00000003402,Stx6,51.3953,1.2951,0.0014,0.0245,354.0000,354.0000,352.0000,188.0000,353.3333
ENSRNOG00000003455,Zfp13,86.3973,1.6863,0.0004,0.0515,196.0000,107.0000,180.0000,253.0000,161.0000
ENSRNOG00000003461,Zfp330,102.9628,1.7859,0.0027,0.0622,37.0000,53.0000,32.0000,127.0000,40.6667
ENSRNOG00000003472,Atp11c,76.2033,1.4700,0.0000,0.0460,330.0000,326.0000,314.0000,286.0000,323.3333
ENSRNOG00000003497,Thoc6,84.7193,1.5961,0.0020,0.0502,231.0000,202.0000,218.0000,162.0000,217.0000
ENSRNOG00000003536,Rufy1,103.7121,1.8681,0.0064,0.0637,32.0000,32.0000,24.0000,49.0000,29.3333
ENSRNOG00000003542,Hcfc1r1,79.8958,1.4680,0.0003,0.0476,299.0000,327.0000,293.0000,267.0000,306.3333
ENSRNOG00000003551,B4galt3,100.8720,1.6562,0.0023,0.0591,48.0000,138.0000,60.0000,141.0000,82.0000
ENSRNOG00000003553,Efemp1,92.3313,1.6396,0.0051,0.0519,112.0000,152.0000,168.0000,68.0000,144.0000
ENSRNOG00000003581,Pou2f1,103.2817,1.7570,0.0085,0.0595,35.0000,64.0000,52.0000,34.0000,50.3333
ENSRNOG00000003585,Sytl5,94.4572,1.7273,0.0035,0.0564,88.0000,82.0000,83.0000,104.0000,84.3333
ENSRNOG00000003594,Tmem183a,86.0980,1.5341,0.0004,0.0514,204.0000,274.0000,183.0000,259.0000,220.3333
ENSRNOG00000003625,Ubxn4,83.3602,1.4869,0.0001,0.0480,254.0000,317.0000,281.0000,282.0000,284.0000
ENSRNOG00000003635,Disp1,79.8380,1.5654,0.0009,0.0456,300.0000,239.0000,321.0000,223.0000,286.6667
ENSRNOG00000003645,Hnrnpab,85.0805,1.6014,0.0013,0.0500,220.0000,196.0000,224.0000,193.0000,213.3333
ENSRNOG00000003653,Fh,53.3922,1.2604,0.0006,0.0245,350.0000,366.0000,353.0000,243.0000,356.3333
ENSRNOG00000003682,Hook2,48.6821,1.2649,0.0023,0.0184,359.0000,365.0000,369.0000,142.0000,364.3333
ENSRNOG00000003686,Tbl1xr1,94.4386,1.5985,0.0028,0.0543,90.0000,198.0000,118.0000,123.0000,135.3333
ENSRNOG00000003714,Clk4,96.8070,1.7253,0.0017,0.0581,72.0000,83.0000,71.0000,176.0000,75.3333
ENSRNOG00000003732,Flrt2,85.1166,1.6963,0.0135,0.0509,219.0000,103.0000,202.0000,17.0000,174.6667
ENSRNOG00000003736,Col5a2,78.5129,1.5819,0.0030,0.0456,315.0000,218.0000,320.0000,117.0000,284.3333
ENSRNOG00000003743,Dars1,91.6636,2.0891,0.0036,0.0551,119.0000,5.0000,106.0000,98.0000,76.6667
ENSRNOG00000003749,Xk,84.8916,1.5809,0.0003,0.0510,225.0000,221.0000,201.0000,266.0000,215.6667
ENSRNOG00000003755,Clgn,91.8689,1.6626,0.0038,0.0521,117.0000,130.0000,164.0000,91.0000,137.0000
ENSRNOG00000003759,Galc,104.2539,1.8007,0.0072,0.0626,30.0000,43.0000,30.0000,47.0000,34.3333
ENSRNOG00000003762,Smarca1,80.9329,1.5812,0.0006,0.0480,291.0000,219.0000,282.0000,242.0000,264.0000
ENSRNOG00000003795,Angel2,82.1311,1.6379,0.0025,0.0494,279.0000,155.0000,241.0000,132.0000,225.0000
ENSRNOG00000003809,Sat1,79.1909,1.5210,0.0005,0.0450,308.0000,286.0000,330.0000,250.0000,308.0000
ENSRNOG00000003841,Kcnh1,111.4892,1.8117,0.0164,0.0671,14.0000,39.0000,15.0000,12.0000,22.6667
ENSRNOG00000003844,Dhx15,94.6770,1.7646,0.0076,0.0557,87.0000,60.0000,96.0000,40.0000,81.0000
ENSRNOG00000003873,Cpd,94.9370,1.6432,0.0035,0.0566,85.0000,150.0000,80.0000,100.0000,105.0000
ENSRNOG00000003878,Thsd7b,87.7265,1.6348,0.0036,0.0518,173.0000,160.0000,170.0000,98.0000,167.6667
ENSRNOG00000003893,Ccnjl,84.4592,1.5713,0.0015,0.0490,233.0000,233.0000,253.0000,184.0000,239.6667
ENSRNOG00000003901,Cfap36,92.7193,1.6288,0.0028,0.0535,108.0000,169.0000,137.0000,120.0000,138.0000
ENSRNOG00000003905,Nsf,84.6481,1.5388,0.0007,0.0508,232.0000,268.0000,206.0000,231.0000,235.3333
ENSRNOG00000003908,Cep128,73.9804,1.3662,0.0000,0.0425,337.0000,342.0000,336.0000,285.0000,338.3333
ENSRNOG00000003915,Pacc1,83.1404,1.5800,0.0028,0.0498,260.0000,223.0000,232.0000,121.0000,238.3333
ENSRNOG00000003919,Rps6kb1,89.6863,1.9039,0.0105,0.0543,149.0000,23.0000,120.0000,25.0000,97.3333
ENSRNOG00000003942,Asdurf,82.1909,1.5123,0.0003,0.0479,278.0000,296.0000,286.0000,266.0000,286.6667
ENSRNOG00000003973,Cyb5r1,108.6357,2.0494,0.0113,0.0665,18.0000,9.0000,16.0000,22.0000,14.3333
ENSRNOG00000003985,Tmem19,77.4778,1.4921,0.0010,0.0440,322.0000,315.0000,334.0000,215.0000,323.6667
ENSRNOG00000003997,Pld5,81.8163,1.6413,0.0022,0.0493,283.0000,151.0000,242.0000,147.0000,225.3333
ENSRNOG00000003998,Sgca,112.2621,1.7633,0.0112,0.0660,12.0000,61.0000,17.0000,23.0000,30.0000
ENSRNOG00000004000,Tefm,89.4757,1.6219,0.0025,0.0526,152.0000,179.0000,152.0000,137.0000,161.0000
ENSRNOG00000004011,Nedd1,89.2260,1.5238,0.0006,0.0525,154.0000,283.0000,155.0000,238.0000,197.3333
ENSRNOG00000004035,Krr1,82.0454,1.5293,0.0007,0.0487,280.0000,276.0000,268.0000,233.0000,274.6667
ENSRNOG00000004050,Snrk,92.4097,1.6522,0.0040,0.0523,110.0000,141.0000,158.0000,85.0000,136.3333
ENSRNOG00000004063,Sh3pxd2b,87.1104,1.5433,0.0019,0.0509,181.0000,263.0000,203.0000,165.0000,215.6667
ENSRNOG00000004083,Zc3h14,86.4241,1.7449,0.0073,0.0517,195.0000,71.0000,175.0000,43.0000,147.0000
ENSRNOG00000004130,Anapc4,88.8576,1.6044,0.0015,0.0518,159.0000,193.0000,171.0000,181.0000,174.3333
ENSRNOG00000004132,Lasp1,86.8813,1.6302,0.0012,0.0516,185.0000,166.0000,176.0000,201.0000,175.6667
ENSRNOG00000004137,Ubtd2,84.9845,1.5003,0.0012,0.0476,221.0000,311.0000,291.0000,200.0000,274.3333
ENSRNOG00000004147,Abca8a,81.1094,1.5079,0.0005,0.0468,289.0000,303.0000,306.0000,250.0000,299.3333
ENSRNOG00000004150,Slc9a7,82.0248,1.5114,0.0005,0.0486,281.0000,299.0000,272.0000,247.0000,284.0000
ENSRNOG00000004160,Prps2,90.2931,1.5167,0.0005,0.0533,141.0000,290.0000,140.0000,246.0000,190.3333
ENSRNOG00000004161,Mtif2,99.7637,1.7498,0.0054,0.0575,61.0000,66.0000,74.0000,62.0000,67.0000
ENSRNOG00000004186,Snx13,85.2982,1.7090,0.0015,0.0521,216.0000,92.0000,162.0000,180.0000,156.6667
ENSRNOG00000004192,Arhgap30,101.8885,1.6923,0.0010,0.0615,42.0000,104.0000,38.0000,214.0000,61.3333
ENSRNOG00000004196,Rps29-ps15,47.4056,1.2252,0.0004,0.0215,362.0000,374.0000,363.0000,259.0000,366.3333
ENSRNOG00000004205,Pkdcc,103.6729,1.7754,0.0062,0.0621,34.0000,58.0000,34.0000,51.0000,42.0000
ENSRNOG00000004207,Eml5,96.5067,1.7362,0.0048,0.0551,76.0000,73.0000,105.0000,75.0000,84.6667
ENSRNOG00000004217,Stk10,92.7441,1.7159,0.0007,0.0553,107.0000,89.0000,102.0000,237.0000,99.3333
ENSRNOG00000004226,Irak3,79.8266,1.5096,0.0007,0.0469,301.0000,301.0000,305.0000,232.0000,302.3333
ENSRNOG00000004232,G2e3,90.6017,1.8705,0.0054,0.0560,135.0000,31.0000,92.0000,63.0000,86.0000
ENSRNOG00000004249,Tlr7,75.1311,1.4928,0.0008,0.0454,332.0000,314.0000,324.0000,229.0000,323.3333
ENSRNOG00000004252,Eif3h,91.8246,1.6656,0.0012,0.0562,118.0000,128.0000,84.0000,201.0000,110.0000
ENSRNOG00000004257,Ctps2,84.7957,1.5250,0.0003,0.0499,229.0000,282.0000,227.0000,263.0000,246.0000
ENSRNOG00000004280,Tcn2,96.7224,1.6749,0.0003,0.0592,73.0000,120.0000,57.0000,268.0000,83.3333
ENSRNOG00000004291,Cltc,84.0609,1.5579,0.0008,0.0489,240.0000,248.0000,261.0000,227.0000,249.6667
ENSRNOG00000004304,Syap1,86.6698,1.5982,0.0004,0.0525,188.0000,199.0000,156.0000,253.0000,181.0000
ENSRNOG00000004322,Sh3kbp1,90.7234,1.7037,0.0079,0.0526,134.0000,96.0000,154.0000,39.0000,128.0000
ENSRNOG00000004333,Flywch1,78.6244,1.4998,0.0003,0.0473,313.0000,312.0000,295.0000,262.0000,306.6667
ENSRNOG00000004344,Zdhhc3,91.9505,1.6970,0.0017,0.0548,116.0000,102.0000,110.0000,174.0000,109.3333
ENSRNOG00000004351,Slc25a29,71.5614,1.3774,0.0001,0.0416,338.0000,340.0000,339.0000,275.0000,339.0000
ENSRNOG00000004362,Rps6ka5,85.2105,1.6565,0.0011,0.0515,218.0000,137.0000,179.0000,206.0000,178.0000
ENSRNOG00000004372,Cbln4,82.4107,1.4554,0.0004,0.0480,271.0000,330.0000,283.0000,256.0000,294.6667
ENSRNOG00000004373,Ddx39a,91.3282,1.5628,0.0006,0.0539,125.0000,242.0000,129.0000,239.0000,165.3333
ENSRNOG00000004392,Aatk,82.3870,1.5272,0.0017,0.0484,272.0000,280.0000,277.0000,171.0000,276.3333
ENSRNOG00000004403,Slc25a32,93.2353,1.6337,0.0009,0.0560,102.0000,161.0000,90.0000,226.0000,117.6667
ENSRNOG00000004423,Zbtb18,90.7998,1.9060,0.0184,0.0561,133.0000,22.0000,87.0000,9.0000,80.6667
ENSRNOG00000004442,Dglucy,129.1094,2.0394,0.0162,0.0775,1.0000,12.0000,1.0000,13.0000,4.6667
ENSRNOG00000004449,E2f6,88.0949,1.5503,0.0017,0.0486,167.0000,252.0000,274.0000,175.0000,231.0000
ENSRNOG00000004459,Sdr9c7,79.9546,1.6176,0.0009,0.0488,298.0000,184.0000,263.0000,221.0000,248.3333
ENSRNOG00000004464,Sel1l,99.1961,2.0878,0.0034,0.0608,63.0000,6.0000,44.0000,107.0000,37.6667
ENSRNOG00000004474,Klhdc2,97.5893,1.6472,0.0025,0.0544,68.0000,146.0000,115.0000,133.0000,109.6667
ENSRNOG00000004492,Mterf3,102.4262,1.8061,0.0050,0.0615,39.0000,41.0000,39.0000,71.0000,39.6667
ENSRNOG00000004500,Myc,69.8225,1.5107,0.0005,0.0418,339.0000,300.0000,338.0000,250.0000,325.6667
ENSRNOG00000004509,Eapp,83.6336,1.5620,0.0020,0.0486,248.0000,246.0000,271.0000,160.0000,255.0000
ENSRNOG00000004510,Slc35b1,86.3602,1.5500,0.0012,0.0499,198.0000,253.0000,226.0000,203.0000,225.6667
ENSRNOG00000004516,Itgbl1,83.4427,1.6207,0.0034,0.0475,252.0000,181.0000,294.0000,107.0000,242.3333
ENSRNOG00000004521,Prpf39,78.3467,1.4738,0.0001,0.0441,316.0000,324.0000,333.0000,278.0000,324.3333
ENSRNOG00000004524,Desi2,85.5160,1.6830,0.0020,0.0511,212.0000,111.0000,192.0000,158.0000,171.6667
ENSRNOG00000004527,Lin7a,28.7626,1.1326,0.0001,0.0119,387.0000,390.0000,384.0000,277.0000,387.0000
ENSRNOG00000004542,Ttc8,78.7079,1.6982,0.0051,0.0463,311.0000,100.0000,308.0000,70.0000,239.6667
ENSRNOG00000004544,Ube2e3,99.8648,1.6743,0.0059,0.0590,60.0000,121.0000,61.0000,56.0000,80.6667
ENSRNOG00000004554,Dcn,82.2786,1.6120,0.0005,0.0508,274.0000,188.0000,207.0000,244.0000,223.0000
ENSRNOG00000004577,Fez2,50.6956,1.3572,0.0073,0.0233,355.0000,343.0000,356.0000,45.0000,351.3333
ENSRNOG00000004585,Tmtc2,30.4448,1.2228,0.0002,0.0126,383.0000,375.0000,382.0000,274.0000,380.0000
ENSRNOG00000004588,Zbed4,90.3932,1.7884,0.0020,0.0544,139.0000,50.0000,114.0000,158.0000,101.0000
ENSRNOG00000004589,Galnt16,82.6894,1.5059,0.0001,0.0482,266.0000,306.0000,280.0000,279.0000,284.0000
ENSRNOG00000004602,Rnf145,78.5150,1.5166,0.0001,0.0453,314.0000,291.0000,326.0000,275.0000,310.3333
ENSRNOG00000004604,Slc38a10,81.3209,1.4765,0.0001,0.0479,287.0000,323.0000,285.0000,277.0000,298.3333
ENSRNOG00000004621,Rtn4,86.3798,1.5811,0.0035,0.0505,197.0000,220.0000,212.0000,102.0000,209.6667
ENSRNOG00000004624,Rnd3,59.4685,1.3152,0.0021,0.0275,345.0000,348.0000,344.0000,155.0000,345.6667
ENSRNOG00000004641,Sstr4,81.8091,1.6863,0.0029,0.0493,284.0000,108.0000,244.0000,118.0000,212.0000
ENSRNOG00000004650,Begain,111.7049,1.9845,0.0146,0.0679,13.0000,16.0000,11.0000,15.0000,13.3333
ENSRNOG00000004657,Sec23a,84.1434,1.6270,0.0041,0.0502,237.0000,171.0000,219.0000,82.0000,209.0000
ENSRNOG00000004666,Prr5l,84.3199,1.6753,0.0045,0.0493,234.0000,119.0000,243.0000,79.0000,198.6667
ENSRNOG00000004680,Kif5c,76.5841,1.5771,0.0022,0.0447,329.0000,229.0000,332.0000,150.0000,296.6667
ENSRNOG00000004685,Mta3,85.8596,1.5453,0.0006,0.0512,206.0000,259.0000,190.0000,238.0000,218.3333
ENSRNOG00000004686,Spop,91.5934,1.6016,0.0022,0.0499,121.0000,195.0000,229.0000,148.0000,181.6667
ENSRNOG00000004695,Celf5,93.2405,1.6479,0.0036,0.0541,101.0000,145.0000,124.0000,99.0000,123.3333
ENSRNOG00000004731,Ano3,31.5067,1.1819,0.0001,0.0123,381.0000,381.0000,383.0000,275.0000,381.6667
ENSRNOG00000004733,Wdr25,85.5748,1.5663,0.0005,0.0500,210.0000,237.0000,225.0000,251.0000,224.0000
ENSRNOG00000004753,Napb,83.2745,1.5575,0.0014,0.0490,255.0000,249.0000,255.0000,186.0000,253.0000
ENSRNOG00000004781,Crmp1,91.2508,1.9114,0.0083,0.0564,127.0000,21.0000,82.0000,37.0000,76.6667
ENSRNOG00000004784,Ndufaf5,107.2353,1.8548,0.0036,0.0639,22.0000,34.0000,21.0000,98.0000,25.6667
ENSRNOG00000004793,Ncln,83.2549,1.5165,0.0007,0.0478,257.0000,292.0000,288.0000,236.0000,279.0000
