gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000002722,Sec14l1,72.3034,1.8703,0.0018,0.0245,353.0000,314.0000,355.0000,199.0000,305.2500
ENSRNOG00000002773,Rgs4,130.4138,2.0323,0.0004,0.0499,206.0000,234.0000,196.0000,277.0000,228.2500
ENSRNOG00000002821,Phlpp1,114.3127,2.0518,0.0030,0.0435,300.0000,216.0000,291.0000,150.0000,239.2500
ENSRNOG00000002826,Hsd17b7,123.2250,2.1431,0.0010,0.0471,253.0000,175.0000,247.0000,229.0000,226.0000
ENSRNOG00000002828,Tob1,141.8731,2.1896,0.0057,0.0541,144.0000,149.0000,142.0000,97.0000,133.0000
ENSRNOG00000002835,Luc7l3,165.3715,2.6227,0.0024,0.0636,51.0000,44.0000,51.0000,170.0000,79.0000
ENSRNOG00000002839,Slc19a2,127.4314,2.1780,0.0040,0.0493,223.0000,155.0000,206.0000,122.0000,176.5000
ENSRNOG00000002848,Maoa,141.1713,2.1282,0.0045,0.0531,148.0000,183.0000,156.0000,112.0000,149.7500
ENSRNOG00000002864,Nacc1,149.9412,2.2533,0.0026,0.0569,109.0000,130.0000,108.0000,164.0000,127.7500
ENSRNOG00000002882,Zcchc2,143.1950,2.3001,0.0091,0.0543,139.0000,120.0000,140.0000,61.0000,115.0000
ENSRNOG00000002899,Akap10,143.8359,2.1781,0.0149,0.0549,136.0000,154.0000,132.0000,35.0000,114.2500
ENSRNOG00000002903,Specc1,138.0464,2.2259,0.0010,0.0523,167.0000,142.0000,170.0000,233.0000,178.0000
ENSRNOG00000002907,Plekha6,108.5831,1.9222,0.0013,0.0411,319.0000,288.0000,317.0000,218.0000,285.5000
ENSRNOG00000002915,Trim11,136.2239,2.2988,0.0014,0.0526,174.0000,121.0000,162.0000,216.0000,168.2500
ENSRNOG00000002919,Gfap,60.3199,1.6142,0.0000,0.0205,361.0000,355.0000,362.0000,304.0000,345.5000
ENSRNOG00000002926,Uap1,112.9670,1.7940,0.0003,0.0427,309.0000,332.0000,302.0000,284.0000,306.7500
ENSRNOG00000002948,Abcc3,115.3560,2.0383,0.0111,0.0420,291.0000,225.0000,312.0000,49.0000,219.2500
ENSRNOG00000003011,Gadd45gip1,129.4138,2.0531,0.0016,0.0492,209.0000,214.0000,210.0000,208.0000,210.2500
ENSRNOG00000003031,Atp2b4,112.6791,2.0323,0.0038,0.0424,310.0000,233.0000,306.0000,128.0000,244.2500
ENSRNOG00000003065,Glyr1,121.4902,1.8004,0.0000,0.0458,257.0000,330.0000,259.0000,301.0000,286.7500
ENSRNOG00000003070,Pigl,160.9174,2.3447,0.0027,0.0609,69.0000,101.0000,74.0000,161.0000,101.2500
ENSRNOG00000003076,Rbms2,159.8958,2.5246,0.0095,0.0610,73.0000,66.0000,72.0000,57.0000,67.0000
ENSRNOG00000003088,Arhgap31,45.2466,1.5392,0.0000,0.0156,366.0000,359.0000,366.0000,304.0000,348.7500
ENSRNOG00000003098,Prom1,117.5955,1.8773,0.0003,0.0446,278.0000,308.0000,276.0000,282.0000,286.0000
ENSRNOG00000003105,Kif19,173.3127,2.5590,0.0012,0.0666,33.0000,59.0000,32.0000,220.0000,86.0000
ENSRNOG00000003121,Rtn4rl1,132.6749,2.0752,0.0006,0.0501,192.0000,202.0000,194.0000,260.0000,212.0000
ENSRNOG00000003183,Fmod,126.9009,1.9222,0.0006,0.0489,225.0000,289.0000,212.0000,257.0000,245.7500
ENSRNOG00000003201,Rps4x,191.9288,3.2911,0.0623,0.0737,6.0000,1.0000,6.0000,2.0000,3.7500
ENSRNOG00000003207,Fmnl1,167.2095,2.5069,0.0050,0.0642,45.0000,70.0000,44.0000,106.0000,66.2500
ENSRNOG00000003211,Srp9,124.7740,1.9485,0.0000,0.0471,240.0000,273.0000,246.0000,300.0000,264.7500
ENSRNOG00000003218,Zfp286a,118.7719,1.9443,0.0005,0.0447,274.0000,276.0000,273.0000,268.0000,272.7500
ENSRNOG00000003241,Gabrg2,151.5717,2.5290,0.0060,0.0580,98.0000,64.0000,96.0000,92.0000,87.5000
ENSRNOG00000003243,Wdr81,139.4355,2.2858,0.0016,0.0532,160.0000,124.0000,155.0000,205.0000,161.0000
ENSRNOG00000003247,Sde2,131.4603,2.0551,0.0016,0.0493,197.0000,211.0000,205.0000,209.0000,205.5000
ENSRNOG00000003251,B3galt2,123.9515,2.0429,0.0001,0.0473,247.0000,221.0000,242.0000,296.0000,251.5000
ENSRNOG00000003256,Ccng1,125.3849,2.0352,0.0004,0.0478,236.0000,229.0000,228.0000,275.0000,242.0000
ENSRNOG00000003258,Cdc73,69.3880,1.4654,0.0000,0.0253,355.0000,362.0000,353.0000,301.0000,342.7500
ENSRNOG00000003259,C1qtnf1,128.6863,2.0233,0.0066,0.0477,214.0000,239.0000,230.0000,87.0000,192.5000
ENSRNOG00000003261,Usp9x,145.8225,2.3390,0.0085,0.0563,123.0000,105.0000,116.0000,66.0000,102.5000
ENSRNOG00000003262,Cacng4,137.8834,2.1434,0.0248,0.0524,169.0000,174.0000,167.0000,22.0000,133.0000
ENSRNOG00000003267,Pycr2,165.0093,2.3847,0.0070,0.0630,57.0000,95.0000,56.0000,79.0000,71.7500
ENSRNOG00000003269,Atp6v0e1,198.3385,3.2813,0.0350,0.0760,1.0000,2.0000,1.0000,12.0000,4.0000
ENSRNOG00000003289,Lap3,140.0918,2.2500,0.0020,0.0535,156.0000,132.0000,151.0000,183.0000,155.5000
ENSRNOG00000003304,Chad,128.2704,2.0895,0.0033,0.0484,216.0000,198.0000,223.0000,142.0000,194.7500
ENSRNOG00000003307,Gcdh,145.5212,2.1719,0.0093,0.0547,127.0000,156.0000,135.0000,58.0000,119.0000
ENSRNOG00000003365,Cadm3,129.0836,2.0389,0.0008,0.0487,212.0000,224.0000,216.0000,248.0000,225.0000
ENSRNOG00000003385,Glrx2,124.9298,2.1461,0.0035,0.0474,238.0000,170.0000,236.0000,135.0000,194.7500
ENSRNOG00000003398,Tomm40l,165.3168,2.7460,0.0105,0.0636,53.0000,31.0000,52.0000,52.0000,47.0000
ENSRNOG00000003401,AABR07029195.1,189.9835,3.0085,0.0140,0.0727,7.0000,12.0000,7.0000,36.0000,15.5000
ENSRNOG00000003407,Ptpn14,94.6419,1.7286,0.0019,0.0349,342.0000,344.0000,341.0000,192.0000,304.7500
ENSRNOG00000003435,Mcf2,135.9979,2.1643,0.0009,0.0519,176.0000,159.0000,175.0000,241.0000,187.7500
ENSRNOG00000003504,Rnaseh2a,152.4799,2.1562,0.0021,0.0580,96.0000,164.0000,97.0000,181.0000,134.5000
ENSRNOG00000003520,Prdx2,141.5717,2.1467,0.0001,0.0550,147.0000,169.0000,130.0000,299.0000,186.2500
ENSRNOG00000003550,Acbd6,130.5335,1.9729,0.0024,0.0500,202.0000,261.0000,195.0000,172.0000,207.5000
ENSRNOG00000003576,Ints2,113.3498,1.9287,0.0010,0.0429,307.0000,284.0000,300.0000,237.0000,282.0000
ENSRNOG00000003578,Fem1c,116.1889,1.8991,0.0000,0.0439,286.0000,299.0000,282.0000,304.0000,292.7500
ENSRNOG00000003581,Pou2f1,117.5872,2.0271,0.0023,0.0439,279.0000,236.0000,283.0000,173.0000,242.7500
ENSRNOG00000003614,Mgat5,127.8751,2.1616,0.0002,0.0489,219.0000,160.0000,213.0000,289.0000,220.2500
ENSRNOG00000003616,Grem2,79.0320,1.6414,0.0008,0.0278,351.0000,352.0000,351.0000,250.0000,326.0000
ENSRNOG00000003679,Med13,47.4355,1.3320,0.0000,0.0168,364.0000,366.0000,364.0000,303.0000,349.2500
ENSRNOG00000003687,Rgs2,128.0888,1.9891,0.0017,0.0486,218.0000,255.0000,218.0000,204.0000,223.7500
ENSRNOG00000003699,Endov,172.2621,2.5587,0.0242,0.0656,34.0000,60.0000,35.0000,23.0000,38.0000
ENSRNOG00000003706,Ufc1,130.7492,1.9980,0.0056,0.0489,201.0000,249.0000,211.0000,99.0000,190.0000
ENSRNOG00000003712,Ppp4r3b,121.9639,1.8816,0.0010,0.0466,255.0000,306.0000,250.0000,230.0000,260.2500
ENSRNOG00000003734,Cxxc5l1,165.1434,2.5873,0.0037,0.0629,56.0000,51.0000,57.0000,132.0000,74.0000
ENSRNOG00000003763,Prdx4,152.8215,2.5742,0.0008,0.0582,95.0000,55.0000,94.0000,248.0000,123.0000
ENSRNOG00000003786,Tspan6,139.8545,2.1807,0.0009,0.0538,158.0000,151.0000,147.0000,240.0000,174.0000
ENSRNOG00000003797,Mrps7,80.4520,1.6730,0.0004,0.0282,350.0000,348.0000,350.0000,274.0000,330.5000
ENSRNOG00000003812,Nlgn3,113.5212,1.8621,0.0003,0.0424,305.0000,316.0000,309.0000,278.0000,302.0000
ENSRNOG00000003827,Wipi1,174.2652,2.6169,0.0521,0.0663,29.0000,45.0000,33.0000,3.0000,27.5000
ENSRNOG00000003833,Nenf,156.6233,2.5242,0.0045,0.0600,84.0000,67.0000,81.0000,114.0000,86.5000
ENSRNOG00000003848,Med12,118.7843,2.0140,0.0004,0.0454,273.0000,242.0000,263.0000,276.0000,263.5000
ENSRNOG00000003855,Dnaja3,167.1610,2.7214,0.0327,0.0637,46.0000,32.0000,49.0000,16.0000,35.7500
ENSRNOG00000003861,Gorab,103.6636,1.9101,0.0017,0.0378,325.0000,293.0000,329.0000,204.0000,287.7500
ENSRNOG00000003875,Ocrl,144.6006,2.1606,0.0018,0.0551,131.0000,162.0000,129.0000,197.0000,154.7500
ENSRNOG00000003923,Rab21,144.6646,2.3438,0.0008,0.0553,129.0000,102.0000,127.0000,249.0000,151.7500
ENSRNOG00000003929,Pcdh19,175.8885,2.9139,0.0203,0.0675,25.0000,17.0000,24.0000,26.0000,23.0000
ENSRNOG00000003931,Arsg,148.7988,2.1179,0.0033,0.0568,112.0000,189.0000,111.0000,141.0000,138.2500
ENSRNOG00000003936,Pwwp2a,147.3148,2.3159,0.0080,0.0562,119.0000,113.0000,120.0000,69.0000,105.2500
ENSRNOG00000003948,Llgl1,134.6244,1.9955,0.0003,0.0518,183.0000,250.0000,176.0000,280.0000,222.2500
ENSRNOG00000003951,Psmc1,126.5170,2.0151,0.0033,0.0473,227.0000,240.0000,240.0000,141.0000,212.0000
ENSRNOG00000003953,Rab3gap1,116.9917,1.8894,0.0007,0.0443,282.0000,302.0000,279.0000,252.0000,278.7500
ENSRNOG00000003956,Arhgap6,154.1424,2.3668,0.0131,0.0583,88.0000,98.0000,93.0000,39.0000,79.5000
ENSRNOG00000003967,Vmp1,113.6285,2.0680,0.0075,0.0429,303.0000,205.0000,301.0000,75.0000,221.0000
ENSRNOG00000003971,Gosr1,124.3695,2.1133,0.0056,0.0471,243.0000,192.0000,245.0000,98.0000,194.5000
ENSRNOG00000003999,Adcy3,168.0640,2.4132,0.0014,0.0644,42.0000,82.0000,41.0000,214.0000,94.7500
ENSRNOG00000004014,Chmp6,120.0237,1.9614,0.0018,0.0451,267.0000,268.0000,268.0000,200.0000,250.7500
ENSRNOG00000004019,Phlda1,142.6099,2.1399,0.0009,0.0540,141.0000,176.0000,143.0000,238.0000,174.5000
ENSRNOG00000004040,Abca8,130.4964,2.2489,0.0063,0.0496,203.0000,133.0000,202.0000,89.0000,156.7500
ENSRNOG00000004048,Lrrk2,187.0392,2.6739,0.0008,0.0716,8.0000,36.0000,8.0000,245.0000,74.2500
ENSRNOG00000004049,Baiap2,117.4211,1.9718,0.0018,0.0433,281.0000,263.0000,294.0000,196.0000,258.5000
ENSRNOG00000004061,Pnn,119.6192,2.0533,0.0107,0.0452,268.0000,213.0000,264.0000,51.0000,199.0000
ENSRNOG00000004067,Nrcam,155.4850,2.5797,0.0031,0.0590,85.0000,52.0000,85.0000,147.0000,92.2500
ENSRNOG00000004077,Kcnc2,123.9763,1.9460,0.0019,0.0463,246.0000,275.0000,256.0000,190.0000,241.7500
ENSRNOG00000004089,Enpp2,150.9659,2.3698,0.0170,0.0579,102.0000,97.0000,98.0000,30.0000,81.7500
ENSRNOG00000004094,Ptger1,97.2910,1.7225,0.0003,0.0358,338.0000,345.0000,339.0000,283.0000,326.2500
ENSRNOG00000004099,R3hdm1,100.5769,1.8994,0.0007,0.0378,332.0000,298.0000,328.0000,256.0000,303.5000
ENSRNOG00000004103,Trappc6b,126.2415,1.9054,0.0010,0.0473,229.0000,295.0000,237.0000,233.0000,248.5000
ENSRNOG00000004141,Vasn,168.8927,2.6161,0.0047,0.0649,38.0000,47.0000,39.0000,110.0000,58.5000
ENSRNOG00000004146,Coro7,153.8029,2.4332,0.0070,0.0584,91.0000,77.0000,91.0000,81.0000,85.0000
ENSRNOG00000004152,Lrp12,146.5624,2.0441,0.0018,0.0558,121.0000,220.0000,122.0000,195.0000,164.5000
ENSRNOG00000004162,Pfkfb2,174.0103,2.7934,0.0112,0.0669,31.0000,25.0000,29.0000,47.0000,33.0000
ENSRNOG00000004171,Dnah9,135.8173,2.0539,0.0005,0.0516,178.0000,212.0000,178.0000,267.0000,208.7500
ENSRNOG00000004193,Klhl12,154.1961,2.3554,0.0050,0.0588,87.0000,100.0000,87.0000,105.0000,94.7500
ENSRNOG00000004221,Lgr5,105.7079,1.8538,0.0006,0.0391,324.0000,319.0000,323.0000,261.0000,306.7500
ENSRNOG00000004245,Mgst3,115.8658,1.9893,0.0036,0.0437,288.0000,254.0000,289.0000,133.0000,241.0000
ENSRNOG00000004255,Usf1,145.8101,2.0369,0.0001,0.0550,125.0000,227.0000,131.0000,298.0000,195.2500
ENSRNOG00000004259,Dohh,161.6656,2.3910,0.0018,0.0622,68.0000,89.0000,63.0000,198.0000,104.5000
ENSRNOG00000004262,LOC120093168,150.1796,2.3614,0.0127,0.0575,106.0000,99.0000,101.0000,42.0000,87.0000
ENSRNOG00000004279,Adgra3,164.0217,2.4266,0.0019,0.0624,61.0000,78.0000,61.0000,191.0000,97.7500
ENSRNOG00000004283,Camta2,169.9278,2.9235,0.0092,0.0661,36.0000,16.0000,34.0000,60.0000,36.5000
ENSRNOG00000004300,Gtf2a1,165.2178,2.5794,0.0060,0.0635,54.0000,53.0000,53.0000,93.0000,63.2500
ENSRNOG00000004306,Zbtb39,178.2012,3.2485,0.0052,0.0689,20.0000,8.0000,16.0000,103.0000,36.7500
ENSRNOG00000004310,Caskin2,102.9443,1.9823,0.0020,0.0377,326.0000,258.0000,332.0000,184.0000,275.0000
ENSRNOG00000004311,Gpr182,162.7183,2.7846,0.0090,0.0630,63.0000,27.0000,55.0000,63.0000,52.0000
ENSRNOG00000004314,Ppm1h,124.1703,2.1519,0.0077,0.0467,245.0000,167.0000,249.0000,72.0000,183.2500
ENSRNOG00000004359,Wars1,154.3375,2.4073,0.0029,0.0583,86.0000,84.0000,92.0000,154.0000,104.0000
ENSRNOG00000004378,Abca5,115.5511,1.8985,0.0017,0.0430,290.0000,300.0000,298.0000,202.0000,272.5000
ENSRNOG00000004382,Arel1,153.2518,2.5952,0.0075,0.0576,92.0000,50.0000,100.0000,76.0000,79.5000
ENSRNOG00000004409,Sash3,147.3478,2.3903,0.0028,0.0562,118.0000,90.0000,119.0000,158.0000,121.2500
ENSRNOG00000004442,Dglucy,192.6254,3.2748,0.0446,0.0739,4.0000,5.0000,5.0000,5.0000,4.7500
ENSRNOG00000004444,Ikzf1,140.9484,2.1604,0.0045,0.0528,150.0000,163.0000,161.0000,113.0000,146.7500
ENSRNOG00000004471,Polr3h,102.0949,1.8066,0.0008,0.0374,328.0000,327.0000,334.0000,246.0000,308.7500
ENSRNOG00000004489,Adgre5,111.0857,1.9313,0.0007,0.0425,312.0000,283.0000,304.0000,251.0000,287.5000
ENSRNOG00000004496,Rock2,178.8390,2.8540,0.0291,0.0684,18.0000,19.0000,19.0000,19.0000,18.7500
ENSRNOG00000004517,Igf1,140.5573,2.3913,0.0163,0.0531,153.0000,88.0000,158.0000,33.0000,108.0000
ENSRNOG00000004526,Cox7a2l,70.4592,1.5476,0.0001,0.0251,354.0000,358.0000,354.0000,296.0000,340.5000
ENSRNOG00000004540,Clec3b,166.2466,2.8254,0.0032,0.0639,48.0000,21.0000,48.0000,144.0000,65.2500
ENSRNOG00000004549,Dhx40,196.0206,3.2789,0.0415,0.0749,2.0000,3.0000,3.0000,6.0000,3.5000
ENSRNOG00000004581,Zdhhc9,147.6925,2.3048,0.0049,0.0565,114.0000,117.0000,114.0000,107.0000,113.0000
ENSRNOG00000004595,Pou6f1,167.2497,2.7014,0.0037,0.0642,44.0000,33.0000,43.0000,131.0000,62.7500
ENSRNOG00000004616,Npm1,68.4283,1.4952,0.0000,0.0238,356.0000,360.0000,356.0000,304.0000,344.0000
ENSRNOG00000004629,Fkbp3,157.5851,2.3843,0.0014,0.0608,80.0000,96.0000,76.0000,215.0000,116.7500
ENSRNOG00000004640,Mtfp1,168.2817,2.5731,0.0133,0.0645,41.0000,56.0000,40.0000,38.0000,43.7500
ENSRNOG00000004659,Creld2,162.9866,2.4787,0.0119,0.0618,62.0000,73.0000,65.0000,44.0000,61.0000
ENSRNOG00000004699,Fibin,150.1073,2.5270,0.0109,0.0577,107.0000,65.0000,99.0000,50.0000,80.2500
ENSRNOG00000004700,Nxt1,168.7946,2.6109,0.0405,0.0643,39.0000,49.0000,42.0000,8.0000,34.5000
ENSRNOG00000004711,Mta1,164.1765,2.4186,0.0203,0.0626,60.0000,80.0000,59.0000,25.0000,56.0000
ENSRNOG00000004723,Fcf1,125.5490,2.1961,0.0009,0.0477,234.0000,147.0000,232.0000,239.0000,213.0000
ENSRNOG00000004726,Mapkapk2,122.8184,2.1785,0.0058,0.0469,254.0000,153.0000,248.0000,94.0000,187.2500
ENSRNOG00000004744,Lratd2,117.7183,1.8501,0.0018,0.0437,277.0000,320.0000,288.0000,198.0000,270.7500
ENSRNOG00000004751,Jkamp,87.2425,1.6047,0.0004,0.0314,348.0000,356.0000,347.0000,277.0000,332.0000
ENSRNOG00000004756,Syt2,123.4850,1.9661,0.0006,0.0460,251.0000,265.0000,258.0000,260.0000,258.5000
ENSRNOG00000004757,Tmem158,159.1672,2.2666,0.0002,0.0609,77.0000,128.0000,73.0000,290.0000,142.0000
ENSRNOG00000004766,Glis2,137.7575,2.3099,0.0164,0.0523,170.0000,115.0000,168.0000,32.0000,121.2500
ENSRNOG00000004773,Yaf2,120.5067,1.8679,0.0010,0.0445,265.0000,315.0000,277.0000,237.0000,273.5000
