gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000002764,Mettl16,129.6326,1.7769,0.0010,0.0465,232.0000,330.0000,245.0000,218.0000,269.0000
ENSRNOG00000002790,Abcb7,157.8184,2.3741,0.0103,0.0588,67.0000,37.0000,69.0000,30.0000,57.6667
ENSRNOG00000002793,Sstr2,113.9598,1.8338,0.0000,0.0410,317.0000,306.0000,322.0000,311.0000,315.0000
ENSRNOG00000002807,Septin9,141.0010,2.0562,0.0068,0.0503,170.0000,150.0000,191.0000,51.0000,170.3333
ENSRNOG00000002810,Gfpt2,77.1827,1.7361,0.0043,0.0256,394.0000,341.0000,394.0000,92.0000,376.3333
ENSRNOG00000002811,Brinp3,144.7523,2.0474,0.0028,0.0519,143.0000,157.0000,171.0000,130.0000,157.0000
ENSRNOG00000002823,Mapk9,142.1197,2.1162,0.0051,0.0510,165.0000,115.0000,185.0000,71.0000,155.0000
ENSRNOG00000002840,Atp5f1b,119.7843,1.8090,0.0009,0.0428,276.0000,322.0000,295.0000,226.0000,297.6667
ENSRNOG00000002863,Cacna1e,121.5521,1.8523,0.0009,0.0449,271.0000,300.0000,267.0000,223.0000,279.3333
ENSRNOG00000002875,Klhl20,116.7090,1.8313,0.0023,0.0428,303.0000,308.0000,294.0000,146.0000,301.6667
ENSRNOG00000002890,Ankrd45,133.8111,2.0639,0.0020,0.0500,203.0000,142.0000,195.0000,163.0000,180.0000
ENSRNOG00000002898,Nme7,106.0970,1.8819,0.0039,0.0381,341.0000,278.0000,343.0000,100.0000,320.6667
ENSRNOG00000002912,Parn,149.4995,2.1121,0.0040,0.0545,112.0000,116.0000,129.0000,98.0000,119.0000
ENSRNOG00000002928,Guk1,74.3158,1.6081,0.0008,0.0248,396.0000,376.0000,397.0000,234.0000,389.6667
ENSRNOG00000002932,Wdr19,141.6553,1.9991,0.0035,0.0504,167.0000,192.0000,190.0000,108.0000,183.0000
ENSRNOG00000002940,Ankrd17,155.7007,2.1857,0.0021,0.0587,78.0000,84.0000,70.0000,155.0000,77.3333
ENSRNOG00000002944,C10h1orf35,131.9360,2.1374,0.0025,0.0486,213.0000,109.0000,215.0000,143.0000,179.0000
ENSRNOG00000002949,Pgs1,161.6904,2.2347,0.0071,0.0599,50.0000,71.0000,57.0000,49.0000,59.3333
ENSRNOG00000002969,Itpkb,164.4830,2.4976,0.0098,0.0618,38.0000,14.0000,33.0000,32.0000,28.3333
ENSRNOG00000002972,Spata46,140.1899,1.9661,0.0002,0.0527,178.0000,213.0000,160.0000,292.0000,183.6667
ENSRNOG00000002997,Nherf2,144.1548,1.9890,0.0031,0.0534,146.0000,200.0000,146.0000,118.0000,164.0000
ENSRNOG00000003029,Calr,149.9628,2.3110,0.0137,0.0560,110.0000,55.0000,107.0000,15.0000,90.6667
ENSRNOG00000003038,Sft2d2,104.6037,1.8145,0.0029,0.0368,347.0000,318.0000,354.0000,125.0000,339.6667
ENSRNOG00000003041,Smg6,159.6646,2.2373,0.0154,0.0598,60.0000,70.0000,58.0000,11.0000,62.6667
ENSRNOG00000003042,Mettl13,87.8937,1.5239,0.0001,0.0299,381.0000,395.0000,381.0000,301.0000,385.6667
ENSRNOG00000003075,Tmem39a,151.6522,2.2690,0.0028,0.0568,102.0000,63.0000,99.0000,129.0000,88.0000
ENSRNOG00000003084,Parp1,166.4314,2.5906,0.0135,0.0627,28.0000,3.0000,21.0000,17.0000,17.3333
ENSRNOG00000003088,Arhgap31,74.0826,1.5988,0.0002,0.0251,397.0000,380.0000,396.0000,298.0000,391.0000
ENSRNOG00000003125,Rogdi,131.7162,2.0450,0.0015,0.0495,215.0000,160.0000,204.0000,187.0000,193.0000
ENSRNOG00000003129,Zfp496,117.4830,1.9278,0.0054,0.0418,294.0000,250.0000,312.0000,66.0000,285.3333
ENSRNOG00000003131,Traf7,171.6388,2.3652,0.0061,0.0638,16.0000,41.0000,17.0000,57.0000,24.6667
ENSRNOG00000003134,Slc4a4,117.4809,1.8638,0.0009,0.0433,295.0000,286.0000,280.0000,222.0000,287.0000
ENSRNOG00000003139,Smc1a,132.4964,2.0369,0.0030,0.0477,210.0000,170.0000,232.0000,121.0000,204.0000
ENSRNOG00000003151,Bfar,114.0702,1.8849,0.0010,0.0418,316.0000,274.0000,311.0000,217.0000,300.3333
ENSRNOG00000003170,Nlrp3,106.1001,1.7556,0.0003,0.0385,340.0000,337.0000,339.0000,287.0000,338.6667
ENSRNOG00000003172,Serpinf1,135.3705,2.0883,0.0013,0.0496,197.0000,130.0000,202.0000,204.0000,176.3333
ENSRNOG00000003177,Mat2b,138.0052,2.0892,0.0003,0.0518,188.0000,129.0000,173.0000,289.0000,163.3333
ENSRNOG00000003195,Caskin1,157.8070,2.3143,0.0036,0.0595,68.0000,53.0000,63.0000,106.0000,61.3333
ENSRNOG00000003198,Bmerb1,136.8669,1.7690,0.0001,0.0498,190.0000,331.0000,199.0000,306.0000,240.0000
ENSRNOG00000003205,Ldb2,112.0918,1.8242,0.0007,0.0410,323.0000,312.0000,320.0000,243.0000,318.3333
ENSRNOG00000003206,Actr3,143.5903,2.0769,0.0016,0.0531,151.0000,138.0000,148.0000,181.0000,145.6667
ENSRNOG00000003209,Pcp4l1,146.7121,2.0322,0.0006,0.0553,132.0000,172.0000,116.0000,252.0000,140.0000
ENSRNOG00000003228,Mid1ip1,113.4634,1.9402,0.0017,0.0415,320.0000,234.0000,316.0000,180.0000,290.0000
ENSRNOG00000003229,Tspan7,108.2208,1.8053,0.0001,0.0410,336.0000,325.0000,321.0000,306.0000,327.3333
ENSRNOG00000003232,Nherf1,130.7792,1.9506,0.0048,0.0479,222.0000,229.0000,227.0000,78.0000,226.0000
ENSRNOG00000003253,Qdpr,115.1889,1.8564,0.0001,0.0432,312.0000,292.0000,282.0000,309.0000,295.3333
ENSRNOG00000003264,Nat9,131.4727,1.9014,0.0013,0.0478,216.0000,264.0000,230.0000,202.0000,236.6667
ENSRNOG00000003276,Myo1d,148.2755,2.0846,0.0056,0.0536,122.0000,131.0000,145.0000,62.0000,132.6667
ENSRNOG00000003284,Epn3,96.2570,1.6637,0.0007,0.0355,374.0000,358.0000,367.0000,246.0000,366.3333
ENSRNOG00000003288,Cacng5,149.0526,2.1726,0.0067,0.0544,115.0000,90.0000,132.0000,52.0000,112.3333
ENSRNOG00000003296,Dck,133.5449,1.9538,0.0001,0.0501,204.0000,226.0000,193.0000,303.0000,207.6667
ENSRNOG00000003326,Rrn3,162.5521,2.2663,0.0027,0.0610,46.0000,64.0000,42.0000,133.0000,50.6667
ENSRNOG00000003357,Col3a1,140.8297,2.1980,0.0041,0.0526,173.0000,82.0000,164.0000,96.0000,139.6667
ENSRNOG00000003359,Ogt,143.9763,2.0486,0.0006,0.0538,148.0000,154.0000,141.0000,261.0000,147.6667
ENSRNOG00000003374,Ccdc85a,116.1042,1.8214,0.0007,0.0426,306.0000,313.0000,298.0000,244.0000,305.6667
ENSRNOG00000003386,Rbfox3,143.4479,2.1751,0.0009,0.0542,153.0000,89.0000,137.0000,227.0000,126.3333
ENSRNOG00000003424,Elac2,124.4861,1.9696,0.0031,0.0448,261.0000,211.0000,268.0000,120.0000,246.6667
ENSRNOG00000003463,Srebf1,134.0650,2.0800,0.0124,0.0477,201.0000,136.0000,231.0000,20.0000,189.3333
ENSRNOG00000003491,Prkca,156.8483,2.1405,0.0050,0.0571,71.0000,105.0000,96.0000,73.0000,90.6667
ENSRNOG00000003495,Prpf8,119.6182,1.9659,0.0028,0.0430,278.0000,214.0000,290.0000,128.0000,260.6667
ENSRNOG00000003496,Tbc1d9,100.2941,1.7956,0.0014,0.0356,364.0000,329.0000,366.0000,195.0000,353.0000
ENSRNOG00000003508,Ergic1,114.5088,1.9810,0.0036,0.0403,313.0000,207.0000,326.0000,105.0000,282.0000
ENSRNOG00000003512,Gabra1,122.5934,1.9000,0.0024,0.0437,267.0000,266.0000,274.0000,144.0000,269.0000
ENSRNOG00000003515,Ephx1,129.5955,2.1385,0.0026,0.0481,233.0000,107.0000,223.0000,139.0000,187.6667
ENSRNOG00000003538,Adamts4,151.4045,2.2577,0.0020,0.0569,105.0000,67.0000,98.0000,161.0000,90.0000
ENSRNOG00000003554,Piga,101.4644,1.6879,0.0004,0.0354,359.0000,351.0000,369.0000,272.0000,359.6667
ENSRNOG00000003559,Ccdc112,176.0227,2.5899,0.0118,0.0664,11.0000,4.0000,9.0000,22.0000,8.0000
ENSRNOG00000003563,Blmh,141.6285,2.1008,0.0027,0.0529,168.0000,120.0000,150.0000,134.0000,146.0000
ENSRNOG00000003613,Mid1,154.6873,2.2648,0.0011,0.0586,83.0000,65.0000,72.0000,215.0000,73.3333
ENSRNOG00000003622,Cybb,130.6512,1.9446,0.0015,0.0468,225.0000,230.0000,240.0000,183.0000,231.6667
ENSRNOG00000003634,Zfp354a,155.5934,2.3859,0.0108,0.0587,79.0000,34.0000,71.0000,25.0000,61.3333
ENSRNOG00000003649,Qsox1,84.0753,1.4783,0.0000,0.0294,386.0000,398.0000,385.0000,312.0000,389.6667
ENSRNOG00000003661,Jpt1,147.0764,2.0718,0.0011,0.0543,129.0000,140.0000,134.0000,215.0000,134.3333
ENSRNOG00000003673,Nup85,151.7874,2.1208,0.0104,0.0542,100.0000,114.0000,136.0000,29.0000,116.6667
ENSRNOG00000003680,Gabrb2,170.4396,2.5488,0.0162,0.0639,17.0000,6.0000,15.0000,10.0000,12.6667
ENSRNOG00000003694,Prox1,160.2363,2.0837,0.0006,0.0589,57.0000,132.0000,68.0000,255.0000,85.6667
ENSRNOG00000003703,Mcm6,167.9752,2.3977,0.0090,0.0625,23.0000,31.0000,24.0000,38.0000,26.0000
ENSRNOG00000003704,Fam184b,151.4396,2.3696,0.0006,0.0574,104.0000,40.0000,88.0000,256.0000,77.3333
ENSRNOG00000003707,Zmym3,146.5026,1.9942,0.0001,0.0543,134.0000,196.0000,133.0000,307.0000,154.3333
ENSRNOG00000003717,Cnih4,108.1362,1.8648,0.0020,0.0393,337.0000,285.0000,333.0000,162.0000,318.3333
ENSRNOG00000003720,Prrx1,122.4757,1.7267,0.0006,0.0447,268.0000,343.0000,269.0000,254.0000,293.3333
ENSRNOG00000003724,Mrpl27,154.4747,1.9542,0.0002,0.0573,84.0000,225.0000,91.0000,294.0000,133.3333
ENSRNOG00000003741,Nptx1,159.6068,2.0129,0.0004,0.0592,61.0000,184.0000,65.0000,277.0000,103.3333
ENSRNOG00000003778,Opn3,152.6563,2.3192,0.0012,0.0578,94.0000,50.0000,82.0000,205.0000,75.3333
ENSRNOG00000003782,Acot9,131.2466,1.9543,0.0032,0.0476,218.0000,224.0000,233.0000,115.0000,225.0000
ENSRNOG00000003785,Usp43,125.7874,1.9110,0.0014,0.0453,255.0000,257.0000,263.0000,194.0000,258.3333
ENSRNOG00000003787,Lcorl,83.9309,1.6687,0.0022,0.0271,387.0000,356.0000,390.0000,152.0000,377.6667
ENSRNOG00000003792,Med14,127.1042,1.9581,0.0053,0.0454,248.0000,222.0000,261.0000,67.0000,243.6667
ENSRNOG00000003821,Rptor,165.3560,2.1449,0.0079,0.0612,34.0000,100.0000,38.0000,44.0000,57.3333
ENSRNOG00000003822,Slu7,148.5841,2.1556,0.0044,0.0538,119.0000,95.0000,142.0000,89.0000,118.6667
ENSRNOG00000003825,Wdr75,163.5212,2.1018,0.0007,0.0607,44.0000,119.0000,47.0000,241.0000,70.0000
ENSRNOG00000003829,Ap3s1,165.2126,2.3964,0.0049,0.0622,35.0000,32.0000,26.0000,76.0000,31.0000
ENSRNOG00000003853,Scoc,126.2466,2.0078,0.0030,0.0456,252.0000,187.0000,257.0000,122.0000,232.0000
ENSRNOG00000003864,Gipc1,169.5944,2.0211,0.0003,0.0620,20.0000,180.0000,29.0000,283.0000,76.3333
ENSRNOG00000003882,Cep350,130.3302,2.0314,0.0006,0.0482,227.0000,173.0000,222.0000,253.0000,207.3333
ENSRNOG00000003889,Tbc1d15,153.9835,2.3100,0.0117,0.0577,89.0000,56.0000,85.0000,23.0000,76.6667
ENSRNOG00000003917,Uck2,105.8669,1.6216,0.0002,0.0382,342.0000,375.0000,342.0000,296.0000,353.0000
ENSRNOG00000003928,Tmco1,154.7430,2.0292,0.0047,0.0566,81.0000,176.0000,101.0000,81.0000,119.3333
ENSRNOG00000003946,Tor1aip1,155.7389,2.0484,0.0007,0.0572,76.0000,155.0000,92.0000,249.0000,107.6667
ENSRNOG00000003947,Ntn1,132.6367,1.8830,0.0051,0.0473,209.0000,276.0000,237.0000,70.0000,240.6667
ENSRNOG00000003955,Spata7,117.0898,1.9300,0.0022,0.0425,300.0000,246.0000,299.0000,154.0000,281.6667
ENSRNOG00000003958,Commd10,87.5882,1.6547,0.0015,0.0298,382.0000,361.0000,382.0000,182.0000,375.0000
ENSRNOG00000003964,Nsmce2,160.4634,2.4863,0.0053,0.0609,54.0000,16.0000,44.0000,68.0000,38.0000
ENSRNOG00000003969,Fam20a,117.9030,1.9374,0.0017,0.0425,289.0000,237.0000,300.0000,179.0000,275.3333
ENSRNOG00000003970,Tnpo2,145.4644,1.9290,0.0008,0.0529,140.0000,248.0000,149.0000,234.0000,179.0000
ENSRNOG00000003975,Pfn1,132.6615,1.8552,0.0000,0.0498,208.0000,294.0000,197.0000,310.0000,233.0000
ENSRNOG00000003980,Ttc1,165.9360,2.2717,0.0039,0.0617,31.0000,61.0000,35.0000,101.0000,42.3333
ENSRNOG00000003981,Zfp18,135.8318,2.1356,0.0004,0.0513,192.0000,110.0000,178.0000,275.0000,160.0000
ENSRNOG00000003988,Dnajc27,129.4541,1.9695,0.0010,0.0483,235.0000,212.0000,220.0000,218.0000,222.3333
ENSRNOG00000003990,Grb2,134.0196,2.1585,0.0045,0.0499,202.0000,92.0000,196.0000,85.0000,163.3333
ENSRNOG00000004004,Nrde2,144.4293,2.0932,0.0026,0.0537,145.0000,126.0000,143.0000,135.0000,138.0000
ENSRNOG00000004013,Grip1,114.3519,1.8169,0.0008,0.0407,315.0000,315.0000,323.0000,237.0000,317.6667
ENSRNOG00000004016,Msl3,150.7482,1.9586,0.0015,0.0549,108.0000,220.0000,120.0000,184.0000,149.3333
ENSRNOG00000004036,Snx12,142.3096,2.3334,0.0013,0.0538,162.0000,47.0000,140.0000,201.0000,116.3333
ENSRNOG00000004075,Ccdc42,91.0413,1.6276,0.0021,0.0321,378.0000,373.0000,377.0000,159.0000,376.0000
ENSRNOG00000004085,Tcaim,109.3787,2.0295,0.0029,0.0396,332.0000,175.0000,330.0000,123.0000,279.0000
ENSRNOG00000004090,Prmt1l1,157.1754,2.3981,0.0041,0.0589,70.0000,30.0000,67.0000,95.0000,55.6667
ENSRNOG00000004127,Cep170,152.4995,2.2275,0.0040,0.0575,96.0000,76.0000,87.0000,99.0000,86.3333
ENSRNOG00000004131,Pkn1,92.2704,1.7025,0.0034,0.0307,377.0000,349.0000,379.0000,112.0000,368.3333
ENSRNOG00000004135,RGD1311745,126.7513,1.9783,0.0022,0.0475,251.0000,209.0000,235.0000,153.0000,231.6667
ENSRNOG00000004139,Ndel1,134.4056,2.1541,0.0043,0.0493,200.0000,96.0000,208.0000,90.0000,168.0000
ENSRNOG00000004159,Flii,151.8483,2.0635,0.0011,0.0565,99.0000,143.0000,102.0000,216.0000,114.6667
ENSRNOG00000004165,Prkd1,96.7276,1.6931,0.0001,0.0347,372.0000,350.0000,371.0000,301.0000,364.3333
ENSRNOG00000004169,Fzr1,186.7709,2.4171,0.0074,0.0696,5.0000,25.0000,3.0000,45.0000,11.0000
ENSRNOG00000004181,Sdccag8,143.3653,1.9095,0.0007,0.0529,156.0000,259.0000,151.0000,245.0000,188.6667
ENSRNOG00000004183,Ccdc59,165.3911,2.1427,0.0064,0.0598,33.0000,103.0000,59.0000,54.0000,65.0000
ENSRNOG00000004198,Stxbp6,98.9443,1.6546,0.0002,0.0354,369.0000,362.0000,368.0000,296.0000,366.3333
ENSRNOG00000004200,Sybu,128.9092,1.8582,0.0007,0.0479,238.0000,290.0000,226.0000,249.0000,251.3333
ENSRNOG00000004214,Rpl26,140.7761,1.9871,0.0017,0.0519,174.0000,201.0000,170.0000,177.0000,181.6667
ENSRNOG00000004218,Klhl28,147.2910,1.9356,0.0018,0.0548,127.0000,240.0000,122.0000,173.0000,163.0000
ENSRNOG00000004263,Ints7,103.9928,1.9336,0.0025,0.0373,352.0000,241.0000,346.0000,140.0000,313.0000
ENSRNOG00000004268,Zfp386,111.7410,1.8997,0.0012,0.0412,324.0000,267.0000,318.0000,210.0000,303.0000
ENSRNOG00000004269,Myt1l,143.3818,2.4101,0.0008,0.0546,155.0000,26.0000,127.0000,235.0000,102.6667
ENSRNOG00000004276,Itga3,131.7544,1.9964,0.0004,0.0493,214.0000,195.0000,210.0000,281.0000,206.3333
ENSRNOG00000004303,Timp3,157.6017,2.0966,0.0008,0.0584,69.0000,124.0000,77.0000,234.0000,90.0000
ENSRNOG00000004305,Abl2,156.7699,1.8312,0.0004,0.0577,72.0000,309.0000,86.0000,273.0000,155.6667
ENSRNOG00000004328,Deptor,116.0526,2.0515,0.0041,0.0419,309.0000,152.0000,310.0000,94.0000,257.0000
ENSRNOG00000004330,Chrdl1,118.1445,1.8861,0.0031,0.0429,286.0000,272.0000,292.0000,117.0000,283.3333
ENSRNOG00000004332,Egfr,103.7585,1.7062,0.0009,0.0365,353.0000,346.0000,359.0000,231.0000,352.6667
ENSRNOG00000004339,Yy1,145.7069,2.0580,0.0023,0.0546,138.0000,147.0000,126.0000,146.0000,137.0000
ENSRNOG00000004342,Ahr,143.0578,1.9821,0.0038,0.0518,157.0000,206.0000,172.0000,102.0000,178.3333
ENSRNOG00000004360,Gemin2,127.2343,1.9797,0.0011,0.0463,247.0000,208.0000,247.0000,214.0000,234.0000
ENSRNOG00000004361,Parp10,154.3767,2.1762,0.0008,0.0584,85.0000,88.0000,79.0000,237.0000,84.0000
ENSRNOG00000004364,Babam2,128.0144,2.1446,0.0023,0.0479,242.0000,101.0000,228.0000,145.0000,190.3333
ENSRNOG00000004367,Elk3,110.5882,1.9104,0.0008,0.0395,328.0000,258.0000,332.0000,239.0000,306.0000
ENSRNOG00000004377,Lpin1,139.5800,1.8833,0.0019,0.0495,182.0000,275.0000,203.0000,167.0000,220.0000
ENSRNOG00000004395,Fbxw11,130.6791,1.9141,0.0000,0.0497,224.0000,253.0000,200.0000,313.0000,225.6667
ENSRNOG00000004414,F11r,143.9484,2.0446,0.0018,0.0531,149.0000,161.0000,147.0000,174.0000,152.3333
ENSRNOG00000004415,Togaram1,164.2941,2.1783,0.0028,0.0607,39.0000,87.0000,49.0000,132.0000,58.3333
ENSRNOG00000004420,Rad21,112.9515,1.8386,0.0002,0.0421,321.0000,304.0000,307.0000,296.0000,310.6667
ENSRNOG00000004424,Rabif,147.4014,2.0422,0.0038,0.0545,125.0000,163.0000,131.0000,102.0000,139.6667
ENSRNOG00000004425,Klhdc1,148.4107,2.2936,0.0001,0.0560,121.0000,58.0000,105.0000,304.0000,94.6667
ENSRNOG00000004437,Map2k6,154.7379,2.4235,0.0061,0.0594,82.0000,23.0000,64.0000,58.0000,56.3333
ENSRNOG00000004438,Cntn1,104.2270,1.6429,0.0006,0.0366,351.0000,364.0000,357.0000,259.0000,357.3333
ENSRNOG00000004477,Ublcp1,113.5129,1.7971,0.0006,0.0406,319.0000,328.0000,324.0000,262.0000,323.6667
ENSRNOG00000004484,Commd5,118.2611,1.9116,0.0006,0.0441,284.0000,255.0000,271.0000,255.0000,270.0000
ENSRNOG00000004518,Cacnb1,172.4881,2.2133,0.0177,0.0620,14.0000,78.0000,27.0000,8.0000,39.6667
ENSRNOG00000004564,Lrriq1,81.1404,1.4638,0.0001,0.0276,390.0000,399.0000,389.0000,308.0000,392.6667
ENSRNOG00000004566,Arhgef15,104.2869,1.7531,0.0007,0.0378,350.0000,339.0000,344.0000,248.0000,344.3333
ENSRNOG00000004603,Srgap1,152.0537,2.0046,0.0044,0.0558,98.0000,189.0000,111.0000,88.0000,132.6667
ENSRNOG00000004608,Pam16,134.5717,2.0930,0.0046,0.0497,199.0000,127.0000,201.0000,83.0000,175.6667
ENSRNOG00000004612,Ppp1cb,98.6440,1.5928,0.0005,0.0336,370.0000,382.0000,375.0000,267.0000,375.6667
ENSRNOG00000004613,Gpm6b,118.2838,1.8336,0.0001,0.0431,283.0000,307.0000,285.0000,299.0000,291.6667
ENSRNOG00000004637,Fbxo7,146.7864,1.9584,0.0009,0.0542,131.0000,221.0000,135.0000,229.0000,162.3333
ENSRNOG00000004639,Traf6,141.5521,2.0327,0.0015,0.0511,169.0000,171.0000,182.0000,185.0000,174.0000
ENSRNOG00000004672,Sec14l2,132.2239,2.1439,0.0021,0.0484,211.0000,102.0000,218.0000,156.0000,177.0000
ENSRNOG00000004676,Pak3,123.5428,1.8116,0.0003,0.0452,265.0000,321.0000,264.0000,288.0000,283.3333
ENSRNOG00000004687,Thbd,81.0144,1.6336,0.0008,0.0270,391.0000,368.0000,392.0000,232.0000,383.6667
ENSRNOG00000004697,Baalc,119.7451,1.9825,0.0060,0.0436,277.0000,205.0000,275.0000,59.0000,252.3333
ENSRNOG00000004709,Foxn3,164.5067,2.2826,0.0033,0.0619,37.0000,60.0000,31.0000,113.0000,42.6667
ENSRNOG00000004713,Kcnj16,139.2105,2.2172,0.0008,0.0528,184.0000,77.0000,158.0000,236.0000,139.6667
ENSRNOG00000004719,Pp2d1,119.5294,1.6804,0.0031,0.0418,279.0000,354.0000,313.0000,119.0000,315.3333
ENSRNOG00000004730,Meis2,121.7234,1.8543,0.0000,0.0459,270.0000,295.0000,252.0000,313.0000,272.3333
ENSRNOG00000004737,Cd48,101.9876,1.6825,0.0002,0.0370,358.0000,352.0000,351.0000,291.0000,353.6667
ENSRNOG00000004742,Chp1,82.7606,1.4876,0.0001,0.0280,388.0000,397.0000,388.0000,309.0000,391.0000
ENSRNOG00000004749,Slc30a1,147.7028,2.2302,0.0009,0.0557,124.0000,75.0000,112.0000,223.0000,103.6667
ENSRNOG00000004755,Commd9,163.5552,2.0371,0.0009,0.0609,43.0000,169.0000,45.0000,224.0000,85.6667
ENSRNOG00000004763,Sirpa,136.0268,1.9049,0.0009,0.0491,191.0000,262.0000,211.0000,230.0000,221.3333
ENSRNOG00000004775,Cstf1,154.3715,2.3813,0.0040,0.0586,86.0000,35.0000,74.0000,97.0000,65.0000
ENSRNOG00000004777,Esf1,162.3117,2.0402,0.0029,0.0601,47.0000,166.0000,53.0000,126.0000,88.6667
ENSRNOG00000004786,Cyp4f1,167.8452,2.3026,0.0145,0.0625,25.0000,57.0000,23.0000,13.0000,35.0000
