gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000002667,Lamc2,84.7884,1.5752,0.0004,0.0494,271.0000,259.0000,247.0000,256.0000,259.0000
ENSRNOG00000002671,Nme2,92.5397,1.6718,0.0010,0.0538,149.0000,159.0000,130.0000,212.0000,146.0000
ENSRNOG00000002682,Zfp692,108.1393,1.8843,0.0152,0.0621,23.0000,37.0000,27.0000,20.0000,29.0000
ENSRNOG00000002708,Phf8,81.5304,1.7871,0.0009,0.0480,308.0000,68.0000,278.0000,218.0000,218.0000
ENSRNOG00000002722,Sec14l1,48.7296,1.3121,0.0015,0.0225,365.0000,356.0000,364.0000,186.0000,361.6667
ENSRNOG00000002735,Dhx9,88.9928,1.6650,0.0036,0.0503,197.0000,166.0000,220.0000,100.0000,194.3333
ENSRNOG00000002749,Spag9,88.3354,1.5836,0.0004,0.0499,208.0000,251.0000,233.0000,257.0000,230.6667
ENSRNOG00000002755,Pafah1b1,89.3880,1.6682,0.0025,0.0512,187.0000,161.0000,189.0000,137.0000,179.0000
ENSRNOG00000002757,Tada2a,91.9401,1.5997,0.0003,0.0534,162.0000,239.0000,136.0000,261.0000,179.0000
ENSRNOG00000002784,Pou3f4,60.7988,1.4032,0.0059,0.0275,349.0000,345.0000,350.0000,61.0000,348.0000
ENSRNOG00000002795,Cog1,88.7874,1.6276,0.0007,0.0501,201.0000,209.0000,231.0000,231.0000,213.6667
ENSRNOG00000002810,Gfpt2,61.8700,1.3508,0.0069,0.0271,348.0000,352.0000,351.0000,51.0000,350.3333
ENSRNOG00000002832,Slc16a2,88.5583,1.5778,0.0015,0.0478,204.0000,256.0000,283.0000,185.0000,247.6667
ENSRNOG00000002833,Gsk3b,94.6502,1.6756,0.0022,0.0530,116.0000,154.0000,153.0000,148.0000,141.0000
ENSRNOG00000002855,Rfc1,96.7503,1.9220,0.0091,0.0555,96.0000,29.0000,94.0000,35.0000,73.0000
ENSRNOG00000002860,Ccdc181,25.2859,1.2093,0.0009,0.0067,392.0000,383.0000,394.0000,219.0000,389.6667
ENSRNOG00000002886,Myh10,93.9856,1.7181,0.0009,0.0546,127.0000,122.0000,113.0000,219.0000,120.6667
ENSRNOG00000002894,Mnt,93.5325,1.7240,0.0001,0.0561,132.0000,119.0000,84.0000,278.0000,111.6667
ENSRNOG00000002895,Nagpa,59.9216,1.3387,0.0018,0.0284,350.0000,353.0000,348.0000,170.0000,350.3333
ENSRNOG00000002918,FAM187A,94.7482,1.6532,0.0009,0.0542,113.0000,185.0000,122.0000,220.0000,140.0000
ENSRNOG00000002919,Gfap,49.4943,1.3153,0.0004,0.0229,361.0000,355.0000,361.0000,250.0000,359.0000
ENSRNOG00000002930,Ppl,96.9009,1.6940,0.0040,0.0559,89.0000,142.0000,86.0000,91.0000,105.6667
ENSRNOG00000002976,Cfap91,86.1496,1.5729,0.0005,0.0502,249.0000,261.0000,224.0000,245.0000,244.6667
ENSRNOG00000003003,Tbc1d19,87.3488,1.6427,0.0039,0.0501,228.0000,192.0000,230.0000,98.0000,216.6667
ENSRNOG00000003014,Poglut1,87.7699,1.6029,0.0004,0.0511,217.0000,234.0000,193.0000,252.0000,214.6667
ENSRNOG00000003033,Plcd3,83.8019,1.5485,0.0008,0.0480,284.0000,292.0000,277.0000,224.0000,284.3333
ENSRNOG00000003049,Hsd17b10,52.6109,1.3024,0.0000,0.0262,355.0000,361.0000,353.0000,286.0000,356.3333
ENSRNOG00000003050,Tbc1d9b,86.6027,1.6624,0.0011,0.0497,241.0000,172.0000,238.0000,202.0000,217.0000
ENSRNOG00000003062,Klhdc2l1,89.8235,1.6929,0.0015,0.0513,181.0000,144.0000,186.0000,184.0000,170.3333
ENSRNOG00000003069,Cd38,96.8627,1.9055,0.0009,0.0573,92.0000,31.0000,72.0000,217.0000,65.0000
ENSRNOG00000003071,Vamp4,116.0898,1.9833,0.0179,0.0682,10.0000,18.0000,9.0000,15.0000,12.3333
ENSRNOG00000003073,Gpr161,89.0248,1.5681,0.0006,0.0508,195.0000,266.0000,196.0000,240.0000,219.0000
ENSRNOG00000003081,Ribc1,104.1682,1.6480,0.0016,0.0582,44.0000,190.0000,60.0000,177.0000,98.0000
ENSRNOG00000003117,Psmd12,93.9123,1.6573,0.0060,0.0533,130.0000,182.0000,147.0000,60.0000,153.0000
ENSRNOG00000003122,Hdac8,82.7884,1.6250,0.0011,0.0487,294.0000,212.0000,262.0000,206.0000,256.0000
ENSRNOG00000003172,Serpinf1,85.4376,1.5311,0.0007,0.0484,261.0000,304.0000,268.0000,231.0000,277.6667
ENSRNOG00000003185,Acbd3,85.5325,1.6115,0.0023,0.0477,260.0000,221.0000,288.0000,145.0000,256.3333
ENSRNOG00000003187,Armcx5,92.0299,1.8622,0.0104,0.0542,160.0000,43.0000,124.0000,28.0000,109.0000
ENSRNOG00000003213,Helz,104.4159,2.0534,0.0193,0.0615,41.0000,13.0000,30.0000,12.0000,28.0000
ENSRNOG00000003223,Degs1,87.2693,1.7945,0.0061,0.0505,230.0000,63.0000,212.0000,57.0000,168.3333
ENSRNOG00000003224,Nudt16l1,48.2208,1.3604,0.0024,0.0227,366.0000,351.0000,363.0000,141.0000,360.0000
ENSRNOG00000003248,Mpzl1,111.2714,1.8690,0.0093,0.0624,17.0000,41.0000,25.0000,32.0000,27.6667
ENSRNOG00000003251,B3galt2,92.6625,1.7786,0.0052,0.0541,147.0000,74.0000,125.0000,70.0000,115.3333
ENSRNOG00000003280,Grin2c,87.6791,1.5465,0.0002,0.0491,222.0000,294.0000,253.0000,271.0000,256.3333
ENSRNOG00000003300,Btg2,122.7637,1.9690,0.0090,0.0717,5.0000,19.0000,3.0000,37.0000,9.0000
ENSRNOG00000003310,Tmem63a,87.7688,1.5620,0.0007,0.0499,218.0000,274.0000,234.0000,233.0000,242.0000
ENSRNOG00000003329,Ppm1d,81.9959,1.5487,0.0008,0.0475,304.0000,291.0000,292.0000,226.0000,295.6667
ENSRNOG00000003330,Acsf2,50.3375,1.2828,0.0035,0.0210,359.0000,365.0000,366.0000,105.0000,363.3333
ENSRNOG00000003343,Canx,79.2559,1.5781,0.0010,0.0459,330.0000,255.0000,316.0000,209.0000,300.3333
ENSRNOG00000003346,Fancb,92.1125,1.6469,0.0017,0.0526,158.0000,191.0000,160.0000,175.0000,169.6667
ENSRNOG00000003388,Cenpf,77.5335,1.8538,0.0101,0.0453,338.0000,48.0000,326.0000,30.0000,237.3333
ENSRNOG00000003397,Adprm,84.2993,1.6376,0.0021,0.0481,279.0000,198.0000,274.0000,159.0000,250.3333
ENSRNOG00000003399,Hnrnph2,89.1961,1.5701,0.0002,0.0527,190.0000,265.0000,157.0000,273.0000,204.0000
ENSRNOG00000003402,Stx6,50.2972,1.2817,0.0014,0.0229,360.0000,366.0000,362.0000,190.0000,362.6667
ENSRNOG00000003435,Mcf2,100.3849,1.6680,0.0024,0.0578,65.0000,162.0000,67.0000,142.0000,98.0000
ENSRNOG00000003455,Zfp13,87.6594,1.7066,0.0005,0.0506,223.0000,133.0000,208.0000,249.0000,188.0000
ENSRNOG00000003461,Zfp330,104.0083,1.8094,0.0022,0.0606,45.0000,56.0000,36.0000,149.0000,45.6667
ENSRNOG00000003472,Atp11c,79.1816,1.4884,0.0000,0.0461,331.0000,332.0000,313.0000,288.0000,325.3333
ENSRNOG00000003497,Thoc6,87.7822,1.6532,0.0019,0.0507,216.0000,184.0000,203.0000,166.0000,201.0000
ENSRNOG00000003536,Rufy1,106.1538,1.8960,0.0050,0.0628,33.0000,33.0000,23.0000,73.0000,29.6667
ENSRNOG00000003542,Hcfc1r1,80.1486,1.4799,0.0003,0.0462,321.0000,335.0000,311.0000,268.0000,322.3333
ENSRNOG00000003551,B4galt3,104.5686,1.7132,0.0013,0.0599,39.0000,127.0000,43.0000,195.0000,69.6667
ENSRNOG00000003553,Efemp1,95.8504,1.6333,0.0033,0.0528,103.0000,204.0000,156.0000,111.0000,154.3333
ENSRNOG00000003585,Sytl5,96.4407,1.7381,0.0039,0.0556,97.0000,106.0000,93.0000,93.0000,98.6667
ENSRNOG00000003625,Ubxn4,84.2621,1.5237,0.0001,0.0471,280.0000,311.0000,301.0000,280.0000,297.3333
ENSRNOG00000003635,Disp1,80.9886,1.5813,0.0010,0.0448,315.0000,253.0000,330.0000,214.0000,299.3333
ENSRNOG00000003645,Hnrnpab,86.9205,1.6965,0.0030,0.0495,236.0000,138.0000,243.0000,120.0000,205.6667
ENSRNOG00000003653,Fh,53.1558,1.2707,0.0008,0.0234,354.0000,369.0000,360.0000,223.0000,361.0000
ENSRNOG00000003682,Hook2,46.8060,1.2854,0.0028,0.0172,368.0000,364.0000,375.0000,128.0000,369.0000
ENSRNOG00000003686,Tbl1xr1,97.0795,1.6262,0.0025,0.0543,88.0000,211.0000,120.0000,138.0000,139.6667
ENSRNOG00000003703,Mcm6,107.3529,1.9336,0.0152,0.0617,27.0000,28.0000,29.0000,19.0000,28.0000
ENSRNOG00000003714,Clk4,97.8658,1.7412,0.0019,0.0567,86.0000,102.0000,77.0000,167.0000,88.3333
ENSRNOG00000003732,Flrt2,88.3798,1.8525,0.0128,0.0513,207.0000,49.0000,184.0000,23.0000,146.6667
ENSRNOG00000003736,Col5a2,79.5965,1.5933,0.0024,0.0447,327.0000,244.0000,332.0000,144.0000,301.0000
ENSRNOG00000003743,Dars1,94.1125,2.1061,0.0055,0.0546,122.0000,7.0000,116.0000,66.0000,81.6667
ENSRNOG00000003749,Xk,85.2869,1.5929,0.0002,0.0495,265.0000,245.0000,240.0000,272.0000,250.0000
ENSRNOG00000003755,Clgn,94.0516,1.6729,0.0034,0.0519,125.0000,158.0000,172.0000,108.0000,151.6667
ENSRNOG00000003759,Galc,103.6450,1.8035,0.0052,0.0599,46.0000,59.0000,42.0000,69.0000,49.0000
ENSRNOG00000003762,Smarca1,84.8400,1.6086,0.0005,0.0489,269.0000,225.0000,257.0000,245.0000,250.3333
ENSRNOG00000003795,Angel2,84.2250,1.6664,0.0026,0.0492,282.0000,163.0000,252.0000,134.0000,232.3333
ENSRNOG00000003809,Sat1,79.2766,1.5177,0.0004,0.0436,329.0000,318.0000,340.0000,256.0000,329.0000
ENSRNOG00000003832,Vash2,124.7441,1.9672,0.0255,0.0717,3.0000,20.0000,4.0000,4.0000,9.0000
ENSRNOG00000003841,Kcnh1,109.8235,1.8162,0.0150,0.0633,19.0000,55.0000,17.0000,21.0000,30.3333
ENSRNOG00000003844,Dhx15,96.1259,1.7742,0.0082,0.0545,102.0000,79.0000,118.0000,40.0000,99.6667
ENSRNOG00000003873,Cpd,96.8865,1.6896,0.0049,0.0554,90.0000,145.0000,98.0000,75.0000,111.0000
ENSRNOG00000003878,Thsd7b,89.2353,1.6606,0.0036,0.0510,189.0000,177.0000,194.0000,101.0000,186.6667
ENSRNOG00000003893,Ccnjl,85.4334,1.5777,0.0022,0.0479,262.0000,257.0000,282.0000,150.0000,267.0000
ENSRNOG00000003901,Cfap36,97.6987,1.6596,0.0026,0.0550,87.0000,179.0000,107.0000,135.0000,124.3333
ENSRNOG00000003905,Nsf,84.5139,1.5709,0.0008,0.0489,277.0000,263.0000,258.0000,223.0000,266.0000
ENSRNOG00000003908,Cep128,76.5387,1.4467,0.0001,0.0430,341.0000,341.0000,342.0000,278.0000,341.3333
ENSRNOG00000003915,Pacc1,87.1961,1.6034,0.0028,0.0501,231.0000,233.0000,229.0000,127.0000,231.0000
ENSRNOG00000003919,Rps6kb1,94.0310,1.9399,0.0091,0.0550,126.0000,25.0000,106.0000,34.0000,85.6667
ENSRNOG00000003942,Asdurf,82.1940,1.5192,0.0002,0.0460,303.0000,314.0000,314.0000,273.0000,310.3333
ENSRNOG00000003973,Cyb5r1,109.2188,2.0599,0.0102,0.0644,21.0000,12.0000,16.0000,29.0000,16.3333
ENSRNOG00000003997,Pld5,85.4314,1.6891,0.0013,0.0499,263.0000,146.0000,235.0000,193.0000,214.6667
ENSRNOG00000003998,Sgca,117.8132,1.8223,0.0133,0.0673,9.0000,54.0000,10.0000,22.0000,24.3333
ENSRNOG00000004000,Tefm,93.3684,1.7656,0.0032,0.0537,134.0000,86.0000,131.0000,114.0000,117.0000
ENSRNOG00000004011,Nedd1,88.7606,1.5469,0.0005,0.0505,202.0000,293.0000,210.0000,243.0000,235.0000
ENSRNOG00000004035,Krr1,86.9876,1.5942,0.0013,0.0502,234.0000,242.0000,228.0000,193.0000,234.6667
ENSRNOG00000004050,Snrk,92.7482,1.6341,0.0035,0.0512,144.0000,202.0000,190.0000,106.0000,178.6667
ENSRNOG00000004063,Sh3pxd2b,87.7203,1.5853,0.0019,0.0496,221.0000,250.0000,239.0000,168.0000,236.6667
ENSRNOG00000004083,Zc3h14,85.8277,1.7484,0.0066,0.0494,252.0000,94.0000,246.0000,53.0000,197.3333
ENSRNOG00000004130,Anapc4,91.6264,1.6164,0.0013,0.0519,165.0000,218.0000,173.0000,196.0000,185.3333
ENSRNOG00000004132,Lasp1,87.7255,1.6371,0.0012,0.0504,220.0000,200.0000,218.0000,200.0000,212.6667
ENSRNOG00000004137,Ubtd2,84.7884,1.4887,0.0009,0.0462,270.0000,330.0000,312.0000,221.0000,304.0000
ENSRNOG00000004147,Abca8a,80.8225,1.5002,0.0004,0.0452,316.0000,325.0000,327.0000,256.0000,322.6667
ENSRNOG00000004150,Slc9a7,84.9236,1.5504,0.0003,0.0488,268.0000,288.0000,261.0000,262.0000,272.3333
ENSRNOG00000004160,Prps2,93.0671,1.5543,0.0006,0.0533,141.0000,284.0000,145.0000,236.0000,190.0000
ENSRNOG00000004161,Mtif2,100.6357,1.7719,0.0057,0.0563,64.0000,80.0000,81.0000,63.0000,75.0000
ENSRNOG00000004172,Pdk2,106.0330,1.9433,0.0157,0.0609,34.0000,22.0000,35.0000,17.0000,30.3333
ENSRNOG00000004186,Snx13,87.0691,1.6004,0.0004,0.0511,232.0000,238.0000,192.0000,251.0000,220.6667
ENSRNOG00000004192,Arhgap30,102.3209,1.7324,0.0010,0.0594,51.0000,109.0000,48.0000,211.0000,69.3333
ENSRNOG00000004196,Rps29-ps15,46.8421,1.2451,0.0003,0.0204,367.0000,376.0000,367.0000,262.0000,370.0000
ENSRNOG00000004205,Pkdcc,101.6388,1.8061,0.0067,0.0589,55.0000,58.0000,54.0000,52.0000,55.6667
ENSRNOG00000004207,Eml5,99.9618,1.7317,0.0056,0.0555,71.0000,111.0000,95.0000,64.0000,92.3333
ENSRNOG00000004217,Stk10,95.1053,1.7289,0.0006,0.0547,111.0000,113.0000,112.0000,239.0000,112.0000
ENSRNOG00000004226,Irak3,82.6233,1.6112,0.0015,0.0471,298.0000,222.0000,300.0000,185.0000,273.3333
ENSRNOG00000004232,G2e3,92.2064,1.8624,0.0039,0.0550,155.0000,42.0000,105.0000,97.0000,100.6667
ENSRNOG00000004249,Tlr7,77.9742,1.4926,0.0007,0.0457,335.0000,327.0000,318.0000,235.0000,326.6667
ENSRNOG00000004252,Eif3h,94.4252,1.7853,0.0028,0.0559,118.0000,69.0000,88.0000,124.0000,91.6667
ENSRNOG00000004257,Ctps2,85.8246,1.5288,0.0002,0.0489,253.0000,308.0000,260.0000,271.0000,273.6667
ENSRNOG00000004280,Tcn2,99.4943,1.6823,0.0003,0.0585,74.0000,150.0000,58.0000,268.0000,94.0000
ENSRNOG00000004291,Cltc,86.1796,1.5755,0.0009,0.0485,247.0000,258.0000,267.0000,221.0000,257.3333
ENSRNOG00000004304,Syap1,88.2652,1.6196,0.0003,0.0517,209.0000,215.0000,179.0000,262.0000,201.0000
ENSRNOG00000004322,Sh3kbp1,92.1280,1.6610,0.0030,0.0519,157.0000,176.0000,171.0000,121.0000,168.0000
ENSRNOG00000004333,Flywch1,80.4520,1.5593,0.0007,0.0467,319.0000,278.0000,307.0000,235.0000,301.3333
ENSRNOG00000004344,Zdhhc3,96.7957,1.7511,0.0008,0.0562,93.0000,93.0000,83.0000,223.0000,89.6667
ENSRNOG00000004351,Slc25a29,71.5077,1.3837,0.0000,0.0403,345.0000,348.0000,344.0000,286.0000,345.6667
ENSRNOG00000004362,Rps6ka5,87.7967,1.6805,0.0010,0.0513,215.0000,153.0000,185.0000,210.0000,184.3333
ENSRNOG00000004372,Cbln4,83.4004,1.4631,0.0004,0.0471,288.0000,339.0000,299.0000,253.0000,308.6667
ENSRNOG00000004373,Ddx39a,93.3261,1.5791,0.0005,0.0533,136.0000,254.0000,144.0000,246.0000,178.0000
ENSRNOG00000004382,Arel1,94.7967,1.6755,0.0029,0.0552,112.0000,155.0000,101.0000,123.0000,122.6667
ENSRNOG00000004392,Aatk,83.4861,1.5492,0.0016,0.0470,286.0000,290.0000,303.0000,177.0000,293.0000
ENSRNOG00000004403,Slc25a32,94.6770,1.6590,0.0008,0.0551,115.0000,180.0000,104.0000,229.0000,133.0000
ENSRNOG00000004423,Zbtb18,93.3426,1.9426,0.0181,0.0556,135.0000,23.0000,92.0000,13.0000,83.3333
ENSRNOG00000004449,E2f6,88.9866,1.5416,0.0013,0.0477,198.0000,298.0000,287.0000,193.0000,261.0000
ENSRNOG00000004459,Sdr9c7,81.6543,1.6712,0.0008,0.0482,307.0000,160.0000,273.0000,222.0000,246.6667
ENSRNOG00000004464,Sel1l,101.2229,2.1086,0.0016,0.0595,59.0000,6.0000,46.0000,180.0000,37.0000
ENSRNOG00000004474,Klhdc2,101.5913,1.7765,0.0037,0.0555,56.0000,77.0000,96.0000,99.0000,76.3333
ENSRNOG00000004492,Mterf3,104.1827,1.8561,0.0051,0.0602,43.0000,46.0000,39.0000,71.0000,42.6667
ENSRNOG00000004500,Myc,72.2085,1.5303,0.0005,0.0417,343.0000,306.0000,343.0000,244.0000,330.6667
ENSRNOG00000004509,Eapp,84.7575,1.5655,0.0021,0.0478,272.0000,270.0000,285.0000,157.0000,275.6667
ENSRNOG00000004510,Slc35b1,89.7534,1.6057,0.0018,0.0503,182.0000,227.0000,219.0000,171.0000,209.3333
ENSRNOG00000004520,Dync2i1,100.1404,1.6518,0.0016,0.0571,69.0000,188.0000,73.0000,179.0000,110.0000
ENSRNOG00000004521,Prpf39,80.3271,1.6405,0.0015,0.0442,320.0000,194.0000,337.0000,184.0000,283.6667
ENSRNOG00000004524,Desi2,89.0186,1.6950,0.0021,0.0513,196.0000,141.0000,188.0000,154.0000,175.0000
ENSRNOG00000004527,Lin7a,28.1569,1.1275,0.0001,0.0112,389.0000,393.0000,387.0000,283.0000,389.6667
ENSRNOG00000004538,Brd1,104.3942,1.7454,0.0020,0.0594,42.0000,97.0000,47.0000,161.0000,62.0000
ENSRNOG00000004544,Ube2e3,101.6563,1.7411,0.0050,0.0584,54.0000,103.0000,59.0000,72.0000,72.0000
ENSRNOG00000004549,Dhx40,139.2105,2.1442,0.0422,0.0814,1.0000,1.0000,1.0000,1.0000,1.0000
ENSRNOG00000004554,Dcn,84.4438,1.6391,0.0008,0.0504,278.0000,196.0000,215.0000,223.0000,229.6667
ENSRNOG00000004572,Zfp472,93.2508,1.7832,0.0090,0.0522,137.0000,72.0000,165.0000,36.0000,124.6667
ENSRNOG00000004577,Fez2,51.6213,1.3733,0.0070,0.0238,357.0000,350.0000,357.0000,49.0000,354.6667
ENSRNOG00000004585,Tmtc2,30.8039,1.2457,0.0002,0.0125,384.0000,375.0000,385.0000,272.0000,381.3333
ENSRNOG00000004588,Zbed4,93.4241,1.8592,0.0020,0.0545,133.0000,45.0000,117.0000,162.0000,98.3333
ENSRNOG00000004589,Galnt16,83.4561,1.4887,0.0001,0.0471,287.0000,331.0000,302.0000,277.0000,306.6667
ENSRNOG00000004602,Rnf145,82.7853,1.5909,0.0003,0.0469,296.0000,246.0000,305.0000,260.0000,282.3333
ENSRNOG00000004604,Slc38a10,82.4448,1.5286,0.0003,0.0470,300.0000,309.0000,304.0000,260.0000,304.3333
ENSRNOG00000004621,Rtn4,85.6305,1.5658,0.0021,0.0486,258.0000,268.0000,265.0000,155.0000,263.6667
ENSRNOG00000004624,Rnd3,58.2869,1.3069,0.0015,0.0264,353.0000,358.0000,352.0000,182.0000,354.3333
ENSRNOG00000004641,Sstr4,86.4035,1.7013,0.0025,0.0504,244.0000,136.0000,216.0000,140.0000,198.6667
ENSRNOG00000004650,Begain,112.2900,2.0605,0.0167,0.0657,15.0000,11.0000,12.0000,16.0000,12.6667
ENSRNOG00000004657,Sec23a,87.6140,1.6315,0.0041,0.0505,225.0000,208.0000,211.0000,88.0000,214.6667
ENSRNOG00000004666,Prr5l,86.4572,1.6960,0.0044,0.0492,243.0000,139.0000,251.0000,83.0000,211.0000
ENSRNOG00000004680,Kif5c,77.7049,1.5907,0.0024,0.0437,337.0000,247.0000,339.0000,143.0000,307.6667
ENSRNOG00000004685,Mta3,86.7647,1.5567,0.0004,0.0498,237.0000,281.0000,237.0000,250.0000,251.6667
ENSRNOG00000004686,Spop,96.7761,1.8939,0.0076,0.0522,94.0000,34.0000,167.0000,42.0000,98.3333
ENSRNOG00000004695,Celf5,96.2663,1.6814,0.0036,0.0543,99.0000,152.0000,121.0000,101.0000,124.0000
ENSRNOG00000004731,Ano3,29.4035,1.1949,0.0003,0.0110,387.0000,386.0000,388.0000,261.0000,387.0000
ENSRNOG00000004733,Wdr25,88.2116,1.5822,0.0005,0.0500,211.0000,252.0000,232.0000,242.0000,231.6667
ENSRNOG00000004753,Napb,85.5738,1.6016,0.0018,0.0486,259.0000,236.0000,266.0000,172.0000,253.6667
ENSRNOG00000004781,Crmp1,93.9618,1.9033,0.0070,0.0558,128.0000,32.0000,90.0000,50.0000,83.3333
ENSRNOG00000004784,Ndufaf5,109.3736,1.8710,0.0033,0.0627,20.0000,40.0000,24.0000,112.0000,28.0000
ENSRNOG00000004786,Cyp4f1,104.6687,1.7775,0.0047,0.0606,38.0000,75.0000,37.0000,80.0000,50.0000
ENSRNOG00000004793,Ncln,86.3994,1.5188,0.0007,0.0482,245.0000,316.0000,272.0000,234.0000,277.6667
