gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000002724,Prpsap2,179.1011,2.1544,0.0090,0.0635,10.0000,104.0000,16.0000,36.0000,43.3333
ENSRNOG00000002730,Rgs5,146.3364,2.0989,0.0038,0.0519,151.0000,138.0000,169.0000,107.0000,152.6667
ENSRNOG00000002736,Rabgap1l,189.6935,2.1338,0.0004,0.0692,4.0000,117.0000,2.0000,278.0000,41.0000
ENSRNOG00000002748,Ccdc43,112.5955,1.6311,0.0001,0.0386,334.0000,370.0000,343.0000,298.0000,349.0000
ENSRNOG00000002759,Lias,162.9680,2.2220,0.0046,0.0592,57.0000,82.0000,59.0000,88.0000,66.0000
ENSRNOG00000002763,Ulk2,159.7420,2.0753,0.0039,0.0563,71.0000,147.0000,99.0000,104.0000,105.6667
ENSRNOG00000002764,Mettl16,132.0000,1.7887,0.0011,0.0463,234.0000,338.0000,250.0000,218.0000,274.0000
ENSRNOG00000002790,Abcb7,158.1579,2.3722,0.0132,0.0576,81.0000,42.0000,79.0000,14.0000,67.3333
ENSRNOG00000002793,Sstr2,116.4303,1.8445,0.0000,0.0411,322.0000,307.0000,325.0000,310.0000,318.0000
ENSRNOG00000002807,Septin9,144.2343,2.0739,0.0081,0.0504,173.0000,148.0000,186.0000,45.0000,169.0000
ENSRNOG00000002811,Brinp3,145.0939,2.0397,0.0025,0.0508,160.0000,172.0000,181.0000,145.0000,171.0000
ENSRNOG00000002823,Mapk9,143.1115,2.1400,0.0048,0.0501,179.0000,110.0000,193.0000,80.0000,160.6667
ENSRNOG00000002840,Atp5f1b,120.7028,1.8024,0.0009,0.0422,293.0000,333.0000,309.0000,228.0000,311.6667
ENSRNOG00000002863,Cacna1e,124.6130,1.8677,0.0010,0.0450,273.0000,296.0000,269.0000,221.0000,279.3333
ENSRNOG00000002875,Klhl20,121.4727,1.8520,0.0020,0.0436,286.0000,305.0000,283.0000,166.0000,291.3333
ENSRNOG00000002890,Ankrd45,138.3416,2.1018,0.0022,0.0504,194.0000,133.0000,188.0000,155.0000,171.6667
ENSRNOG00000002898,Nme7,106.3086,1.8759,0.0040,0.0373,352.0000,287.0000,351.0000,99.0000,330.0000
ENSRNOG00000002912,Parn,152.9040,2.1394,0.0043,0.0546,108.0000,112.0000,120.0000,94.0000,113.3333
ENSRNOG00000002928,Guk1,74.3127,1.5887,0.0008,0.0244,401.0000,386.0000,402.0000,236.0000,396.3333
ENSRNOG00000002932,Wdr19,143.3271,2.0194,0.0038,0.0497,177.0000,190.0000,197.0000,105.0000,188.0000
ENSRNOG00000002940,Ankrd17,158.7719,2.1909,0.0021,0.0585,78.0000,89.0000,69.0000,160.0000,78.6667
ENSRNOG00000002944,C10h1orf35,136.1032,2.1320,0.0024,0.0488,206.0000,118.0000,209.0000,147.0000,177.6667
ENSRNOG00000002949,Pgs1,165.3034,2.2456,0.0081,0.0598,44.0000,72.0000,51.0000,46.0000,55.6667
ENSRNOG00000002969,Itpkb,164.8607,2.4990,0.0098,0.0604,48.0000,15.0000,42.0000,29.0000,35.0000
ENSRNOG00000002972,Spata46,145.3498,2.0538,0.0005,0.0532,159.0000,164.0000,148.0000,264.0000,157.0000
ENSRNOG00000002997,Nherf2,145.0547,1.9950,0.0029,0.0526,161.0000,206.0000,159.0000,130.0000,175.3333
ENSRNOG00000003013,Srpx,137.1847,2.0195,0.0039,0.0481,200.0000,189.0000,224.0000,102.0000,204.3333
ENSRNOG00000003029,Calr,150.7575,2.3162,0.0143,0.0549,121.0000,56.0000,117.0000,10.0000,98.0000
ENSRNOG00000003038,Sft2d2,105.9030,1.8137,0.0023,0.0364,356.0000,326.0000,362.0000,152.0000,348.0000
ENSRNOG00000003041,Smg6,160.3529,2.2489,0.0159,0.0586,66.0000,71.0000,68.0000,8.0000,68.3333
ENSRNOG00000003042,Mettl13,88.3839,1.5142,0.0001,0.0294,387.0000,398.0000,389.0000,300.0000,391.3333
ENSRNOG00000003075,Tmem39a,151.6450,2.2747,0.0030,0.0555,116.0000,64.0000,108.0000,129.0000,96.0000
ENSRNOG00000003084,Parp1,165.9463,2.5937,0.0116,0.0610,41.0000,3.0000,32.0000,22.0000,25.3333
ENSRNOG00000003125,Rogdi,135.0877,2.0584,0.0014,0.0495,215.0000,161.0000,202.0000,199.0000,192.6667
ENSRNOG00000003129,Zfp496,119.0279,1.9316,0.0048,0.0414,305.0000,248.0000,320.0000,79.0000,291.0000
ENSRNOG00000003131,Traf7,175.6760,2.3925,0.0065,0.0638,16.0000,36.0000,15.0000,57.0000,22.3333
ENSRNOG00000003134,Slc4a4,118.6357,1.8883,0.0011,0.0427,310.0000,278.0000,299.0000,218.0000,295.6667
ENSRNOG00000003139,Smc1a,137.4840,2.0509,0.0029,0.0483,196.0000,167.0000,220.0000,131.0000,194.3333
ENSRNOG00000003151,Bfar,116.0093,1.8904,0.0007,0.0416,325.0000,275.0000,316.0000,253.0000,305.3333
ENSRNOG00000003170,Nlrp3,109.3220,1.7719,0.0003,0.0388,345.0000,340.0000,341.0000,283.0000,342.0000
ENSRNOG00000003177,Mat2b,139.5273,2.0942,0.0003,0.0510,190.0000,140.0000,177.0000,288.0000,169.0000
ENSRNOG00000003195,Caskin1,159.8132,2.3073,0.0036,0.0589,70.0000,60.0000,66.0000,111.0000,65.3333
ENSRNOG00000003198,Bmerb1,138.5263,1.7728,0.0001,0.0492,193.0000,339.0000,204.0000,305.0000,245.3333
ENSRNOG00000003205,Ldb2,115.3643,1.8158,0.0008,0.0412,327.0000,323.0000,323.0000,242.0000,324.3333
ENSRNOG00000003206,Actr3,148.2497,2.1101,0.0018,0.0535,142.0000,127.0000,143.0000,176.0000,137.3333
ENSRNOG00000003209,Pcp4l1,150.4799,2.0519,0.0008,0.0553,123.0000,166.0000,114.0000,238.0000,134.3333
ENSRNOG00000003226,Mprip,135.0124,1.9765,0.0050,0.0471,216.0000,220.0000,240.0000,77.0000,225.3333
ENSRNOG00000003228,Mid1ip1,114.7771,1.8236,0.0008,0.0411,330.0000,320.0000,324.0000,235.0000,324.6667
ENSRNOG00000003229,Tspan7,108.9587,1.8029,0.0001,0.0403,346.0000,332.0000,332.0000,301.0000,336.6667
ENSRNOG00000003232,Nherf1,130.7781,1.9387,0.0052,0.0467,245.0000,244.0000,242.0000,74.0000,243.6667
ENSRNOG00000003253,Qdpr,116.2621,1.8651,0.0003,0.0424,323.0000,297.0000,306.0000,286.0000,308.6667
ENSRNOG00000003264,Nat9,133.6213,1.9153,0.0013,0.0476,222.0000,262.0000,230.0000,205.0000,238.0000
ENSRNOG00000003276,Myo1d,151.2807,2.0934,0.0057,0.0533,119.0000,142.0000,146.0000,68.0000,135.6667
ENSRNOG00000003284,Epn3,96.0691,1.6253,0.0000,0.0346,380.0000,372.0000,375.0000,308.0000,375.6667
ENSRNOG00000003288,Cacng5,152.2012,2.1983,0.0085,0.0543,113.0000,88.0000,129.0000,42.0000,110.0000
ENSRNOG00000003296,Dck,136.5944,1.8638,0.0001,0.0501,201.0000,299.0000,194.0000,307.0000,231.3333
ENSRNOG00000003326,Rrn3,162.2054,2.2558,0.0022,0.0593,59.0000,68.0000,58.0000,158.0000,61.6667
ENSRNOG00000003357,Col3a1,144.5335,2.2190,0.0093,0.0527,169.0000,83.0000,154.0000,34.0000,135.3333
ENSRNOG00000003359,Ogt,145.8050,2.0537,0.0006,0.0532,153.0000,165.0000,149.0000,260.0000,155.6667
ENSRNOG00000003374,Ccdc85a,117.7595,1.8145,0.0003,0.0424,314.0000,325.0000,308.0000,290.0000,315.6667
ENSRNOG00000003386,Rbfox3,147.0630,2.1784,0.0010,0.0542,149.0000,93.0000,134.0000,220.0000,125.3333
ENSRNOG00000003424,Elac2,125.8091,1.9725,0.0027,0.0442,269.0000,223.0000,278.0000,139.0000,256.6667
ENSRNOG00000003463,Srebf1,135.8421,2.1017,0.0118,0.0471,207.0000,134.0000,239.0000,19.0000,193.3333
ENSRNOG00000003479,Rnf150,100.3271,1.7934,0.0015,0.0355,372.0000,336.0000,369.0000,191.0000,359.0000
ENSRNOG00000003491,Prkca,158.4747,2.1417,0.0047,0.0562,80.0000,109.0000,102.0000,85.0000,97.0000
ENSRNOG00000003495,Prpf8,121.9484,1.9620,0.0026,0.0427,283.0000,230.0000,297.0000,142.0000,270.0000
ENSRNOG00000003496,Tbc1d9,102.8184,1.8051,0.0018,0.0357,368.0000,329.0000,366.0000,175.0000,354.3333
ENSRNOG00000003508,Ergic1,116.6398,1.9822,0.0040,0.0403,321.0000,215.0000,331.0000,100.0000,289.0000
ENSRNOG00000003512,Gabra1,125.0382,1.9085,0.0025,0.0437,271.0000,267.0000,281.0000,144.0000,273.0000
ENSRNOG00000003515,Ephx1,131.0351,2.1556,0.0052,0.0474,242.0000,103.0000,233.0000,76.0000,192.6667
ENSRNOG00000003524,Lrrc59,92.9567,1.6011,0.0013,0.0309,382.0000,380.0000,384.0000,207.0000,382.0000
ENSRNOG00000003538,Adamts4,154.9618,2.2645,0.0020,0.0567,96.0000,67.0000,95.0000,167.0000,86.0000
ENSRNOG00000003554,Piga,102.1517,1.6949,0.0005,0.0349,370.0000,355.0000,372.0000,262.0000,365.6667
ENSRNOG00000003559,Ccdc112,176.5996,2.5891,0.0109,0.0650,14.0000,4.0000,10.0000,25.0000,9.3333
ENSRNOG00000003563,Blmh,144.7234,2.1115,0.0029,0.0527,165.0000,125.0000,153.0000,132.0000,147.6667
ENSRNOG00000003613,Mid1,159.0475,2.3132,0.0012,0.0588,76.0000,57.0000,67.0000,210.0000,66.6667
ENSRNOG00000003622,Cybb,133.4458,1.9602,0.0014,0.0467,223.0000,232.0000,243.0000,195.0000,232.6667
ENSRNOG00000003634,Zfp354a,157.6801,2.3785,0.0124,0.0581,85.0000,40.0000,74.0000,17.0000,66.3333
ENSRNOG00000003649,Qsox1,84.4613,1.4702,0.0000,0.0288,392.0000,402.0000,391.0000,310.0000,395.0000
ENSRNOG00000003661,Jpt1,150.6058,2.0811,0.0012,0.0543,122.0000,146.0000,131.0000,211.0000,133.0000
ENSRNOG00000003673,Nup85,153.1486,2.1216,0.0094,0.0534,106.0000,120.0000,145.0000,33.0000,123.6667
ENSRNOG00000003680,Gabrb2,171.5748,2.5464,0.0149,0.0628,19.0000,8.0000,19.0000,9.0000,15.3333
ENSRNOG00000003694,Prox1,165.0609,2.1065,0.0006,0.0592,45.0000,128.0000,62.0000,256.0000,78.3333
ENSRNOG00000003704,Fam184b,153.1135,2.3680,0.0010,0.0565,107.0000,43.0000,96.0000,225.0000,82.0000
ENSRNOG00000003707,Zmym3,150.4345,2.0050,0.0001,0.0545,124.0000,199.0000,122.0000,306.0000,148.3333
ENSRNOG00000003717,Cnih4,110.2663,1.8679,0.0024,0.0391,342.0000,295.0000,339.0000,149.0000,325.3333
ENSRNOG00000003720,Prrx1,124.2239,1.7308,0.0006,0.0444,275.0000,351.0000,275.0000,259.0000,300.3333
ENSRNOG00000003724,Mrpl27,159.2167,1.9812,0.0002,0.0576,74.0000,216.0000,78.0000,296.0000,122.6667
ENSRNOG00000003741,Nptx1,164.7038,2.0379,0.0004,0.0595,50.0000,174.0000,54.0000,277.0000,92.6667
ENSRNOG00000003778,Opn3,152.4716,2.3204,0.0010,0.0564,109.0000,54.0000,97.0000,223.0000,86.6667
ENSRNOG00000003782,Acot9,133.8431,1.9450,0.0032,0.0473,221.0000,240.0000,236.0000,123.0000,232.3333
ENSRNOG00000003785,Usp43,129.1713,1.9287,0.0014,0.0454,255.0000,251.0000,263.0000,196.0000,256.3333
ENSRNOG00000003787,Lcorl,83.4675,1.6512,0.0021,0.0265,393.0000,363.0000,396.0000,165.0000,384.0000
ENSRNOG00000003792,Med14,129.4365,1.9870,0.0057,0.0451,253.0000,213.0000,268.0000,68.0000,244.6667
ENSRNOG00000003821,Rptor,169.9102,2.2403,0.0128,0.0614,25.0000,74.0000,29.0000,15.0000,42.6667
ENSRNOG00000003822,Slu7,150.1981,2.1573,0.0041,0.0531,128.0000,101.0000,150.0000,97.0000,126.3333
ENSRNOG00000003825,Wdr75,168.3911,2.1206,0.0007,0.0610,32.0000,122.0000,34.0000,251.0000,62.6667
ENSRNOG00000003829,Ap3s1,168.5170,2.4087,0.0046,0.0619,30.0000,30.0000,23.0000,89.0000,27.6667
ENSRNOG00000003853,Scoc,128.8153,2.0191,0.0029,0.0454,258.0000,191.0000,261.0000,132.0000,236.6667
ENSRNOG00000003864,Gipc1,171.3065,2.0196,0.0004,0.0612,22.0000,188.0000,31.0000,280.0000,80.3333
ENSRNOG00000003882,Cep350,132.8700,2.0345,0.0006,0.0480,231.0000,177.0000,226.0000,254.0000,211.3333
ENSRNOG00000003889,Tbc1d15,156.7038,2.3258,0.0118,0.0575,90.0000,53.0000,84.0000,20.0000,75.6667
ENSRNOG00000003917,Uck2,105.4076,1.6181,0.0002,0.0373,358.0000,376.0000,352.0000,294.0000,362.0000
ENSRNOG00000003928,Tmco1,157.2590,2.0366,0.0048,0.0563,86.0000,175.0000,98.0000,82.0000,119.6667
ENSRNOG00000003946,Tor1aip1,160.3478,2.0640,0.0007,0.0575,67.0000,155.0000,82.0000,250.0000,101.3333
ENSRNOG00000003947,Ntn1,133.0722,1.8724,0.0048,0.0464,229.0000,291.0000,248.0000,78.0000,256.0000
ENSRNOG00000003955,Spata7,120.0836,1.9245,0.0021,0.0425,299.0000,255.0000,304.0000,162.0000,286.0000
ENSRNOG00000003958,Commd10,86.2962,1.6379,0.0016,0.0288,391.0000,367.0000,392.0000,185.0000,383.3333
ENSRNOG00000003964,Nsmce2,163.2384,2.4906,0.0060,0.0604,54.0000,18.0000,41.0000,63.0000,37.6667
ENSRNOG00000003969,Fam20a,120.7461,1.9508,0.0015,0.0426,291.0000,238.0000,303.0000,188.0000,277.3333
ENSRNOG00000003970,Tnpo2,148.4128,2.0158,0.0034,0.0527,140.0000,192.0000,155.0000,117.0000,162.3333
ENSRNOG00000003975,Pfn1,133.8710,1.8626,0.0000,0.0491,220.0000,301.0000,206.0000,309.0000,242.3333
ENSRNOG00000003980,Ttc1,169.3963,2.2797,0.0045,0.0615,28.0000,63.0000,27.0000,90.0000,39.3333
ENSRNOG00000003981,Zfp18,136.2363,2.1358,0.0004,0.0502,205.0000,115.0000,192.0000,275.0000,170.6667
ENSRNOG00000003988,Dnajc27,131.7802,2.0328,0.0015,0.0479,236.0000,179.0000,228.0000,192.0000,214.3333
ENSRNOG00000003990,Grb2,136.3385,2.1646,0.0047,0.0495,203.0000,97.0000,201.0000,86.0000,167.0000
ENSRNOG00000004004,Nrde2,146.6398,2.0965,0.0028,0.0533,150.0000,139.0000,147.0000,137.0000,145.3333
ENSRNOG00000004013,Grip1,116.1538,1.8267,0.0009,0.0404,324.0000,318.0000,330.0000,228.0000,324.0000
ENSRNOG00000004016,Msl3,152.2704,1.9603,0.0014,0.0542,112.0000,231.0000,133.0000,195.0000,158.6667
ENSRNOG00000004036,Snx12,144.9845,2.3397,0.0016,0.0535,162.0000,50.0000,141.0000,185.0000,117.6667
ENSRNOG00000004075,Ccdc42,90.7647,1.6259,0.0022,0.0313,385.0000,371.0000,383.0000,153.0000,379.6667
ENSRNOG00000004085,Tcaim,109.5294,1.8751,0.0008,0.0387,344.0000,289.0000,342.0000,240.0000,325.0000
ENSRNOG00000004090,Prmt1l1,159.0805,2.3945,0.0043,0.0582,75.0000,35.0000,73.0000,93.0000,61.0000
ENSRNOG00000004127,Cep170,154.4489,2.2427,0.0041,0.0568,99.0000,73.0000,93.0000,98.0000,88.3333
ENSRNOG00000004131,Pkn1,91.6987,1.6902,0.0029,0.0300,384.0000,356.0000,386.0000,131.0000,375.3333
ENSRNOG00000004135,RGD1311745,128.9742,1.9784,0.0021,0.0472,257.0000,218.0000,237.0000,161.0000,237.3333
ENSRNOG00000004139,Ndel1,136.2663,2.1571,0.0063,0.0487,204.0000,102.0000,212.0000,58.0000,172.6667
ENSRNOG00000004159,Flii,153.8958,2.0672,0.0012,0.0558,102.0000,153.0000,104.0000,211.0000,119.6667
ENSRNOG00000004165,Prkd1,97.8431,1.7046,0.0003,0.0343,378.0000,354.0000,377.0000,285.0000,369.6667
ENSRNOG00000004169,Fzr1,188.7575,2.4187,0.0088,0.0687,5.0000,27.0000,4.0000,40.0000,12.0000
ENSRNOG00000004181,Sdccag8,145.7368,1.9148,0.0007,0.0525,155.0000,263.0000,160.0000,244.0000,192.6667
ENSRNOG00000004183,Ccdc59,167.7358,2.1353,0.0057,0.0592,35.0000,116.0000,60.0000,69.0000,70.3333
ENSRNOG00000004198,Stxbp6,99.3354,1.6334,0.0002,0.0347,374.0000,369.0000,374.0000,291.0000,372.3333
ENSRNOG00000004200,Sybu,130.5697,1.8805,0.0013,0.0473,246.0000,286.0000,234.0000,204.0000,255.3333
ENSRNOG00000004214,Rpl26,143.7709,2.0023,0.0014,0.0518,175.0000,202.0000,171.0000,197.0000,182.6667
ENSRNOG00000004218,Klhl28,147.9536,1.9314,0.0015,0.0537,143.0000,249.0000,139.0000,189.0000,177.0000
ENSRNOG00000004263,Ints7,103.1290,1.8872,0.0015,0.0362,366.0000,279.0000,363.0000,190.0000,336.0000
ENSRNOG00000004268,Zfp386,113.5635,1.8893,0.0012,0.0409,332.0000,277.0000,327.0000,209.0000,312.0000
ENSRNOG00000004269,Myt1l,145.7534,2.4254,0.0009,0.0542,154.0000,24.0000,132.0000,228.0000,103.3333
ENSRNOG00000004276,Itga3,133.8896,2.1313,0.0016,0.0488,219.0000,119.0000,210.0000,187.0000,182.6667
ENSRNOG00000004303,Timp3,158.6863,2.1012,0.0004,0.0575,79.0000,136.0000,81.0000,272.0000,98.6667
ENSRNOG00000004305,Abl2,159.6976,1.8382,0.0004,0.0574,72.0000,310.0000,87.0000,271.0000,156.3333
ENSRNOG00000004328,Deptor,119.3891,2.0728,0.0056,0.0420,301.0000,149.0000,311.0000,70.0000,253.6667
ENSRNOG00000004339,Yy1,148.4076,2.0612,0.0023,0.0543,141.0000,156.0000,130.0000,151.0000,142.3333
ENSRNOG00000004342,Ahr,144.6305,2.0024,0.0039,0.0511,167.0000,201.0000,176.0000,103.0000,181.3333
ENSRNOG00000004360,Gemin2,130.2982,1.9846,0.0011,0.0463,250.0000,214.0000,252.0000,215.0000,238.6667
ENSRNOG00000004361,Parp10,157.1837,2.1794,0.0008,0.0580,87.0000,91.0000,75.0000,235.0000,84.3333
ENSRNOG00000004364,Babam2,131.5470,2.1615,0.0020,0.0480,238.0000,98.0000,225.0000,170.0000,187.0000
ENSRNOG00000004367,Elk3,112.1342,1.9165,0.0021,0.0391,337.0000,260.0000,338.0000,163.0000,311.6667
ENSRNOG00000004377,Lpin1,141.1321,1.8753,0.0021,0.0489,187.0000,288.0000,207.0000,165.0000,227.3333
ENSRNOG00000004395,Fbxw11,130.9185,1.9170,0.0000,0.0487,243.0000,258.0000,211.0000,312.0000,237.3333
ENSRNOG00000004414,F11r,144.6739,2.0320,0.0035,0.0523,166.0000,181.0000,165.0000,112.0000,170.6667
ENSRNOG00000004415,Togaram1,167.1600,2.1852,0.0026,0.0603,38.0000,90.0000,43.0000,141.0000,57.0000
ENSRNOG00000004420,Rad21,113.9474,1.8358,0.0002,0.0415,331.0000,312.0000,318.0000,296.0000,320.3333
ENSRNOG00000004424,Rabif,152.1569,2.0713,0.0037,0.0549,114.0000,150.0000,118.0000,108.0000,127.3333
ENSRNOG00000004425,Klhdc1,147.5521,2.2984,0.0001,0.0544,145.0000,61.0000,125.0000,306.0000,110.3333
ENSRNOG00000004437,Map2k6,157.8008,2.4070,0.0052,0.0590,84.0000,31.0000,64.0000,75.0000,59.6667
ENSRNOG00000004438,Cntn1,105.2054,1.6490,0.0006,0.0362,359.0000,364.0000,364.0000,255.0000,362.3333
ENSRNOG00000004477,Ublcp1,114.9670,1.7551,0.0004,0.0402,329.0000,344.0000,333.0000,270.0000,335.3333
ENSRNOG00000004484,Commd5,120.4200,1.9120,0.0008,0.0438,296.0000,264.0000,280.0000,239.0000,280.0000
ENSRNOG00000004518,Cacnb1,177.2301,2.2350,0.0138,0.0622,13.0000,76.0000,22.0000,12.0000,37.0000
ENSRNOG00000004542,Ttc8,105.7719,1.7687,0.0006,0.0365,357.0000,341.0000,360.0000,259.0000,352.6667
ENSRNOG00000004564,Lrriq1,81.4262,1.4599,0.0000,0.0272,396.0000,404.0000,395.0000,308.0000,398.3333
ENSRNOG00000004566,Arhgef15,107.5191,1.7552,0.0013,0.0380,349.0000,343.0000,349.0000,201.0000,347.0000
ENSRNOG00000004603,Srgap1,154.7255,2.0065,0.0044,0.0554,97.0000,197.0000,113.0000,91.0000,135.6667
ENSRNOG00000004608,Pam16,135.4138,2.0992,0.0046,0.0489,213.0000,137.0000,208.0000,87.0000,186.0000
ENSRNOG00000004612,Ppp1cb,98.7833,1.5773,0.0004,0.0330,376.0000,390.0000,381.0000,271.0000,382.3333
ENSRNOG00000004613,Gpm6b,120.9917,1.8325,0.0001,0.0429,289.0000,313.0000,292.0000,302.0000,298.0000
ENSRNOG00000004637,Fbxo7,149.8834,1.9670,0.0009,0.0540,129.0000,225.0000,137.0000,232.0000,163.6667
ENSRNOG00000004639,Traf6,142.9412,2.0299,0.0015,0.0503,181.0000,184.0000,190.0000,191.0000,185.0000
ENSRNOG00000004672,Sec14l2,135.6295,2.1450,0.0022,0.0485,210.0000,107.0000,217.0000,157.0000,178.0000
ENSRNOG00000004676,Pak3,127.2436,1.8416,0.0003,0.0454,266.0000,309.0000,265.0000,283.0000,280.0000
ENSRNOG00000004687,Thbd,80.4985,1.5908,0.0003,0.0265,397.0000,385.0000,397.0000,287.0000,393.0000
ENSRNOG00000004697,Baalc,120.9907,1.9589,0.0044,0.0431,290.0000,234.0000,285.0000,91.0000,269.6667
ENSRNOG00000004709,Foxn3,167.5975,2.3112,0.0032,0.0616,36.0000,58.0000,25.0000,125.0000,39.6667
ENSRNOG00000004713,Kcnj16,141.4840,2.2279,0.0009,0.0523,185.0000,79.0000,164.0000,227.0000,142.6667
ENSRNOG00000004719,Pp2d1,120.6275,1.6668,0.0031,0.0414,295.0000,359.0000,319.0000,127.0000,324.3333
ENSRNOG00000004730,Meis2,123.9071,1.8681,0.0000,0.0457,279.0000,294.0000,257.0000,312.0000,276.6667
ENSRNOG00000004737,Cd48,104.0578,1.6830,0.0004,0.0368,363.0000,358.0000,356.0000,274.0000,359.0000
ENSRNOG00000004742,Chp1,83.1135,1.4743,0.0000,0.0277,394.0000,401.0000,394.0000,308.0000,396.3333
ENSRNOG00000004749,Slc30a1,150.2704,2.2306,0.0009,0.0552,126.0000,77.0000,115.0000,229.0000,106.0000
ENSRNOG00000004755,Commd9,167.3148,2.0326,0.0009,0.0608,37.0000,180.0000,37.0000,231.0000,84.6667
ENSRNOG00000004763,Sirpa,137.2105,1.9058,0.0008,0.0484,199.0000,269.0000,219.0000,237.0000,229.0000
ENSRNOG00000004775,Cstf1,153.3746,2.3867,0.0035,0.0568,105.0000,38.0000,91.0000,113.0000,78.0000
ENSRNOG00000004777,Esf1,163.3467,2.0334,0.0028,0.0592,52.0000,178.0000,61.0000,136.0000,97.0000
