gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000002784,Pou3f4,57.0609,1.3932,0.0071,0.0282,334.0000,331.0000,336.0000,42.0000,333.6667
ENSRNOG00000002795,Cog1,82.6533,1.5941,0.0009,0.0503,209.0000,198.0000,240.0000,210.0000,215.6667
ENSRNOG00000002832,Slc16a2,82.6883,1.5567,0.0016,0.0485,208.0000,240.0000,283.0000,172.0000,243.6667
ENSRNOG00000002833,Gsk3b,90.2312,1.6579,0.0031,0.0549,96.0000,129.0000,128.0000,112.0000,117.6667
ENSRNOG00000002855,Rfc1,90.5851,1.6788,0.0026,0.0563,87.0000,104.0000,100.0000,129.0000,97.0000
ENSRNOG00000002860,Ccdc181,22.3251,1.1878,0.0009,0.0064,372.0000,363.0000,374.0000,213.0000,369.6667
ENSRNOG00000002886,Myh10,91.5614,1.6546,0.0022,0.0579,80.0000,133.0000,74.0000,150.0000,95.6667
ENSRNOG00000002894,Mnt,89.1496,1.7139,0.0002,0.0580,111.0000,80.0000,73.0000,264.0000,88.0000
ENSRNOG00000002895,Nagpa,57.4180,1.3331,0.0022,0.0299,333.0000,337.0000,334.0000,151.0000,334.6667
ENSRNOG00000002918,FAM187A,89.8493,1.6340,0.0017,0.0555,102.0000,158.0000,115.0000,169.0000,125.0000
ENSRNOG00000002930,Ppl,93.2301,1.6887,0.0047,0.0586,70.0000,98.0000,66.0000,68.0000,78.0000
ENSRNOG00000002976,Cfap91,80.1073,1.5478,0.0007,0.0504,255.0000,250.0000,236.0000,225.0000,247.0000
ENSRNOG00000003003,Tbc1d19,83.7337,1.6153,0.0042,0.0520,183.0000,169.0000,185.0000,80.0000,179.0000
ENSRNOG00000003014,Poglut1,84.7957,1.6020,0.0005,0.0537,171.0000,178.0000,148.0000,240.0000,165.6667
ENSRNOG00000003033,Plcd3,79.7647,1.5389,0.0010,0.0497,265.0000,259.0000,258.0000,207.0000,260.6667
ENSRNOG00000003050,Tbc1d9b,82.9804,1.6207,0.0012,0.0516,199.0000,167.0000,199.0000,196.0000,188.3333
ENSRNOG00000003062,Klhdc2l1,83.9288,1.5716,0.0006,0.0516,180.0000,219.0000,198.0000,230.0000,199.0000
ENSRNOG00000003069,Cd38,92.8493,1.8816,0.0023,0.0596,73.0000,26.0000,56.0000,147.0000,51.6667
ENSRNOG00000003071,Vamp4,111.7513,1.9647,0.0221,0.0714,7.0000,17.0000,6.0000,8.0000,10.0000
ENSRNOG00000003073,Gpr161,82.8122,1.5229,0.0006,0.0512,205.0000,279.0000,214.0000,229.0000,232.6667
ENSRNOG00000003081,Ribc1,98.1950,1.6385,0.0014,0.0602,37.0000,149.0000,50.0000,181.0000,78.6667
ENSRNOG00000003117,Psmd12,90.5191,1.6447,0.0064,0.0558,89.0000,144.0000,107.0000,49.0000,113.3333
ENSRNOG00000003122,Hdac8,78.9133,1.5989,0.0013,0.0504,278.0000,188.0000,237.0000,188.0000,234.3333
ENSRNOG00000003172,Serpinf1,80.4056,1.5279,0.0009,0.0493,250.0000,271.0000,268.0000,210.0000,263.0000
ENSRNOG00000003185,Acbd3,79.8803,1.5780,0.0018,0.0486,262.0000,213.0000,281.0000,164.0000,252.0000
ENSRNOG00000003187,Armcx5,86.7389,1.7040,0.0042,0.0555,140.0000,90.0000,116.0000,80.0000,115.3333
ENSRNOG00000003213,Helz,102.1042,2.0058,0.0199,0.0653,22.0000,12.0000,17.0000,9.0000,17.0000
ENSRNOG00000003223,Degs1,81.9040,1.6969,0.0028,0.0512,224.0000,94.0000,211.0000,126.0000,176.3333
ENSRNOG00000003224,Nudt16l1,45.3829,1.3281,0.0023,0.0233,344.0000,338.0000,345.0000,143.0000,342.3333
ENSRNOG00000003248,Mpzl1,105.9009,1.8574,0.0106,0.0652,14.0000,28.0000,20.0000,26.0000,20.6667
ENSRNOG00000003300,Btg2,117.3643,1.9365,0.0113,0.0747,4.0000,18.0000,4.0000,23.0000,8.6667
ENSRNOG00000003310,Tmem63a,83.1569,1.5362,0.0012,0.0512,191.0000,262.0000,212.0000,192.0000,221.6667
ENSRNOG00000003329,Ppm1d,79.2673,1.5461,0.0010,0.0498,274.0000,251.0000,252.0000,206.0000,259.0000
ENSRNOG00000003330,Acsf2,47.7028,1.2593,0.0037,0.0218,342.0000,349.0000,346.0000,93.0000,345.6667
ENSRNOG00000003343,Canx,74.5789,1.5683,0.0011,0.0468,318.0000,222.0000,305.0000,201.0000,281.6667
ENSRNOG00000003346,Fancb,85.4386,1.5587,0.0016,0.0527,165.0000,238.0000,173.0000,171.0000,192.0000
ENSRNOG00000003388,Cenpf,72.8483,1.6770,0.0035,0.0462,325.0000,106.0000,318.0000,100.0000,249.6667
ENSRNOG00000003397,Adprm,80.5181,1.6140,0.0024,0.0500,249.0000,172.0000,246.0000,138.0000,222.3333
ENSRNOG00000003399,Hnrnph2,85.8710,1.5605,0.0002,0.0553,153.0000,237.0000,120.0000,261.0000,170.0000
ENSRNOG00000003402,Stx6,47.9587,1.2737,0.0015,0.0239,341.0000,345.0000,342.0000,180.0000,342.6667
ENSRNOG00000003455,Zfp13,81.9092,1.6749,0.0005,0.0513,223.0000,109.0000,209.0000,238.0000,180.3333
ENSRNOG00000003461,Zfp330,99.7585,1.7875,0.0033,0.0633,33.0000,43.0000,28.0000,103.0000,34.6667
ENSRNOG00000003472,Atp11c,75.3994,1.4520,0.0000,0.0476,308.0000,323.0000,299.0000,277.0000,310.0000
ENSRNOG00000003497,Thoc6,82.2147,1.6002,0.0023,0.0514,217.0000,182.0000,204.0000,145.0000,201.0000
ENSRNOG00000003536,Rufy1,101.0330,1.8483,0.0047,0.0653,27.0000,30.0000,19.0000,70.0000,25.3333
ENSRNOG00000003542,Hcfc1r1,75.8246,1.4583,0.0003,0.0476,304.0000,320.0000,298.0000,258.0000,307.3333
ENSRNOG00000003551,B4galt3,98.6347,1.6646,0.0024,0.0609,35.0000,120.0000,45.0000,135.0000,66.6667
ENSRNOG00000003553,Efemp1,89.2281,1.5994,0.0038,0.0534,109.0000,186.0000,151.0000,91.0000,148.6667
ENSRNOG00000003585,Sytl5,92.3612,1.7416,0.0043,0.0580,75.0000,61.0000,71.0000,76.0000,69.0000
ENSRNOG00000003625,Ubxn4,79.6006,1.4858,0.0001,0.0482,269.0000,308.0000,290.0000,268.0000,289.0000
ENSRNOG00000003635,Disp1,76.7688,1.5724,0.0011,0.0463,295.0000,218.0000,315.0000,198.0000,276.0000
ENSRNOG00000003645,Hnrnpab,82.3199,1.5972,0.0015,0.0510,213.0000,191.0000,219.0000,178.0000,207.6667
ENSRNOG00000003653,Fh,49.8566,1.2457,0.0006,0.0243,338.0000,351.0000,341.0000,231.0000,343.3333
ENSRNOG00000003682,Hook2,42.9649,1.2629,0.0028,0.0172,349.0000,347.0000,356.0000,124.0000,350.6667
ENSRNOG00000003686,Tbl1xr1,90.3055,1.5991,0.0024,0.0551,94.0000,187.0000,125.0000,140.0000,135.3333
ENSRNOG00000003714,Clk4,93.5542,1.7238,0.0022,0.0591,66.0000,71.0000,60.0000,148.0000,65.6667
ENSRNOG00000003732,Flrt2,81.4386,1.6862,0.0133,0.0511,231.0000,101.0000,216.0000,18.0000,182.6667
ENSRNOG00000003736,Col5a2,76.1249,1.5878,0.0030,0.0465,302.0000,204.0000,312.0000,114.0000,272.6667
ENSRNOG00000003743,Dars1,85.8390,2.0606,0.0019,0.0545,156.0000,5.0000,136.0000,160.0000,99.0000
ENSRNOG00000003749,Xk,81.8473,1.5839,0.0003,0.0517,227.0000,208.0000,195.0000,255.0000,210.0000
ENSRNOG00000003755,Clgn,88.3756,1.6492,0.0038,0.0531,120.0000,138.0000,157.0000,90.0000,138.3333
ENSRNOG00000003759,Galc,100.2116,1.7981,0.0080,0.0630,32.0000,40.0000,29.0000,36.0000,33.6667
ENSRNOG00000003762,Smarca1,80.0929,1.5930,0.0006,0.0499,257.0000,199.0000,248.0000,232.0000,234.6667
ENSRNOG00000003795,Angel2,80.1476,1.6532,0.0028,0.0509,253.0000,135.0000,224.0000,122.0000,204.0000
ENSRNOG00000003809,Sat1,75.3798,1.5156,0.0005,0.0453,309.0000,286.0000,324.0000,240.0000,306.3333
ENSRNOG00000003841,Kcnh1,105.9773,1.7943,0.0175,0.0666,13.0000,42.0000,13.0000,12.0000,22.6667
ENSRNOG00000003844,Dhx15,90.8865,1.7697,0.0081,0.0564,86.0000,49.0000,96.0000,35.0000,77.0000
ENSRNOG00000003873,Cpd,92.0857,1.6684,0.0056,0.0572,78.0000,117.0000,85.0000,54.0000,93.3333
ENSRNOG00000003878,Thsd7b,85.1053,1.6346,0.0041,0.0527,166.0000,157.0000,172.0000,84.0000,165.0000
ENSRNOG00000003893,Ccnjl,80.0805,1.5688,0.0016,0.0489,258.0000,221.0000,278.0000,173.0000,252.3333
ENSRNOG00000003901,Cfap36,91.3055,1.6339,0.0028,0.0558,84.0000,159.0000,109.0000,123.0000,117.3333
ENSRNOG00000003905,Nsf,80.5263,1.5443,0.0007,0.0506,247.0000,253.0000,233.0000,223.0000,244.3333
ENSRNOG00000003908,Cep128,71.6976,1.4309,0.0002,0.0438,327.0000,327.0000,330.0000,265.0000,328.0000
ENSRNOG00000003915,Pacc1,83.0124,1.5862,0.0035,0.0518,198.0000,205.0000,193.0000,97.0000,198.6667
ENSRNOG00000003919,Rps6kb1,88.8710,1.9065,0.0104,0.0565,113.0000,21.0000,94.0000,28.0000,76.0000
ENSRNOG00000003942,Asdurf,79.3509,1.5163,0.0003,0.0485,272.0000,284.0000,284.0000,252.0000,280.0000
ENSRNOG00000003973,Cyb5r1,105.0867,2.0219,0.0119,0.0672,15.0000,9.0000,12.0000,22.0000,12.0000
ENSRNOG00000003997,Pld5,78.5676,1.6140,0.0013,0.0496,284.0000,173.0000,260.0000,187.0000,239.0000
ENSRNOG00000003998,Sgca,111.1496,1.7873,0.0125,0.0689,9.0000,44.0000,11.0000,21.0000,21.3333
ENSRNOG00000004000,Tefm,86.6708,1.6415,0.0028,0.0539,141.0000,147.0000,145.0000,125.0000,144.3333
ENSRNOG00000004011,Nedd1,85.8576,1.5348,0.0007,0.0534,155.0000,264.0000,153.0000,224.0000,190.6667
ENSRNOG00000004035,Krr1,79.6171,1.5426,0.0008,0.0498,268.0000,254.0000,253.0000,221.0000,258.3333
ENSRNOG00000004050,Snrk,88.3055,1.6291,0.0041,0.0529,123.0000,162.0000,160.0000,85.0000,148.3333
ENSRNOG00000004063,Sh3pxd2b,83.1166,1.5359,0.0020,0.0508,194.0000,263.0000,226.0000,154.0000,227.6667
ENSRNOG00000004083,Zc3h14,83.8669,1.7524,0.0074,0.0528,181.0000,56.0000,166.0000,41.0000,134.3333
ENSRNOG00000004130,Anapc4,86.0980,1.5744,0.0011,0.0529,149.0000,216.0000,162.0000,198.0000,175.6667
ENSRNOG00000004132,Lasp1,82.0165,1.6143,0.0013,0.0511,221.0000,171.0000,215.0000,189.0000,202.3333
ENSRNOG00000004137,Ubtd2,81.9886,1.4917,0.0011,0.0489,222.0000,301.0000,277.0000,200.0000,266.6667
ENSRNOG00000004147,Abca8a,76.4809,1.4897,0.0004,0.0464,298.0000,302.0000,313.0000,245.0000,304.3333
ENSRNOG00000004150,Slc9a7,80.0939,1.5423,0.0005,0.0499,256.0000,255.0000,251.0000,238.0000,254.0000
ENSRNOG00000004160,Prps2,87.9876,1.5377,0.0007,0.0547,128.0000,261.0000,133.0000,227.0000,174.0000
ENSRNOG00000004161,Mtif2,95.4954,1.7360,0.0057,0.0582,56.0000,64.0000,69.0000,53.0000,63.0000
ENSRNOG00000004186,Snx13,83.0568,1.5679,0.0005,0.0529,196.0000,224.0000,161.0000,241.0000,193.6667
ENSRNOG00000004192,Arhgap30,98.0691,1.6789,0.0016,0.0619,39.0000,103.0000,37.0000,172.0000,59.6667
ENSRNOG00000004196,Rps29-ps15,43.9701,1.2081,0.0003,0.0211,348.0000,360.0000,347.0000,257.0000,351.6667
ENSRNOG00000004205,Pkdcc,97.3385,1.7366,0.0052,0.0613,44.0000,63.0000,41.0000,60.0000,49.3333
ENSRNOG00000004207,Eml5,92.9412,1.7086,0.0046,0.0563,72.0000,83.0000,99.0000,71.0000,84.6667
ENSRNOG00000004217,Stk10,88.6151,1.6863,0.0005,0.0556,116.0000,100.0000,114.0000,234.0000,110.0000
ENSRNOG00000004226,Irak3,78.8762,1.5539,0.0009,0.0488,280.0000,244.0000,279.0000,212.0000,267.6667
ENSRNOG00000004232,G2e3,85.7822,1.8336,0.0044,0.0555,157.0000,32.0000,117.0000,73.0000,102.0000
ENSRNOG00000004249,Tlr7,73.8173,1.4772,0.0008,0.0467,323.0000,313.0000,308.0000,221.0000,314.6667
ENSRNOG00000004252,Eif3h,90.0144,1.6688,0.0012,0.0579,100.0000,116.0000,75.0000,191.0000,97.0000
ENSRNOG00000004257,Ctps2,82.9298,1.5304,0.0003,0.0513,201.0000,266.0000,206.0000,251.0000,224.3333
ENSRNOG00000004280,Tcn2,93.7420,1.6720,0.0003,0.0600,64.0000,114.0000,52.0000,255.0000,76.6667
ENSRNOG00000004291,Cltc,82.9082,1.5680,0.0011,0.0509,202.0000,223.0000,223.0000,201.0000,216.0000
ENSRNOG00000004304,Syap1,84.9618,1.6099,0.0004,0.0542,168.0000,175.0000,138.0000,248.0000,160.3333
ENSRNOG00000004322,Sh3kbp1,86.3354,1.7072,0.0084,0.0528,146.0000,85.0000,164.0000,32.0000,131.6667
ENSRNOG00000004333,Flywch1,77.9030,1.5521,0.0008,0.0491,289.0000,246.0000,271.0000,217.0000,268.6667
ENSRNOG00000004344,Zdhhc3,90.3333,1.7003,0.0019,0.0568,92.0000,91.0000,90.0000,159.0000,91.0000
ENSRNOG00000004351,Slc25a29,67.6367,1.3657,0.0001,0.0415,331.0000,334.0000,331.0000,269.0000,332.0000
ENSRNOG00000004362,Rps6ka5,83.5418,1.6643,0.0014,0.0532,185.0000,121.0000,155.0000,184.0000,153.6667
ENSRNOG00000004372,Cbln4,80.0165,1.4437,0.0005,0.0490,260.0000,324.0000,274.0000,242.0000,286.0000
ENSRNOG00000004373,Ddx39a,90.3230,1.5678,0.0008,0.0559,93.0000,225.0000,104.0000,220.0000,140.6667
ENSRNOG00000004382,Arel1,93.2301,1.6763,0.0033,0.0592,70.0000,107.0000,59.0000,106.0000,78.6667
ENSRNOG00000004392,Aatk,78.3344,1.5264,0.0018,0.0481,285.0000,273.0000,291.0000,166.0000,283.0000
ENSRNOG00000004403,Slc25a32,90.1878,1.6454,0.0008,0.0572,97.0000,143.0000,86.0000,218.0000,108.6667
ENSRNOG00000004423,Zbtb18,88.6037,1.9088,0.0190,0.0575,117.0000,20.0000,80.0000,10.0000,72.3333
ENSRNOG00000004449,E2f6,83.4716,1.5274,0.0016,0.0484,187.0000,272.0000,287.0000,174.0000,248.6667
ENSRNOG00000004459,Sdr9c7,76.7575,1.5421,0.0001,0.0490,296.0000,256.0000,275.0000,271.0000,275.6667
ENSRNOG00000004464,Sel1l,96.2931,2.0543,0.0041,0.0616,50.0000,6.0000,38.0000,82.0000,31.3333
ENSRNOG00000004474,Klhdc2,94.4211,1.6377,0.0025,0.0556,60.0000,151.0000,113.0000,134.0000,108.0000
ENSRNOG00000004492,Mterf3,98.2714,1.8217,0.0048,0.0622,36.0000,36.0000,32.0000,66.0000,34.6667
ENSRNOG00000004500,Myc,69.9432,1.5282,0.0006,0.0440,329.0000,270.0000,328.0000,232.0000,309.0000
ENSRNOG00000004509,Eapp,80.7100,1.5695,0.0025,0.0496,245.0000,220.0000,261.0000,131.0000,242.0000
ENSRNOG00000004510,Slc35b1,83.8431,1.5726,0.0019,0.0510,182.0000,217.0000,220.0000,158.0000,206.3333
ENSRNOG00000004520,Dync2i1,96.3622,1.6208,0.0025,0.0597,49.0000,166.0000,55.0000,130.0000,90.0000
ENSRNOG00000004521,Prpf39,73.9721,1.4659,0.0002,0.0439,321.0000,317.0000,329.0000,264.0000,322.3333
ENSRNOG00000004524,Desi2,84.8246,1.6755,0.0025,0.0531,170.0000,108.0000,158.0000,131.0000,145.3333
ENSRNOG00000004527,Lin7a,26.2085,1.1147,0.0001,0.0115,367.0000,373.0000,367.0000,272.0000,369.0000
ENSRNOG00000004542,Ttc8,73.8916,1.6984,0.0051,0.0456,322.0000,93.0000,320.0000,61.0000,245.0000
ENSRNOG00000004544,Ube2e3,94.9969,1.6676,0.0049,0.0590,58.0000,118.0000,61.0000,65.0000,79.0000
ENSRNOG00000004554,Dcn,80.6708,1.6370,0.0012,0.0523,246.0000,152.0000,180.0000,192.0000,192.6667
ENSRNOG00000004572,Zfp472,90.3354,1.7860,0.0106,0.0551,91.0000,45.0000,124.0000,27.0000,86.6667
ENSRNOG00000004577,Fez2,46.9298,1.3492,0.0078,0.0234,343.0000,336.0000,344.0000,38.0000,341.0000
ENSRNOG00000004585,Tmtc2,27.9556,1.2156,0.0002,0.0126,364.0000,359.0000,365.0000,266.0000,362.6667
ENSRNOG00000004588,Zbed4,87.6440,1.8004,0.0023,0.0559,133.0000,38.0000,102.0000,146.0000,91.0000
ENSRNOG00000004589,Galnt16,78.6646,1.4827,0.0002,0.0485,283.0000,310.0000,285.0000,265.0000,292.6667
ENSRNOG00000004602,Rnf145,76.3240,1.5287,0.0002,0.0467,300.0000,268.0000,309.0000,263.0000,292.3333
ENSRNOG00000004604,Slc38a10,80.7750,1.5263,0.0004,0.0502,242.0000,274.0000,242.0000,246.0000,252.6667
ENSRNOG00000004621,Rtn4,82.8524,1.5666,0.0025,0.0512,203.0000,227.0000,213.0000,132.0000,214.3333
ENSRNOG00000004624,Rnd3,54.6326,1.2968,0.0021,0.0267,336.0000,340.0000,337.0000,152.0000,337.6667
ENSRNOG00000004641,Sstr4,81.1868,1.6726,0.0027,0.0516,237.0000,113.0000,200.0000,128.0000,183.3333
ENSRNOG00000004650,Begain,108.3179,2.0016,0.0160,0.0692,11.0000,14.0000,9.0000,13.0000,11.3333
ENSRNOG00000004657,Sec23a,82.5779,1.6282,0.0047,0.0520,211.0000,163.0000,186.0000,69.0000,186.6667
ENSRNOG00000004666,Prr5l,82.3044,1.6564,0.0036,0.0508,215.0000,131.0000,229.0000,95.0000,191.6667
ENSRNOG00000004680,Kif5c,75.2105,1.5890,0.0029,0.0461,311.0000,202.0000,319.0000,121.0000,277.3333
ENSRNOG00000004685,Mta3,83.1321,1.5321,0.0005,0.0520,193.0000,265.0000,188.0000,236.0000,215.3333
ENSRNOG00000004686,Spop,88.6956,1.6144,0.0020,0.0513,115.0000,170.0000,207.0000,154.0000,164.0000
ENSRNOG00000004695,Celf5,91.3983,1.6579,0.0036,0.0563,83.0000,130.0000,98.0000,96.0000,103.6667
ENSRNOG00000004731,Ano3,26.9948,1.1600,0.0001,0.0113,366.0000,365.0000,368.0000,269.0000,366.3333
ENSRNOG00000004733,Wdr25,82.6089,1.5652,0.0005,0.0509,210.0000,228.0000,221.0000,234.0000,219.6667
ENSRNOG00000004753,Napb,79.9876,1.5518,0.0015,0.0494,261.0000,247.0000,267.0000,177.0000,258.3333
ENSRNOG00000004781,Crmp1,89.2105,1.8847,0.0093,0.0574,110.0000,25.0000,81.0000,30.0000,72.0000
ENSRNOG00000004784,Ndufaf5,102.9773,1.8436,0.0035,0.0645,20.0000,31.0000,23.0000,100.0000,24.6667
ENSRNOG00000004793,Ncln,81.3199,1.4993,0.0008,0.0491,234.0000,298.0000,272.0000,222.0000,268.0000
