gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000004200,Sybu,96.3416,2.0222,0.0009,0.0575,173.0000,209.0000,176.0000,144.0000,175.5000
ENSRNOG00000004214,Rpl26,105.0867,2.2145,0.0026,0.0624,136.0000,154.0000,139.0000,105.0000,133.5000
ENSRNOG00000004218,Klhl28,111.3695,2.2003,0.0035,0.0669,96.0000,159.0000,97.0000,90.0000,110.5000
ENSRNOG00000004263,Ints7,70.4778,1.9948,0.0004,0.0411,236.0000,219.0000,239.0000,165.0000,214.7500
ENSRNOG00000004268,Zfp386,86.3013,2.0606,0.0004,0.0511,205.0000,191.0000,208.0000,163.0000,191.7500
ENSRNOG00000004269,Myt1l,106.3602,2.8216,0.0013,0.0655,127.0000,30.0000,112.0000,133.0000,100.5000
ENSRNOG00000004276,Itga3,96.2033,2.4081,0.0021,0.0581,176.0000,101.0000,174.0000,116.0000,141.7500
ENSRNOG00000004305,Abl2,115.5893,2.0160,0.0001,0.0689,65.0000,211.0000,73.0000,180.0000,132.2500
ENSRNOG00000004339,Yy1,111.8700,2.3217,0.0027,0.0674,92.0000,127.0000,92.0000,102.0000,103.2500
ENSRNOG00000004361,Parp10,117.4014,2.5133,0.0010,0.0713,57.0000,82.0000,56.0000,140.0000,83.7500
ENSRNOG00000004364,Babam2,96.3209,2.4718,0.0020,0.0587,174.0000,89.0000,164.0000,117.0000,136.0000
ENSRNOG00000004395,Fbxw11,98.7554,2.1666,0.0000,0.0609,158.0000,171.0000,146.0000,183.0000,164.5000
ENSRNOG00000004414,F11r,109.0423,2.3026,0.0029,0.0652,114.0000,131.0000,119.0000,101.0000,116.2500
ENSRNOG00000004415,Togaram1,123.6285,2.5216,0.0051,0.0737,24.0000,79.0000,31.0000,72.0000,51.5000
ENSRNOG00000004420,Rad21,82.1589,2.0561,0.0003,0.0494,220.0000,194.0000,216.0000,169.0000,199.7500
ENSRNOG00000004424,Rabif,109.4665,2.3222,0.0069,0.0654,108.0000,126.0000,114.0000,57.0000,101.2500
ENSRNOG00000004425,Klhdc1,108.8679,2.6031,0.0002,0.0662,115.0000,68.0000,104.0000,171.0000,114.5000
ENSRNOG00000004437,Map2k6,116.8813,2.8826,0.0097,0.0724,59.0000,24.0000,44.0000,39.0000,41.5000
ENSRNOG00000004477,Ublcp1,64.7534,1.7431,0.0006,0.0384,244.0000,237.0000,243.0000,154.0000,219.5000
ENSRNOG00000004484,Commd5,93.7007,2.1515,0.0015,0.0559,185.0000,176.0000,187.0000,129.0000,169.2500
ENSRNOG00000004566,Arhgef15,83.2982,1.8395,0.0013,0.0481,216.0000,232.0000,223.0000,134.0000,201.2500
ENSRNOG00000004577,Fez2,40.0764,1.3747,0.0000,0.0223,255.0000,256.0000,255.0000,183.0000,237.2500
ENSRNOG00000004603,Srgap1,112.8400,2.2694,0.0072,0.0670,87.0000,140.0000,95.0000,55.0000,94.2500
ENSRNOG00000004608,Pam16,97.2136,2.1744,0.0009,0.0585,168.0000,169.0000,169.0000,145.0000,162.7500
ENSRNOG00000004637,Fbxo7,96.3695,1.9859,0.0001,0.0581,171.0000,221.0000,173.0000,179.0000,186.0000
ENSRNOG00000004687,Thbd,47.1961,1.5957,0.0008,0.0264,251.0000,246.0000,251.0000,147.0000,223.7500
ENSRNOG00000004697,Baalc,92.7018,2.1612,0.0074,0.0544,192.0000,173.0000,196.0000,54.0000,153.7500
ENSRNOG00000004709,Foxn3,125.3261,2.7506,0.0068,0.0752,16.0000,47.0000,17.0000,58.0000,34.5000
ENSRNOG00000004713,Kcnj16,104.6687,2.5798,0.0015,0.0639,139.0000,73.0000,129.0000,126.0000,116.7500
ENSRNOG00000004719,Pp2d1,82.7606,1.7389,0.0061,0.0479,217.0000,239.0000,225.0000,65.0000,186.5000
ENSRNOG00000004730,Meis2,91.5201,2.1362,0.0000,0.0557,194.0000,179.0000,189.0000,183.0000,186.2500
ENSRNOG00000004737,Cd48,78.1703,1.7904,0.0006,0.0457,227.0000,233.0000,231.0000,156.0000,211.7500
ENSRNOG00000004749,Slc30a1,113.0248,2.6283,0.0016,0.0686,86.0000,63.0000,79.0000,125.0000,88.2500
ENSRNOG00000004755,Commd9,126.1620,2.3557,0.0017,0.0753,14.0000,118.0000,14.0000,124.0000,67.5000
ENSRNOG00000004775,Cstf1,114.6254,2.7576,0.0052,0.0699,68.0000,44.0000,64.0000,71.0000,61.7500
ENSRNOG00000004777,Esf1,121.4809,2.2725,0.0040,0.0727,32.0000,138.0000,39.0000,85.0000,73.5000
