gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000002697,Mtmr1,134.5552,1.9220,0.0016,0.0472,230.0000,263.0000,236.0000,197.0000,243.0000
ENSRNOG00000002711,Nuf2,132.8514,1.9598,0.0001,0.0481,243.0000,237.0000,220.0000,313.0000,233.3333
ENSRNOG00000002714,Mettl22,150.8689,2.1587,0.0026,0.0532,136.0000,104.0000,145.0000,147.0000,128.3333
ENSRNOG00000002721,Ndufb4,96.6821,1.6480,0.0003,0.0332,385.0000,371.0000,384.0000,298.0000,380.0000
ENSRNOG00000002724,Prpsap2,181.7833,2.1553,0.0091,0.0633,10.0000,106.0000,14.0000,38.0000,43.3333
ENSRNOG00000002730,Rgs5,148.0330,2.1036,0.0033,0.0516,153.0000,136.0000,170.0000,119.0000,153.0000
ENSRNOG00000002736,Rabgap1l,191.7544,2.1327,0.0004,0.0688,3.0000,120.0000,2.0000,295.0000,41.6667
ENSRNOG00000002748,Ccdc43,112.9845,1.6300,0.0001,0.0381,342.0000,376.0000,351.0000,312.0000,356.3333
ENSRNOG00000002759,Lias,164.4499,2.2185,0.0045,0.0588,59.0000,85.0000,65.0000,91.0000,69.6667
ENSRNOG00000002763,Ulk2,161.2621,2.0765,0.0038,0.0560,74.0000,150.0000,101.0000,109.0000,108.3333
ENSRNOG00000002764,Mettl16,134.1558,1.7881,0.0011,0.0463,234.0000,344.0000,247.0000,226.0000,275.0000
ENSRNOG00000002790,Abcb7,159.6698,2.3884,0.0099,0.0572,85.0000,38.0000,84.0000,30.0000,69.0000
ENSRNOG00000002793,Sstr2,117.6811,1.8442,0.0000,0.0408,326.0000,313.0000,329.0000,324.0000,322.6667
ENSRNOG00000002807,Septin9,146.2260,2.0725,0.0071,0.0502,172.0000,151.0000,188.0000,52.0000,170.3333
ENSRNOG00000002811,Brinp3,147.1496,2.0401,0.0024,0.0507,159.0000,177.0000,180.0000,155.0000,172.0000
ENSRNOG00000002823,Mapk9,144.3581,2.1601,0.0051,0.0497,183.0000,103.0000,196.0000,76.0000,160.6667
ENSRNOG00000002840,Atp5f1b,121.7172,1.8031,0.0009,0.0418,297.0000,339.0000,313.0000,243.0000,316.3333
ENSRNOG00000002863,Cacna1e,125.7131,1.8637,0.0010,0.0446,278.0000,302.0000,273.0000,239.0000,284.3333
ENSRNOG00000002875,Klhl20,123.0402,1.8522,0.0020,0.0433,288.0000,310.0000,285.0000,171.0000,294.3333
ENSRNOG00000002890,Ankrd45,139.9453,2.0993,0.0021,0.0501,196.0000,140.0000,191.0000,164.0000,175.6667
ENSRNOG00000002898,Nme7,107.2549,1.8781,0.0039,0.0370,362.0000,291.0000,357.0000,107.0000,336.6667
ENSRNOG00000002912,Parn,155.2208,2.1418,0.0039,0.0544,107.0000,112.0000,119.0000,104.0000,112.6667
ENSRNOG00000002928,Guk1,75.2611,1.5952,0.0008,0.0242,405.0000,388.0000,406.0000,254.0000,399.6667
ENSRNOG00000002932,Wdr19,144.9814,2.0241,0.0038,0.0495,177.0000,192.0000,198.0000,110.0000,189.0000
ENSRNOG00000002940,Ankrd17,160.5707,2.1907,0.0021,0.0582,78.0000,91.0000,70.0000,168.0000,79.6667
ENSRNOG00000002944,C10h1orf35,137.1662,2.1325,0.0024,0.0484,211.0000,121.0000,213.0000,157.0000,181.6667
ENSRNOG00000002949,Pgs1,166.5387,2.2466,0.0075,0.0592,50.0000,72.0000,56.0000,48.0000,59.3333
ENSRNOG00000002969,Itpkb,166.4685,2.5031,0.0093,0.0600,51.0000,16.0000,46.0000,36.0000,37.6667
ENSRNOG00000002972,Spata46,146.8462,2.0519,0.0005,0.0528,161.0000,170.0000,150.0000,282.0000,160.3333
ENSRNOG00000002997,Nherf2,146.7998,1.9923,0.0029,0.0523,162.0000,216.0000,160.0000,136.0000,179.3333
ENSRNOG00000003013,Srpx,139.0155,2.0258,0.0040,0.0480,199.0000,190.0000,221.0000,103.0000,203.3333
ENSRNOG00000003029,Calr,152.3437,2.3175,0.0143,0.0546,124.0000,58.0000,118.0000,13.0000,100.0000
ENSRNOG00000003038,Sft2d2,107.7874,1.8243,0.0024,0.0364,357.0000,324.0000,363.0000,154.0000,348.0000
ENSRNOG00000003041,Smg6,162.3911,2.2576,0.0163,0.0583,67.0000,71.0000,68.0000,9.0000,68.6667
ENSRNOG00000003042,Mettl13,89.5119,1.5183,0.0001,0.0293,391.0000,402.0000,393.0000,313.0000,395.3333
ENSRNOG00000003075,Tmem39a,153.9763,2.2752,0.0030,0.0553,112.0000,65.0000,108.0000,134.0000,95.0000
ENSRNOG00000003084,Parp1,168.0052,2.5943,0.0110,0.0608,41.0000,3.0000,33.0000,23.0000,25.6667
ENSRNOG00000003125,Rogdi,136.5624,2.0566,0.0013,0.0492,215.0000,164.0000,203.0000,212.0000,194.0000
ENSRNOG00000003129,Zfp496,119.9432,1.9325,0.0046,0.0410,314.0000,253.0000,325.0000,89.0000,297.3333
ENSRNOG00000003131,Traf7,176.6636,2.3863,0.0064,0.0631,16.0000,39.0000,16.0000,58.0000,23.6667
ENSRNOG00000003134,Slc4a4,120.1569,1.8859,0.0010,0.0425,310.0000,288.0000,297.0000,237.0000,298.3333
ENSRNOG00000003139,Smc1a,138.3065,2.0523,0.0029,0.0478,203.0000,169.0000,226.0000,137.0000,199.3333
ENSRNOG00000003151,Bfar,117.1094,1.8872,0.0006,0.0413,330.0000,287.0000,321.0000,269.0000,312.6667
ENSRNOG00000003170,Nlrp3,110.6450,1.7735,0.0003,0.0386,350.0000,346.0000,348.0000,297.0000,348.0000
ENSRNOG00000003177,Mat2b,141.8008,2.0953,0.0003,0.0509,191.0000,145.0000,178.0000,303.0000,171.3333
ENSRNOG00000003195,Caskin1,162.0155,2.3146,0.0032,0.0587,71.0000,59.0000,66.0000,124.0000,65.3333
ENSRNOG00000003198,Bmerb1,140.5366,1.7735,0.0001,0.0491,194.0000,345.0000,204.0000,320.0000,247.6667
ENSRNOG00000003205,Ldb2,116.7688,1.8173,0.0007,0.0410,332.0000,328.0000,324.0000,259.0000,328.0000
ENSRNOG00000003206,Actr3,150.1269,2.1082,0.0018,0.0532,141.0000,130.0000,144.0000,183.0000,138.3333
ENSRNOG00000003209,Pcp4l1,151.6254,2.0469,0.0008,0.0548,129.0000,173.0000,114.0000,256.0000,138.6667
ENSRNOG00000003226,Mprip,136.5748,1.9739,0.0048,0.0469,214.0000,226.0000,241.0000,80.0000,227.0000
ENSRNOG00000003228,Mid1ip1,115.2477,1.8201,0.0008,0.0406,335.0000,327.0000,332.0000,250.0000,331.3333
ENSRNOG00000003229,Tspan7,109.7936,1.8080,0.0001,0.0399,351.0000,335.0000,337.0000,316.0000,341.0000
ENSRNOG00000003232,Nherf1,132.4850,1.9448,0.0043,0.0466,245.0000,246.0000,244.0000,96.0000,245.0000
ENSRNOG00000003253,Qdpr,118.0568,1.8723,0.0003,0.0424,325.0000,294.0000,305.0000,302.0000,308.0000
ENSRNOG00000003264,Nat9,134.8535,1.9135,0.0012,0.0472,226.0000,268.0000,234.0000,219.0000,242.6667
ENSRNOG00000003276,Myo1d,153.7946,2.0965,0.0058,0.0533,113.0000,144.0000,142.0000,65.0000,133.0000
ENSRNOG00000003280,Grin2c,116.2105,1.6288,0.0001,0.0390,334.0000,377.0000,342.0000,319.0000,351.0000
ENSRNOG00000003284,Epn3,97.2828,1.6240,0.0000,0.0344,384.0000,379.0000,380.0000,322.0000,381.0000
ENSRNOG00000003288,Cacng5,153.3344,2.2066,0.0083,0.0538,115.0000,87.0000,134.0000,44.0000,112.0000
ENSRNOG00000003296,Dck,138.2301,1.8635,0.0001,0.0498,204.0000,303.0000,195.0000,314.0000,234.0000
ENSRNOG00000003326,Rrn3,164.9298,2.2835,0.0025,0.0593,56.0000,64.0000,54.0000,151.0000,58.0000
ENSRNOG00000003357,Col3a1,147.0114,2.2275,0.0094,0.0526,160.0000,82.0000,152.0000,33.0000,131.3333
ENSRNOG00000003359,Ogt,147.6945,2.0536,0.0005,0.0530,154.0000,168.0000,149.0000,280.0000,157.0000
ENSRNOG00000003374,Ccdc85a,118.3973,1.8118,0.0002,0.0419,321.0000,333.0000,311.0000,306.0000,321.6667
ENSRNOG00000003386,Rbfox3,148.1280,2.1779,0.0010,0.0536,152.0000,95.0000,137.0000,236.0000,128.0000
ENSRNOG00000003424,Elac2,127.6935,1.9726,0.0026,0.0441,272.0000,227.0000,280.0000,148.0000,259.6667
ENSRNOG00000003463,Srebf1,137.8411,2.1072,0.0116,0.0470,207.0000,131.0000,237.0000,21.0000,191.6667
ENSRNOG00000003479,Rnf150,102.4293,1.7944,0.0014,0.0356,376.0000,342.0000,370.0000,206.0000,362.6667
ENSRNOG00000003491,Prkca,160.1115,2.1410,0.0046,0.0558,81.0000,114.0000,102.0000,88.0000,99.0000
ENSRNOG00000003495,Prpf8,123.0691,1.9624,0.0025,0.0424,287.0000,235.0000,302.0000,150.0000,274.6667
ENSRNOG00000003496,Tbc1d9,104.1920,1.8133,0.0017,0.0355,371.0000,332.0000,371.0000,191.0000,358.0000
ENSRNOG00000003508,Ergic1,117.2993,1.9799,0.0032,0.0399,328.0000,222.0000,336.0000,122.0000,295.3333
ENSRNOG00000003512,Gabra1,125.9205,1.9116,0.0019,0.0433,276.0000,270.0000,284.0000,180.0000,276.6667
ENSRNOG00000003515,Ephx1,133.6440,2.1662,0.0049,0.0475,236.0000,100.0000,231.0000,78.0000,189.0000
ENSRNOG00000003524,Lrrc59,94.5986,1.6063,0.0012,0.0310,387.0000,383.0000,388.0000,223.0000,386.0000
ENSRNOG00000003538,Adamts4,157.4345,2.2677,0.0020,0.0566,94.0000,68.0000,91.0000,176.0000,84.3333
ENSRNOG00000003554,Piga,103.3994,1.6923,0.0005,0.0347,374.0000,359.0000,378.0000,283.0000,370.3333
ENSRNOG00000003559,Ccdc112,178.5449,2.5897,0.0109,0.0647,14.0000,4.0000,10.0000,24.0000,9.3333
ENSRNOG00000003563,Blmh,145.9979,2.1110,0.0028,0.0523,173.0000,128.0000,159.0000,140.0000,153.3333
ENSRNOG00000003613,Mid1,160.0206,2.3097,0.0011,0.0582,82.0000,60.0000,69.0000,225.0000,70.3333
ENSRNOG00000003622,Cybb,135.4262,1.9639,0.0014,0.0465,222.0000,233.0000,245.0000,203.0000,233.3333
ENSRNOG00000003634,Zfp354a,160.1228,2.4013,0.0108,0.0579,80.0000,33.0000,74.0000,26.0000,62.3333
ENSRNOG00000003649,Qsox1,87.0516,1.4919,0.0000,0.0291,396.0000,405.0000,394.0000,324.0000,398.3333
ENSRNOG00000003661,Jpt1,152.4272,2.0799,0.0010,0.0540,122.0000,149.0000,131.0000,234.0000,134.0000
ENSRNOG00000003673,Nup85,154.6285,2.1236,0.0093,0.0530,110.0000,123.0000,148.0000,37.0000,127.0000
ENSRNOG00000003680,Gabrb2,173.9897,2.5611,0.0160,0.0626,18.0000,7.0000,18.0000,11.0000,14.3333
ENSRNOG00000003694,Prox1,167.0578,2.1059,0.0006,0.0589,48.0000,133.0000,62.0000,271.0000,81.0000
ENSRNOG00000003703,Mcm6,173.7410,2.4160,0.0095,0.0620,20.0000,30.0000,22.0000,32.0000,24.0000
ENSRNOG00000003704,Fam184b,155.2239,2.3750,0.0006,0.0563,106.0000,43.0000,97.0000,273.0000,82.0000
ENSRNOG00000003707,Zmym3,152.1827,2.0032,0.0001,0.0542,125.0000,207.0000,125.0000,321.0000,152.3333
ENSRNOG00000003717,Cnih4,111.0805,1.8672,0.0022,0.0388,349.0000,300.0000,346.0000,161.0000,331.6667
ENSRNOG00000003720,Prrx1,125.7018,1.7306,0.0006,0.0442,279.0000,354.0000,279.0000,275.0000,304.0000
ENSRNOG00000003724,Mrpl27,160.8462,1.9790,0.0002,0.0572,77.0000,223.0000,83.0000,309.0000,127.6667
ENSRNOG00000003741,Nptx1,166.7152,2.0390,0.0004,0.0593,49.0000,178.0000,53.0000,294.0000,93.3333
ENSRNOG00000003778,Opn3,154.6770,2.3286,0.0011,0.0563,109.0000,54.0000,98.0000,229.0000,87.0000
ENSRNOG00000003782,Acot9,135.0495,1.9452,0.0031,0.0469,225.0000,244.0000,238.0000,129.0000,235.6667
ENSRNOG00000003785,Usp43,130.6667,1.9314,0.0014,0.0452,258.0000,254.0000,264.0000,209.0000,258.6667
ENSRNOG00000003787,Lcorl,84.5800,1.6524,0.0020,0.0264,397.0000,369.0000,400.0000,172.0000,388.6667
ENSRNOG00000003792,Med14,131.1001,1.9948,0.0056,0.0449,254.0000,213.0000,271.0000,69.0000,246.0000
ENSRNOG00000003821,Rptor,171.7668,2.2384,0.0125,0.0610,27.0000,80.0000,29.0000,17.0000,45.3333
ENSRNOG00000003822,Slu7,151.5882,2.1569,0.0041,0.0527,130.0000,105.0000,151.0000,102.0000,128.6667
ENSRNOG00000003825,Wdr75,170.3261,2.1212,0.0007,0.0607,32.0000,124.0000,34.0000,267.0000,63.3333
ENSRNOG00000003829,Ap3s1,170.2848,2.4031,0.0044,0.0615,33.0000,32.0000,24.0000,92.0000,29.6667
ENSRNOG00000003853,Scoc,129.9257,2.0204,0.0027,0.0451,262.0000,195.0000,267.0000,144.0000,241.3333
ENSRNOG00000003864,Gipc1,173.6925,2.0192,0.0004,0.0610,21.0000,196.0000,31.0000,296.0000,82.6667
ENSRNOG00000003882,Cep350,134.6264,2.0358,0.0006,0.0478,228.0000,179.0000,227.0000,270.0000,211.3333
ENSRNOG00000003889,Tbc1d15,158.8916,2.3246,0.0118,0.0573,90.0000,56.0000,82.0000,20.0000,76.0000
ENSRNOG00000003917,Uck2,107.4107,1.6185,0.0002,0.0373,360.0000,382.0000,356.0000,308.0000,366.0000
ENSRNOG00000003928,Tmco1,158.9309,2.0354,0.0046,0.0560,88.0000,180.0000,100.0000,87.0000,122.6667
ENSRNOG00000003946,Tor1aip1,162.3818,2.0638,0.0007,0.0573,68.0000,159.0000,80.0000,264.0000,102.3333
ENSRNOG00000003947,Ntn1,134.3818,1.8717,0.0047,0.0461,232.0000,295.0000,250.0000,84.0000,259.0000
ENSRNOG00000003955,Spata7,121.5273,1.9234,0.0020,0.0423,298.0000,261.0000,307.0000,174.0000,288.6667
ENSRNOG00000003958,Commd10,88.5490,1.6449,0.0017,0.0290,394.0000,372.0000,395.0000,190.0000,387.0000
ENSRNOG00000003964,Nsmce2,164.9267,2.4919,0.0049,0.0600,57.0000,19.0000,43.0000,79.0000,39.6667
ENSRNOG00000003969,Fam20a,121.1806,1.9501,0.0015,0.0421,300.0000,243.0000,309.0000,201.0000,284.0000
ENSRNOG00000003970,Tnpo2,149.8349,2.0214,0.0032,0.0523,143.0000,194.0000,157.0000,121.0000,164.6667
ENSRNOG00000003975,Pfn1,134.6471,1.8606,0.0000,0.0485,227.0000,305.0000,209.0000,323.0000,247.0000
ENSRNOG00000003980,Ttc1,171.3013,2.2746,0.0044,0.0610,28.0000,66.0000,28.0000,94.0000,40.6667
ENSRNOG00000003981,Zfp18,138.0599,2.1347,0.0004,0.0500,205.0000,118.0000,192.0000,292.0000,171.6667
ENSRNOG00000003988,Dnajc27,133.2518,2.0299,0.0014,0.0476,241.0000,184.0000,230.0000,203.0000,218.3333
ENSRNOG00000003990,Grb2,138.4252,2.1645,0.0044,0.0494,201.0000,101.0000,200.0000,93.0000,167.3333
ENSRNOG00000004004,Nrde2,148.2239,2.1004,0.0027,0.0530,150.0000,138.0000,147.0000,146.0000,145.0000
ENSRNOG00000004013,Grip1,117.1228,1.8301,0.0009,0.0400,329.0000,320.0000,335.0000,248.0000,328.0000
ENSRNOG00000004016,Msl3,153.0805,1.9586,0.0014,0.0536,116.0000,238.0000,138.0000,204.0000,164.0000
ENSRNOG00000004036,Snx12,146.3922,2.3377,0.0013,0.0531,169.0000,51.0000,146.0000,216.0000,122.0000
ENSRNOG00000004075,Ccdc42,93.1744,1.6310,0.0024,0.0314,388.0000,375.0000,387.0000,153.0000,383.3333
ENSRNOG00000004085,Tcaim,111.9226,2.0448,0.0030,0.0389,346.0000,175.0000,344.0000,132.0000,288.3333
ENSRNOG00000004090,Prmt1l1,160.0021,2.3999,0.0039,0.0576,83.0000,34.0000,77.0000,108.0000,64.6667
ENSRNOG00000004127,Cep170,155.8720,2.2389,0.0039,0.0564,102.0000,79.0000,95.0000,105.0000,92.0000
ENSRNOG00000004131,Pkn1,92.8555,1.6927,0.0028,0.0298,389.0000,358.0000,390.0000,138.0000,379.0000
ENSRNOG00000004135,RGD1311745,130.2301,1.9802,0.0021,0.0469,260.0000,221.0000,239.0000,166.0000,240.0000
ENSRNOG00000004139,Ndel1,137.5697,2.1547,0.0061,0.0483,209.0000,107.0000,216.0000,59.0000,177.3333
ENSRNOG00000004159,Flii,155.8710,2.0723,0.0011,0.0556,103.0000,152.0000,105.0000,232.0000,120.0000
ENSRNOG00000004165,Prkd1,99.4252,1.7075,0.0003,0.0343,381.0000,356.0000,381.0000,302.0000,372.6667
ENSRNOG00000004169,Fzr1,190.9071,2.4185,0.0070,0.0684,5.0000,27.0000,4.0000,54.0000,12.0000
ENSRNOG00000004181,Sdccag8,146.5243,1.9129,0.0007,0.0520,167.0000,269.0000,166.0000,263.0000,200.6667
ENSRNOG00000004183,Ccdc59,170.1785,2.1339,0.0056,0.0591,34.0000,119.0000,57.0000,68.0000,70.0000
ENSRNOG00000004198,Stxbp6,101.8080,1.6635,0.0004,0.0349,378.0000,364.0000,377.0000,289.0000,373.0000
ENSRNOG00000004200,Sybu,131.4489,1.8693,0.0008,0.0469,252.0000,298.0000,240.0000,253.0000,263.3333
ENSRNOG00000004214,Rpl26,145.7430,2.0015,0.0013,0.0516,176.0000,209.0000,171.0000,211.0000,185.3333
ENSRNOG00000004218,Klhl28,149.8400,1.9348,0.0016,0.0535,142.0000,252.0000,139.0000,196.0000,177.6667
ENSRNOG00000004263,Ints7,105.1414,1.8919,0.0016,0.0363,368.0000,282.0000,366.0000,195.0000,338.6667
ENSRNOG00000004268,Zfp386,114.7348,1.8941,0.0007,0.0406,338.0000,281.0000,333.0000,266.0000,317.3333
ENSRNOG00000004269,Myt1l,148.1496,2.4252,0.0009,0.0541,151.0000,26.0000,127.0000,246.0000,101.3333
ENSRNOG00000004276,Itga3,135.9721,2.1367,0.0015,0.0487,220.0000,116.0000,208.0000,199.0000,181.3333
ENSRNOG00000004303,Timp3,160.9195,2.1021,0.0004,0.0573,76.0000,137.0000,79.0000,288.0000,97.3333
ENSRNOG00000004305,Abl2,161.9763,1.8397,0.0004,0.0572,72.0000,314.0000,85.0000,287.0000,157.0000
ENSRNOG00000004328,Deptor,120.0506,2.0713,0.0051,0.0416,312.0000,153.0000,316.0000,75.0000,260.3333
ENSRNOG00000004339,Yy1,150.2745,2.0621,0.0023,0.0541,140.0000,160.0000,129.0000,160.0000,143.0000
ENSRNOG00000004342,Ahr,146.7265,2.0051,0.0038,0.0509,163.0000,204.0000,177.0000,111.0000,181.3333
ENSRNOG00000004360,Gemin2,130.9112,1.9836,0.0011,0.0458,255.0000,220.0000,254.0000,228.0000,243.0000
ENSRNOG00000004361,Parp10,158.9659,2.1802,0.0008,0.0577,87.0000,93.0000,75.0000,251.0000,85.0000
ENSRNOG00000004364,Babam2,133.3416,2.1691,0.0019,0.0479,240.0000,98.0000,225.0000,178.0000,187.6667
ENSRNOG00000004367,Elk3,113.9370,1.9260,0.0008,0.0392,339.0000,259.0000,341.0000,251.0000,313.0000
ENSRNOG00000004377,Lpin1,142.1527,1.8881,0.0020,0.0485,190.0000,285.0000,211.0000,175.0000,228.6667
ENSRNOG00000004395,Fbxw11,132.3612,1.9163,0.0000,0.0484,246.0000,267.0000,214.0000,326.0000,242.3333
ENSRNOG00000004414,F11r,147.6120,2.0510,0.0028,0.0523,155.0000,171.0000,154.0000,142.0000,160.0000
ENSRNOG00000004415,Togaram1,169.1073,2.1902,0.0024,0.0600,38.0000,92.0000,45.0000,155.0000,58.3333
ENSRNOG00000004420,Rad21,114.8906,1.8330,0.0002,0.0411,336.0000,317.0000,323.0000,310.0000,325.3333
ENSRNOG00000004424,Rabif,153.0578,2.0687,0.0036,0.0543,117.0000,156.0000,122.0000,113.0000,131.6667
ENSRNOG00000004425,Klhdc1,149.3818,2.2992,0.0001,0.0541,145.0000,62.0000,126.0000,321.0000,111.0000
ENSRNOG00000004437,Map2k6,160.3117,2.4309,0.0061,0.0589,79.0000,25.0000,63.0000,60.0000,55.6667
ENSRNOG00000004438,Cntn1,107.3901,1.6552,0.0019,0.0362,361.0000,368.0000,368.0000,179.0000,365.6667
ENSRNOG00000004477,Ublcp1,117.0939,1.8071,0.0007,0.0403,331.0000,336.0000,334.0000,265.0000,333.6667
ENSRNOG00000004484,Commd5,122.4902,1.9185,0.0008,0.0438,293.0000,266.0000,282.0000,255.0000,280.3333
ENSRNOG00000004518,Cacnb1,179.1053,2.2437,0.0141,0.0618,12.0000,77.0000,23.0000,15.0000,37.3333
ENSRNOG00000004564,Lrriq1,82.7668,1.4606,0.0000,0.0271,400.0000,409.0000,399.0000,322.0000,402.6667
ENSRNOG00000004566,Arhgef15,108.4035,1.7552,0.0012,0.0377,355.0000,348.0000,355.0000,220.0000,352.6667
ENSRNOG00000004603,Srgap1,156.2776,2.0020,0.0043,0.0550,99.0000,208.0000,111.0000,98.0000,139.3333
ENSRNOG00000004608,Pam16,136.5129,2.0980,0.0047,0.0485,216.0000,143.0000,212.0000,83.0000,190.3333
ENSRNOG00000004612,Ppp1cb,100.1713,1.5786,0.0004,0.0329,380.0000,394.0000,385.0000,286.0000,386.3333
ENSRNOG00000004613,Gpm6b,122.5707,1.8328,0.0001,0.0428,292.0000,318.0000,292.0000,317.0000,300.6667
ENSRNOG00000004637,Fbxo7,152.4231,1.9707,0.0009,0.0540,123.0000,228.0000,132.0000,245.0000,161.0000
ENSRNOG00000004639,Traf6,144.4087,2.0286,0.0015,0.0500,181.0000,185.0000,193.0000,202.0000,186.3333
ENSRNOG00000004672,Sec14l2,137.1156,2.1431,0.0021,0.0482,212.0000,111.0000,217.0000,170.0000,180.0000
ENSRNOG00000004676,Pak3,128.7203,1.8393,0.0003,0.0452,267.0000,315.0000,265.0000,304.0000,282.3333
ENSRNOG00000004687,Thbd,81.2260,1.5928,0.0003,0.0263,401.0000,390.0000,401.0000,304.0000,397.3333
ENSRNOG00000004697,Baalc,123.1496,1.9663,0.0041,0.0431,286.0000,231.0000,286.0000,101.0000,267.6667
ENSRNOG00000004709,Foxn3,169.2993,2.3044,0.0031,0.0612,37.0000,61.0000,27.0000,130.0000,41.6667
ENSRNOG00000004713,Kcnj16,142.8978,2.2278,0.0008,0.0519,188.0000,81.0000,167.0000,251.0000,145.3333
ENSRNOG00000004719,Pp2d1,122.1496,1.6683,0.0030,0.0413,294.0000,363.0000,322.0000,131.0000,326.3333
ENSRNOG00000004730,Meis2,124.8772,1.8662,0.0000,0.0453,282.0000,301.0000,262.0000,326.0000,281.6667
ENSRNOG00000004737,Cd48,104.8906,1.6883,0.0003,0.0365,370.0000,360.0000,362.0000,301.0000,364.0000
ENSRNOG00000004742,Chp1,84.4499,1.4759,0.0000,0.0276,398.0000,407.0000,398.0000,322.0000,401.0000
ENSRNOG00000004749,Slc30a1,152.7822,2.2458,0.0009,0.0552,119.0000,74.0000,110.0000,241.0000,101.0000
ENSRNOG00000004755,Commd9,168.1104,2.0280,0.0009,0.0601,40.0000,187.0000,42.0000,246.0000,89.6667
ENSRNOG00000004763,Sirpa,138.3705,1.9048,0.0008,0.0480,202.0000,277.0000,222.0000,252.0000,233.6667
ENSRNOG00000004775,Cstf1,155.3725,2.3840,0.0034,0.0566,105.0000,41.0000,90.0000,117.0000,78.6667
ENSRNOG00000004777,Esf1,165.1259,2.0323,0.0028,0.0588,55.0000,183.0000,64.0000,141.0000,100.6667
