gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000002394,Tpr,159.3664,1.9560,0.0009,0.0460,209.0000,314.0000,220.0000,302.0000,247.6667
ENSRNOG00000002397,Slc30a10,152.7337,1.9660,0.0005,0.0448,253.0000,305.0000,247.0000,330.0000,268.3333
ENSRNOG00000002407,Pdxdc1,157.0908,2.0611,0.0008,0.0461,220.0000,260.0000,216.0000,303.0000,232.0000
ENSRNOG00000002419,Plp1,175.6811,2.2954,0.0049,0.0517,132.0000,132.0000,138.0000,124.0000,134.0000
ENSRNOG00000002420,Zc3h7a,113.4365,1.8352,0.0023,0.0309,405.0000,373.0000,408.0000,224.0000,395.3333
ENSRNOG00000002423,Fam114a2,126.7441,1.7144,0.0006,0.0369,362.0000,418.0000,359.0000,320.0000,379.6667
ENSRNOG00000002450,Rrp15,215.5201,3.0092,0.0208,0.0647,20.0000,11.0000,20.0000,19.0000,17.0000
ENSRNOG00000002473,Odr4,182.2941,2.4436,0.0029,0.0538,100.0000,66.0000,103.0000,195.0000,89.6667
ENSRNOG00000002488,Galnt10,171.1455,2.3750,0.0033,0.0513,154.0000,89.0000,142.0000,176.0000,128.3333
ENSRNOG00000002509,Gnl3l,105.1496,1.9516,0.0025,0.0285,418.0000,318.0000,419.0000,218.0000,385.0000
ENSRNOG00000002512,Gpatch2,129.8824,1.9219,0.0049,0.0361,352.0000,333.0000,368.0000,125.0000,351.0000
ENSRNOG00000002516,Mtm1,194.1352,2.6261,0.0011,0.0589,60.0000,38.0000,50.0000,281.0000,49.3333
ENSRNOG00000002525,Ptgs2,128.7575,1.8893,0.0028,0.0367,358.0000,350.0000,362.0000,201.0000,356.6667
ENSRNOG00000002542,Heatr6,171.3013,2.0245,0.0002,0.0504,152.0000,277.0000,158.0000,360.0000,195.6667
ENSRNOG00000002545,Hapstr1,154.6574,1.9045,0.0002,0.0451,234.0000,343.0000,241.0000,366.0000,272.6667
ENSRNOG00000002592,Rps6ka6,165.8514,2.3524,0.0099,0.0490,182.0000,97.0000,179.0000,62.0000,152.6667
ENSRNOG00000002609,Ero1b,104.1734,1.5244,0.0000,0.0300,420.0000,446.0000,412.0000,386.0000,426.0000
ENSRNOG00000002615,Pmm2,230.4943,2.9884,0.0028,0.0690,7.0000,14.0000,7.0000,200.0000,9.3333
ENSRNOG00000002618,Ivns1abp,106.1424,1.6181,0.0000,0.0297,416.0000,434.0000,415.0000,384.0000,421.6667
ENSRNOG00000002636,Abat,178.1527,2.1606,0.0017,0.0517,117.0000,205.0000,135.0000,252.0000,152.3333
ENSRNOG00000002644,Utp18,196.3426,2.3915,0.0070,0.0573,54.0000,82.0000,64.0000,89.0000,66.6667
ENSRNOG00000002645,Gemin5,133.5232,1.9413,0.0036,0.0379,329.0000,324.0000,343.0000,166.0000,332.0000
ENSRNOG00000002662,Pbdc1,61.3808,1.4221,0.0007,0.0156,460.0000,460.0000,461.0000,312.0000,460.3333
ENSRNOG00000002713,Zfp672,138.9742,1.7519,0.0000,0.0413,310.0000,408.0000,299.0000,386.0000,339.0000
ENSRNOG00000002746,Fstl1,117.5851,1.9376,0.0057,0.0339,394.0000,326.0000,394.0000,107.0000,371.3333
ENSRNOG00000002750,Rc3h1,126.7245,2.0082,0.0007,0.0373,363.0000,290.0000,354.0000,318.0000,335.6667
ENSRNOG00000002751,Zdhhc15,115.8184,1.8966,0.0017,0.0334,399.0000,346.0000,398.0000,253.0000,381.0000
ENSRNOG00000002753,Adam11,109.5965,1.7846,0.0003,0.0317,409.0000,400.0000,406.0000,350.0000,405.0000
ENSRNOG00000002767,Dlg3,192.8163,2.4607,0.0038,0.0575,63.0000,59.0000,61.0000,157.0000,61.0000
ENSRNOG00000002775,Npl,169.7389,2.3087,0.0032,0.0500,163.0000,124.0000,167.0000,182.0000,151.3333
ENSRNOG00000002778,Aatf,57.9598,1.5338,0.0000,0.0157,461.0000,444.0000,460.0000,381.0000,455.0000
ENSRNOG00000002781,Kdsr,111.4138,1.7462,0.0001,0.0307,407.0000,409.0000,409.0000,375.0000,408.3333
ENSRNOG00000002813,Dars2,160.6316,2.2998,0.0164,0.0476,201.0000,128.0000,197.0000,31.0000,175.3333
ENSRNOG00000002841,Cdc42bpa,201.3591,2.3113,0.0072,0.0588,44.0000,120.0000,51.0000,85.0000,71.6667
ENSRNOG00000002844,Usp27x,65.8173,1.5419,0.0002,0.0172,455.0000,443.0000,455.0000,368.0000,451.0000
ENSRNOG00000002851,Vcf1,170.4840,2.0735,0.0025,0.0494,160.0000,255.0000,171.0000,215.0000,195.3333
ENSRNOG00000002874,Rbm25l1,189.0630,2.3744,0.0056,0.0560,80.0000,90.0000,83.0000,108.0000,84.3333
ENSRNOG00000002879,Psen2,159.6852,2.3208,0.0070,0.0472,206.0000,116.0000,205.0000,88.0000,175.6667
ENSRNOG00000002881,Ddr2,175.5036,2.4871,0.0108,0.0527,133.0000,50.0000,118.0000,53.0000,100.3333
ENSRNOG00000002884,Blzf1,223.1806,2.5775,0.0258,0.0659,12.0000,43.0000,16.0000,13.0000,23.6667
ENSRNOG00000002908,Slc35a4,141.5263,2.1748,0.0130,0.0416,299.0000,199.0000,297.0000,42.0000,265.0000
ENSRNOG00000002914,Trmt1,174.2590,2.4279,0.0042,0.0521,140.0000,71.0000,127.0000,145.0000,112.6667
ENSRNOG00000002916,Car4,91.7265,1.5547,0.0000,0.0258,436.0000,442.0000,432.0000,381.0000,436.6667
ENSRNOG00000002917,Sec14l5,143.5397,2.2322,0.0083,0.0420,294.0000,172.0000,290.0000,74.0000,252.0000
ENSRNOG00000002934,Atp1b1,134.8854,1.9452,0.0010,0.0394,322.0000,322.0000,320.0000,290.0000,321.3333
ENSRNOG00000002935,Ankrd40,182.7079,2.1599,0.0017,0.0532,98.0000,206.0000,110.0000,254.0000,138.0000
ENSRNOG00000002941,Uhmk1,140.5201,1.9398,0.0027,0.0408,305.0000,325.0000,305.0000,209.0000,311.6667
ENSRNOG00000002943,Mrpl55,121.4241,1.8232,0.0016,0.0344,384.0000,380.0000,385.0000,258.0000,383.0000
ENSRNOG00000002956,Stim2,214.2343,2.8728,0.0415,0.0642,23.0000,17.0000,23.0000,5.0000,21.0000
ENSRNOG00000002963,C1ql1,151.2023,2.0572,0.0016,0.0443,261.0000,263.0000,260.0000,262.0000,261.3333
ENSRNOG00000002977,Ttc19,97.1331,1.5914,0.0000,0.0270,429.0000,438.0000,428.0000,382.0000,431.6667
ENSRNOG00000002980,Tsr1,121.3240,1.8221,0.0004,0.0353,385.0000,382.0000,378.0000,348.0000,381.6667
ENSRNOG00000002983,Nfix,158.2570,2.2154,0.0154,0.0454,214.0000,183.0000,234.0000,35.0000,210.3333
ENSRNOG00000002989,Nmt1,176.2384,2.2808,0.0027,0.0520,127.0000,138.0000,129.0000,207.0000,131.3333
ENSRNOG00000002999,Timmdc1,127.1476,1.8022,0.0003,0.0367,360.0000,389.0000,361.0000,354.0000,370.0000
ENSRNOG00000003018,Olfml2b,190.2497,2.2991,0.0056,0.0567,76.0000,129.0000,72.0000,110.0000,92.3333
ENSRNOG00000003019,Ubn1,147.6099,1.9776,0.0010,0.0437,275.0000,299.0000,269.0000,288.0000,281.0000
ENSRNOG00000003026,Rad23a,237.5624,2.7257,0.0040,0.0707,4.0000,28.0000,4.0000,151.0000,12.0000
ENSRNOG00000003078,Dcaf6,177.0413,2.3498,0.0154,0.0527,122.0000,98.0000,119.0000,34.0000,113.0000
ENSRNOG00000003088,Arhgap31,64.6636,1.7283,0.0005,0.0167,456.0000,416.0000,457.0000,332.0000,443.0000
ENSRNOG00000003099,Ubqln2,140.7606,2.0086,0.0025,0.0404,303.0000,289.0000,313.0000,217.0000,301.6667
ENSRNOG00000003104,Trpv2,192.4830,2.3634,0.0032,0.0572,66.0000,93.0000,65.0000,180.0000,74.6667
ENSRNOG00000003108,Acbd4,103.2931,1.9174,0.0028,0.0276,421.0000,335.0000,426.0000,197.0000,394.0000
ENSRNOG00000003114,B4galt4,108.4479,1.7904,0.0008,0.0297,411.0000,397.0000,414.0000,304.0000,407.3333
ENSRNOG00000003120,Prelp,157.3870,2.1864,0.0035,0.0458,218.0000,193.0000,222.0000,171.0000,211.0000
ENSRNOG00000003147,Sqstm1,150.4850,2.0241,0.0009,0.0434,264.0000,278.0000,271.0000,297.0000,271.0000
ENSRNOG00000003149,Farsa,159.6378,2.1194,0.0050,0.0467,207.0000,228.0000,209.0000,121.0000,214.6667
ENSRNOG00000003163,Sdhc,191.8101,2.6823,0.0073,0.0579,68.0000,33.0000,56.0000,82.0000,52.3333
ENSRNOG00000003174,Tapt1,131.2601,1.7958,0.0015,0.0384,343.0000,394.0000,333.0000,264.0000,356.6667
ENSRNOG00000003178,Mageh1,117.6956,1.6675,0.0001,0.0341,393.0000,429.0000,391.0000,372.0000,404.3333
ENSRNOG00000003186,Anks3,173.1434,2.3777,0.0018,0.0518,144.0000,88.0000,134.0000,245.0000,122.0000
ENSRNOG00000003203,Hexim1,168.4995,2.0901,0.0006,0.0498,167.0000,247.0000,168.0000,326.0000,194.0000
ENSRNOG00000003215,Zfp287,167.9649,2.0225,0.0025,0.0485,174.0000,281.0000,186.0000,216.0000,213.6667
ENSRNOG00000003217,Lgals3bp,172.3880,2.3095,0.0140,0.0501,146.0000,123.0000,164.0000,38.0000,144.3333
ENSRNOG00000003220,H3f3a,131.5903,1.8486,0.0003,0.0380,341.0000,366.0000,342.0000,354.0000,349.6667
ENSRNOG00000003235,Mgat4b,156.2652,2.2622,0.0166,0.0454,222.0000,155.0000,235.0000,29.0000,204.0000
ENSRNOG00000003237,Tp53bp2,157.9174,1.9767,0.0046,0.0468,217.0000,300.0000,208.0000,133.0000,241.6667
ENSRNOG00000003239,Cant1,180.7730,2.3329,0.0009,0.0535,105.0000,105.0000,108.0000,302.0000,106.0000
ENSRNOG00000003268,Maml1,120.6925,1.7899,0.0005,0.0343,387.0000,398.0000,387.0000,330.0000,390.6667
ENSRNOG00000003275,Spata32,168.6182,2.2602,0.0004,0.0504,165.0000,157.0000,157.0000,345.0000,159.6667
ENSRNOG00000003278,Map3k14,180.8132,2.1292,0.0008,0.0537,104.0000,220.0000,104.0000,310.0000,142.6667
ENSRNOG00000003281,Mcm9,69.8246,1.6067,0.0004,0.0178,451.0000,436.0000,454.0000,342.0000,447.0000
ENSRNOG00000003283,Rcsd1,139.2828,2.2577,0.0038,0.0410,308.0000,159.0000,303.0000,161.0000,256.6667
ENSRNOG00000003291,Creg1,152.3901,2.1330,0.0031,0.0444,254.0000,218.0000,257.0000,183.0000,243.0000
ENSRNOG00000003302,Flcn,132.0630,2.0414,0.0024,0.0383,337.0000,270.0000,335.0000,222.0000,314.0000
ENSRNOG00000003313,Glra2,170.2198,2.2434,0.0053,0.0504,161.0000,165.0000,159.0000,112.0000,161.6667
ENSRNOG00000003328,Cdip1,135.0258,1.8280,0.0001,0.0393,321.0000,376.0000,321.0000,372.0000,339.3333
ENSRNOG00000003332,Nt5m,68.6842,1.4812,0.0000,0.0184,453.0000,453.0000,452.0000,386.0000,452.6667
ENSRNOG00000003334,Klhl21,152.7399,2.0630,0.0023,0.0441,252.0000,258.0000,262.0000,225.0000,257.3333
ENSRNOG00000003338,Pmp22,116.0175,1.7294,0.0003,0.0320,398.0000,415.0000,404.0000,351.0000,405.6667
ENSRNOG00000003348,Rasd1,144.1723,1.9619,0.0039,0.0416,291.0000,308.0000,298.0000,155.0000,299.0000
ENSRNOG00000003349,Col23a1,102.9195,1.8423,0.0018,0.0280,424.0000,369.0000,424.0000,248.0000,405.6667
ENSRNOG00000003350,Mospd2,182.4943,2.1297,0.0048,0.0536,99.0000,219.0000,107.0000,126.0000,141.6667
ENSRNOG00000003403,Slc35f5,160.5098,2.2164,0.0001,0.0472,202.0000,181.0000,203.0000,377.0000,195.3333
ENSRNOG00000003428,Rufy3,154.4551,2.1712,0.0046,0.0451,238.0000,200.0000,240.0000,132.0000,226.0000
ENSRNOG00000003434,Ro60,123.1238,1.8428,0.0009,0.0355,376.0000,368.0000,372.0000,299.0000,372.0000
ENSRNOG00000003442,Adora1,125.0227,1.9892,0.0022,0.0354,368.0000,297.0000,374.0000,228.0000,346.3333
ENSRNOG00000003453,Lypd1,132.9123,1.9233,0.0001,0.0380,331.0000,332.0000,341.0000,378.0000,334.6667
ENSRNOG00000003464,Hid1,144.1775,2.1289,0.0043,0.0416,290.0000,221.0000,296.0000,143.0000,269.0000
ENSRNOG00000003494,Ppfia4,156.0609,1.8925,0.0016,0.0449,226.0000,349.0000,243.0000,261.0000,272.6667
ENSRNOG00000003506,Gosr2,159.2374,2.1685,0.0017,0.0466,210.0000,201.0000,211.0000,255.0000,207.3333
ENSRNOG00000003533,Clcn4,157.2673,2.2102,0.0013,0.0460,219.0000,186.0000,218.0000,271.0000,207.6667
ENSRNOG00000003537,Spta1,128.8452,2.1106,0.0039,0.0378,357.0000,236.0000,345.0000,153.0000,312.6667
ENSRNOG00000003545,Uchl5,202.6698,2.6747,0.0025,0.0615,36.0000,35.0000,34.0000,219.0000,35.0000
ENSRNOG00000003567,Ppox,148.2776,2.3478,0.0068,0.0440,273.0000,100.0000,264.0000,92.0000,212.3333
ENSRNOG00000003590,Tom1l2,138.1816,1.9561,0.0026,0.0401,315.0000,313.0000,316.0000,214.0000,314.6667
ENSRNOG00000003592,Med28,220.0578,3.0532,0.0274,0.0662,16.0000,2.0000,13.0000,9.0000,10.3333
ENSRNOG00000003597,Tuba4a,157.9618,2.2356,0.0086,0.0458,216.0000,171.0000,224.0000,73.0000,203.6667
ENSRNOG00000003600,Pnpt1,199.3364,2.1760,0.0003,0.0588,48.0000,197.0000,52.0000,356.0000,99.0000
ENSRNOG00000003603,Arhgap44,153.0021,2.0513,0.0010,0.0455,249.0000,265.0000,232.0000,291.0000,248.6667
ENSRNOG00000003606,Mgst3l1,163.4107,2.2433,0.0219,0.0474,186.0000,166.0000,201.0000,14.0000,184.3333
ENSRNOG00000003611,Dynlt3,171.0671,2.1497,0.0061,0.0500,155.0000,210.0000,166.0000,101.0000,177.0000
ENSRNOG00000003626,Atp5pd,191.0103,2.4751,0.0043,0.0562,71.0000,55.0000,78.0000,142.0000,68.0000
ENSRNOG00000003629,Nvl,177.1744,2.1158,0.0002,0.0525,121.0000,234.0000,120.0000,362.0000,158.3333
ENSRNOG00000003643,Tab3,114.2487,1.6609,0.0001,0.0320,403.0000,430.0000,405.0000,374.0000,412.6667
ENSRNOG00000003657,Pkmyt1,183.0784,2.2698,0.0026,0.0540,95.0000,149.0000,99.0000,210.0000,114.3333
ENSRNOG00000003674,Pir,167.0764,2.2721,0.0165,0.0485,175.0000,145.0000,187.0000,30.0000,169.0000
ENSRNOG00000003679,Med13,61.5356,1.3165,0.0003,0.0158,459.0000,462.0000,459.0000,353.0000,460.0000
ENSRNOG00000003689,Nono,176.4499,2.3293,0.0134,0.0524,126.0000,111.0000,125.0000,40.0000,120.6667
ENSRNOG00000003691,Tmed7,191.3292,2.4675,0.0276,0.0567,69.0000,57.0000,70.0000,8.0000,65.3333
ENSRNOG00000003719,Atpaf2,162.5604,2.1849,0.0053,0.0477,192.0000,194.0000,191.0000,113.0000,192.3333
ENSRNOG00000003723,Wdr26,211.6811,2.6191,0.0026,0.0637,27.0000,39.0000,25.0000,213.0000,30.3333
ENSRNOG00000003728,Xylt2,154.4799,2.1184,0.0031,0.0452,235.0000,232.0000,238.0000,185.0000,235.0000
ENSRNOG00000003742,Cdkl5,63.8906,1.4379,0.0002,0.0169,457.0000,459.0000,456.0000,364.0000,457.3333
ENSRNOG00000003747,Get3,95.4861,1.4817,0.0001,0.0268,431.0000,452.0000,430.0000,379.0000,437.6667
ENSRNOG00000003767,Rps6kc1,139.9432,1.8586,0.0020,0.0407,307.0000,363.0000,308.0000,239.0000,326.0000
ENSRNOG00000003769,Tmem163,164.5490,2.3539,0.0201,0.0494,185.0000,96.0000,172.0000,21.0000,151.0000
ENSRNOG00000003772,Csrp2,108.2415,1.7329,0.0002,0.0300,412.0000,414.0000,413.0000,365.0000,413.0000
ENSRNOG00000003773,Hmox2,138.5583,1.9507,0.0008,0.0405,313.0000,319.0000,312.0000,305.0000,314.6667
ENSRNOG00000003779,Dedd,183.1909,2.6886,0.0024,0.0557,94.0000,32.0000,84.0000,221.0000,70.0000
ENSRNOG00000003803,Zdhhc17,178.9639,2.2216,0.0032,0.0527,113.0000,178.0000,117.0000,181.0000,136.0000
ENSRNOG00000003809,Sat1,100.4499,1.6678,0.0001,0.0275,426.0000,428.0000,427.0000,373.0000,427.0000
ENSRNOG00000003813,Kcnk10,150.4737,2.1279,0.0047,0.0441,265.0000,223.0000,263.0000,129.0000,250.3333
ENSRNOG00000003815,Slc25a11,180.7399,2.4495,0.0264,0.0531,106.0000,62.0000,113.0000,11.0000,93.6667
ENSRNOG00000003816,Tada1,200.6533,2.7121,0.0072,0.0608,45.0000,30.0000,38.0000,83.0000,37.6667
ENSRNOG00000003834,Map2k4,172.1094,2.2405,0.0002,0.0517,148.0000,168.0000,137.0000,369.0000,151.0000
ENSRNOG00000003840,Slit2,111.3220,1.9917,0.0039,0.0316,408.0000,295.0000,407.0000,154.0000,370.0000
ENSRNOG00000003846,Pitpna,209.2570,2.6958,0.0102,0.0632,30.0000,31.0000,29.0000,59.0000,30.0000
ENSRNOG00000003849,Stx8,132.0021,1.8067,0.0004,0.0381,338.0000,385.0000,340.0000,340.0000,354.3333
ENSRNOG00000003863,Trir,151.4747,2.0548,0.0020,0.0443,259.0000,264.0000,259.0000,238.0000,260.6667
ENSRNOG00000003866,Cxcr4,123.6760,1.9131,0.0027,0.0348,373.0000,337.0000,382.0000,206.0000,364.0000
ENSRNOG00000003869,Sod3,122.1507,1.7564,0.0000,0.0354,382.0000,406.0000,375.0000,384.0000,387.6667
ENSRNOG00000003881,Nit1,196.2580,2.2296,0.0039,0.0573,55.0000,173.0000,63.0000,152.0000,97.0000
ENSRNOG00000003890,Nap1l1,175.8627,2.1517,0.0044,0.0517,130.0000,208.0000,136.0000,137.0000,158.0000
ENSRNOG00000003897,Col1a1,166.8101,2.1483,0.0027,0.0491,177.0000,211.0000,177.0000,204.0000,188.3333
ENSRNOG00000003918,Slc25a19,249.7606,3.0335,0.0200,0.0742,2.0000,6.0000,2.0000,22.0000,3.3333
ENSRNOG00000003949,AABR07037995.1,137.0372,2.1421,0.0031,0.0406,318.0000,214.0000,311.0000,187.0000,281.0000
ENSRNOG00000003979,Zranb3,161.8442,2.1099,0.0038,0.0474,197.0000,237.0000,200.0000,162.0000,211.3333
ENSRNOG00000003985,Tmem19,95.9536,1.9117,0.0008,0.0254,430.0000,339.0000,434.0000,304.0000,401.0000
ENSRNOG00000004001,Osgepl1,158.7606,2.0073,0.0001,0.0470,212.0000,292.0000,206.0000,374.0000,236.6667
ENSRNOG00000004003,Dusp10,148.9804,1.9036,0.0016,0.0432,269.0000,344.0000,274.0000,263.0000,295.6667
ENSRNOG00000004006,Dnajb9,188.8256,2.7634,0.0031,0.0576,81.0000,24.0000,60.0000,186.0000,55.0000
ENSRNOG00000004026,Atp2b1,190.7482,2.4420,0.0050,0.0564,73.0000,69.0000,77.0000,123.0000,73.0000
ENSRNOG00000004032,Tmem94,73.1135,1.5179,0.0000,0.0192,446.0000,448.0000,446.0000,384.0000,446.6667
ENSRNOG00000004033,Sema6a,154.0341,2.2611,0.0106,0.0456,241.0000,156.0000,228.0000,56.0000,208.3333
ENSRNOG00000004057,Ccdc88a,154.8483,1.9071,0.0001,0.0457,231.0000,341.0000,226.0000,377.0000,266.0000
ENSRNOG00000004059,Ptrhd1,160.2332,2.0986,0.0004,0.0474,203.0000,244.0000,199.0000,344.0000,215.3333
ENSRNOG00000004060,Calm2,182.7214,2.4159,0.0042,0.0539,97.0000,74.0000,100.0000,146.0000,90.3333
ENSRNOG00000004068,Ncoa1,137.6357,1.8382,0.0006,0.0406,317.0000,371.0000,310.0000,327.0000,332.6667
ENSRNOG00000004091,Cwc25,154.4654,2.0946,0.0004,0.0444,237.0000,245.0000,255.0000,348.0000,245.6667
ENSRNOG00000004093,Rhot1,175.1754,2.1751,0.0017,0.0520,135.0000,198.0000,130.0000,256.0000,154.3333
ENSRNOG00000004100,Trib1,171.2178,2.2695,0.0055,0.0511,153.0000,150.0000,145.0000,111.0000,149.3333
ENSRNOG00000004104,Zkscan7,195.0196,2.7684,0.0067,0.0592,57.0000,23.0000,46.0000,94.0000,42.0000
ENSRNOG00000004107,Rpl23,179.3973,2.1571,0.0063,0.0510,111.0000,207.0000,149.0000,100.0000,155.6667
ENSRNOG00000004109,Zfpm2,142.9618,2.0341,0.0035,0.0411,297.0000,274.0000,301.0000,173.0000,290.6667
ENSRNOG00000004110,Trib2,168.3364,2.2984,0.0164,0.0493,171.0000,130.0000,173.0000,32.0000,158.0000
ENSRNOG00000004111,Soat1,119.0681,1.7949,0.0001,0.0342,392.0000,395.0000,390.0000,377.0000,392.3333
ENSRNOG00000004117,Kcnv1,120.0753,2.0441,0.0068,0.0338,388.0000,269.0000,395.0000,93.0000,350.6667
ENSRNOG00000004118,Frmpd4,182.7389,2.2556,0.0052,0.0541,96.0000,160.0000,97.0000,117.0000,117.6667
ENSRNOG00000004144,AABR07001435.1,178.6285,2.4763,0.0038,0.0540,115.0000,54.0000,98.0000,160.0000,89.0000
ENSRNOG00000004145,Prorsd1,168.4530,2.1280,0.0006,0.0489,168.0000,222.0000,180.0000,323.0000,190.0000
ENSRNOG00000004148,Cdk17,220.6708,2.8104,0.0105,0.0661,15.0000,20.0000,14.0000,57.0000,16.3333
ENSRNOG00000004168,Slc35e4,193.2879,2.5561,0.0077,0.0577,62.0000,45.0000,57.0000,78.0000,54.6667
ENSRNOG00000004185,Mon2,154.4778,2.0806,0.0017,0.0446,236.0000,250.0000,250.0000,251.0000,245.3333
ENSRNOG00000004189,Helb,147.2167,2.2929,0.0021,0.0430,276.0000,133.0000,277.0000,234.0000,228.6667
ENSRNOG00000004195,Dtl,123.0547,1.8255,0.0007,0.0356,377.0000,379.0000,371.0000,317.0000,375.6667
ENSRNOG00000004206,Glrx5,153.5697,2.0186,0.0005,0.0454,244.0000,283.0000,233.0000,335.0000,253.3333
ENSRNOG00000004208,Crim1,131.3344,1.8606,0.0014,0.0368,342.0000,362.0000,360.0000,267.0000,354.6667
ENSRNOG00000004210,Osr1,121.7554,1.9125,0.0016,0.0339,383.0000,338.0000,393.0000,260.0000,371.3333
ENSRNOG00000004219,Dhps,143.8215,1.9192,0.0010,0.0420,292.0000,334.0000,289.0000,291.0000,305.0000
ENSRNOG00000004220,Ebag9,172.3096,2.2047,0.0046,0.0501,147.0000,189.0000,163.0000,135.0000,166.3333
ENSRNOG00000004234,Mgat2,202.6419,2.3321,0.0189,0.0585,37.0000,106.0000,54.0000,23.0000,65.6667
ENSRNOG00000004246,Spag7,190.3829,2.2883,0.0051,0.0564,75.0000,136.0000,76.0000,119.0000,95.6667
ENSRNOG00000004258,Chst7,159.9381,2.2169,0.0013,0.0477,204.0000,180.0000,194.0000,270.0000,192.6667
ENSRNOG00000004275,Egfl6,125.3044,1.6986,0.0001,0.0370,366.0000,426.0000,358.0000,371.0000,383.3333
ENSRNOG00000004281,Cobl,119.3612,1.7531,0.0005,0.0343,390.0000,407.0000,388.0000,334.0000,395.0000
ENSRNOG00000004287,Wdr83,129.6987,1.9356,0.0012,0.0377,354.0000,328.0000,347.0000,274.0000,343.0000
ENSRNOG00000004288,Ptrh2,166.0093,2.3345,0.0127,0.0491,181.0000,104.0000,178.0000,44.0000,154.3333
ENSRNOG00000004290,Grb10,70.6429,1.6181,0.0000,0.0188,449.0000,435.0000,449.0000,385.0000,444.3333
ENSRNOG00000004292,Sptssa,201.5531,2.7549,0.0304,0.0604,43.0000,25.0000,41.0000,7.0000,36.3333
ENSRNOG00000004301,Dcaf13,168.5955,2.2929,0.0046,0.0505,166.0000,134.0000,156.0000,134.0000,152.0000
ENSRNOG00000004307,Tor3a,134.5057,1.8955,0.0030,0.0385,324.0000,347.0000,329.0000,189.0000,333.3333
ENSRNOG00000004327,Ddc,134.8235,1.8682,0.0003,0.0381,323.0000,360.0000,338.0000,356.0000,340.3333
ENSRNOG00000004332,Egfr,106.6739,1.8559,0.0022,0.0279,414.0000,365.0000,425.0000,230.0000,401.3333
ENSRNOG00000004337,Fam20b,208.1228,2.5039,0.0045,0.0624,32.0000,49.0000,32.0000,136.0000,37.6667
ENSRNOG00000004345,Daam1,232.4190,3.0523,0.0184,0.0693,6.0000,3.0000,6.0000,25.0000,5.0000
ENSRNOG00000004346,Notch3,154.2673,2.0795,0.0019,0.0449,240.0000,252.0000,244.0000,243.0000,245.3333
ENSRNOG00000004353,Ppfia2,130.1414,1.7656,0.0003,0.0375,350.0000,403.0000,349.0000,354.0000,367.3333
ENSRNOG00000004401,Mrpl13,162.5439,2.3302,0.0161,0.0485,194.0000,108.0000,185.0000,33.0000,162.3333
ENSRNOG00000004402,Lpgat1,145.6068,1.9728,0.0003,0.0430,285.0000,302.0000,278.0000,356.0000,288.3333
ENSRNOG00000004417,Fam117a,152.1300,2.0224,0.0001,0.0446,255.0000,282.0000,251.0000,378.0000,262.6667
ENSRNOG00000004421,Rxylt1,188.4850,2.2732,0.0018,0.0560,84.0000,144.0000,82.0000,247.0000,103.3333
ENSRNOG00000004426,Rps27a,124.5067,1.8028,0.0018,0.0362,371.0000,388.0000,366.0000,249.0000,375.0000
ENSRNOG00000004430,Cep131,151.2291,2.0076,0.0011,0.0438,260.0000,291.0000,266.0000,279.0000,272.3333
ENSRNOG00000004448,Acss3,129.5624,1.8132,0.0004,0.0374,355.0000,383.0000,352.0000,347.0000,363.3333
ENSRNOG00000004458,Ston2,158.4469,2.2541,0.0090,0.0461,213.0000,161.0000,217.0000,70.0000,197.0000
ENSRNOG00000004466,Fam210b,176.9133,2.3176,0.0016,0.0530,123.0000,118.0000,115.0000,259.0000,118.6667
ENSRNOG00000004473,Ppargc1a,187.1311,2.4862,0.0061,0.0560,87.0000,51.0000,81.0000,102.0000,73.0000
ENSRNOG00000004479,Aurka,130.8535,1.9048,0.0005,0.0381,345.0000,342.0000,339.0000,338.0000,342.0000
ENSRNOG00000004481,Adss2,219.4974,3.0155,0.0091,0.0658,19.0000,10.0000,17.0000,67.0000,15.3333
ENSRNOG00000004482,Ccdc88c,105.8225,1.8258,0.0007,0.0294,417.0000,378.0000,416.0000,314.0000,403.6667
ENSRNOG00000004493,Tasp1,123.3437,1.7958,0.0027,0.0349,374.0000,393.0000,381.0000,205.0000,382.6667
ENSRNOG00000004494,Lta4h,163.0382,2.3432,0.0011,0.0485,189.0000,101.0000,184.0000,287.0000,158.0000
ENSRNOG00000004515,Pes1,140.5294,2.1471,0.0035,0.0418,304.0000,212.0000,292.0000,172.0000,269.3333
ENSRNOG00000004516,Itgbl1,95.0898,1.9102,0.0011,0.0248,432.0000,340.0000,437.0000,285.0000,403.0000
ENSRNOG00000004519,Atg2b,77.1290,1.4462,0.0000,0.0212,443.0000,458.0000,442.0000,384.0000,447.6667
ENSRNOG00000004532,Dipk1b,143.0991,1.9659,0.0011,0.0417,296.0000,306.0000,295.0000,277.0000,299.0000
ENSRNOG00000004537,Rxrg,146.7203,2.0600,0.0011,0.0431,279.0000,262.0000,275.0000,280.0000,272.0000
ENSRNOG00000004542,Ttc8,92.7018,1.7634,0.0009,0.0252,435.0000,404.0000,436.0000,299.0000,425.0000
ENSRNOG00000004556,Dcaf5,146.3808,2.0729,0.0004,0.0437,281.0000,257.0000,268.0000,341.0000,268.6667
ENSRNOG00000004560,Cacna1b,201.9876,2.6697,0.0202,0.0591,40.0000,37.0000,47.0000,20.0000,41.3333
