gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000002735,Dhx9,87.1620,1.6645,0.0037,0.0518,179.0000,146.0000,191.0000,96.0000,172.0000
ENSRNOG00000002749,Spag9,85.5893,1.5580,0.0004,0.0503,202.0000,259.0000,231.0000,258.0000,230.6667
ENSRNOG00000002755,Pafah1b1,85.3891,1.6702,0.0025,0.0511,205.0000,138.0000,203.0000,138.0000,182.0000
ENSRNOG00000002757,Tada2a,89.8627,1.6007,0.0003,0.0546,140.0000,209.0000,125.0000,269.0000,158.0000
ENSRNOG00000002784,Pou3f4,59.6574,1.4050,0.0068,0.0283,340.0000,337.0000,343.0000,51.0000,340.0000
ENSRNOG00000002795,Cog1,84.9515,1.5991,0.0009,0.0500,213.0000,214.0000,239.0000,228.0000,222.0000
ENSRNOG00000002810,Gfpt2,58.7626,1.3457,0.0069,0.0269,341.0000,345.0000,344.0000,49.0000,343.3333
ENSRNOG00000002832,Slc16a2,84.9453,1.5558,0.0014,0.0479,214.0000,263.0000,292.0000,190.0000,256.3333
ENSRNOG00000002833,Gsk3b,91.7895,1.6541,0.0027,0.0536,107.0000,156.0000,148.0000,129.0000,137.0000
ENSRNOG00000002855,Rfc1,93.0980,1.8966,0.0101,0.0558,97.0000,26.0000,100.0000,28.0000,74.3333
ENSRNOG00000002860,Ccdc181,24.1073,1.1957,0.0009,0.0067,383.0000,373.0000,384.0000,227.0000,380.0000
ENSRNOG00000002886,Myh10,93.8101,1.6626,0.0021,0.0571,88.0000,151.0000,79.0000,154.0000,106.0000
ENSRNOG00000002894,Mnt,91.5562,1.7182,0.0002,0.0572,114.0000,98.0000,76.0000,283.0000,96.0000
ENSRNOG00000002895,Nagpa,58.4458,1.3411,0.0019,0.0292,343.0000,346.0000,341.0000,161.0000,343.3333
ENSRNOG00000002918,FAM187A,92.9979,1.6476,0.0013,0.0558,100.0000,169.0000,103.0000,194.0000,124.0000
ENSRNOG00000002930,Ppl,94.0134,1.6949,0.0045,0.0567,85.0000,114.0000,82.0000,80.0000,93.6667
ENSRNOG00000002976,Cfap91,81.8462,1.5524,0.0005,0.0498,267.0000,267.0000,245.0000,255.0000,259.6667
ENSRNOG00000003003,Tbc1d19,87.6089,1.6411,0.0041,0.0526,171.0000,175.0000,166.0000,85.0000,170.6667
ENSRNOG00000003014,Poglut1,85.9154,1.6259,0.0007,0.0523,198.0000,189.0000,174.0000,239.0000,187.0000
ENSRNOG00000003033,Plcd3,81.8318,1.5364,0.0009,0.0490,268.0000,282.0000,266.0000,224.0000,272.0000
ENSRNOG00000003050,Tbc1d9b,84.4035,1.6198,0.0011,0.0505,223.0000,191.0000,223.0000,212.0000,212.3333
ENSRNOG00000003062,Klhdc2l1,87.8173,1.6813,0.0006,0.0525,165.0000,125.0000,170.0000,247.0000,153.3333
ENSRNOG00000003069,Cd38,94.5893,1.8877,0.0022,0.0581,81.0000,27.0000,67.0000,150.0000,58.3333
ENSRNOG00000003071,Vamp4,113.0991,1.9661,0.0206,0.0692,8.0000,17.0000,8.0000,10.0000,11.0000
ENSRNOG00000003073,Gpr161,85.6037,1.5345,0.0006,0.0509,201.0000,284.0000,213.0000,249.0000,232.6667
ENSRNOG00000003081,Ribc1,99.5934,1.6346,0.0015,0.0583,48.0000,180.0000,64.0000,181.0000,97.3333
ENSRNOG00000003117,Psmd12,91.6171,1.6496,0.0057,0.0543,113.0000,167.0000,128.0000,60.0000,136.0000
ENSRNOG00000003122,Hdac8,80.9082,1.6215,0.0012,0.0498,283.0000,190.0000,248.0000,205.0000,240.3333
ENSRNOG00000003172,Serpinf1,82.7018,1.5266,0.0008,0.0490,254.0000,291.0000,267.0000,233.0000,270.6667
ENSRNOG00000003185,Acbd3,81.8751,1.5758,0.0018,0.0477,266.0000,239.0000,295.0000,168.0000,266.6667
ENSRNOG00000003187,Armcx5,87.7967,1.7077,0.0039,0.0540,166.0000,107.0000,135.0000,89.0000,136.0000
ENSRNOG00000003213,Helz,102.5924,2.0254,0.0220,0.0629,33.0000,13.0000,25.0000,9.0000,23.6667
ENSRNOG00000003223,Degs1,85.7606,1.7846,0.0062,0.0519,200.0000,52.0000,189.0000,55.0000,147.0000
ENSRNOG00000003224,Nudt16l1,47.2384,1.3711,0.0026,0.0235,356.0000,341.0000,352.0000,135.0000,349.6667
ENSRNOG00000003248,Mpzl1,107.6130,1.8638,0.0101,0.0633,17.0000,30.0000,22.0000,29.0000,23.0000
ENSRNOG00000003300,Btg2,119.6811,1.9472,0.0092,0.0731,2.0000,18.0000,2.0000,35.0000,7.3333
ENSRNOG00000003310,Tmem63a,87.2704,1.5589,0.0010,0.0522,177.0000,257.0000,180.0000,222.0000,204.6667
ENSRNOG00000003329,Ppm1d,79.9618,1.5486,0.0008,0.0485,297.0000,270.0000,281.0000,231.0000,282.6667
ENSRNOG00000003330,Acsf2,49.6821,1.2661,0.0033,0.0217,350.0000,362.0000,356.0000,108.0000,356.0000
ENSRNOG00000003343,Canx,76.6553,1.5709,0.0010,0.0464,326.0000,244.0000,314.0000,219.0000,294.6667
ENSRNOG00000003346,Fancb,87.6935,1.6005,0.0013,0.0522,169.0000,210.0000,177.0000,196.0000,185.3333
ENSRNOG00000003388,Cenpf,75.4045,1.6870,0.0033,0.0460,331.0000,121.0000,319.0000,109.0000,257.0000
ENSRNOG00000003397,Adprm,81.2755,1.6288,0.0022,0.0485,276.0000,185.0000,282.0000,151.0000,247.6667
ENSRNOG00000003399,Hnrnph2,87.1115,1.5672,0.0002,0.0539,180.0000,247.0000,136.0000,282.0000,187.6667
ENSRNOG00000003402,Stx6,48.9701,1.2826,0.0014,0.0235,351.0000,355.0000,353.0000,189.0000,353.0000
ENSRNOG00000003455,Zfp13,83.3581,1.6743,0.0005,0.0501,246.0000,134.0000,237.0000,256.0000,205.6667
ENSRNOG00000003461,Zfp330,100.7276,1.7841,0.0029,0.0612,42.0000,53.0000,39.0000,123.0000,44.6667
ENSRNOG00000003472,Atp11c,78.2663,1.4879,0.0000,0.0478,316.0000,319.0000,293.0000,295.0000,309.3333
ENSRNOG00000003497,Thoc6,86.0877,1.6646,0.0027,0.0520,193.0000,145.0000,184.0000,132.0000,174.0000
ENSRNOG00000003536,Rufy1,102.6295,1.8512,0.0047,0.0635,32.0000,35.0000,19.0000,77.0000,28.6667
ENSRNOG00000003542,Hcfc1r1,78.4654,1.4628,0.0002,0.0472,313.0000,327.0000,304.0000,276.0000,314.6667
ENSRNOG00000003551,B4galt3,102.9020,1.6936,0.0021,0.0615,29.0000,115.0000,36.0000,153.0000,60.0000
ENSRNOG00000003553,Efemp1,91.7079,1.5984,0.0036,0.0528,111.0000,217.0000,163.0000,99.0000,163.6667
ENSRNOG00000003585,Sytl5,94.2054,1.7480,0.0042,0.0569,82.0000,74.0000,80.0000,83.0000,78.6667
ENSRNOG00000003625,Ubxn4,81.1610,1.4836,0.0001,0.0473,278.0000,321.0000,301.0000,286.0000,300.0000
ENSRNOG00000003635,Disp1,79.1620,1.5809,0.0011,0.0457,303.0000,232.0000,322.0000,210.0000,285.6667
ENSRNOG00000003645,Hnrnpab,84.1135,1.5991,0.0014,0.0501,235.0000,215.0000,238.0000,188.0000,229.3333
ENSRNOG00000003653,Fh,52.1383,1.2718,0.0009,0.0244,347.0000,360.0000,349.0000,228.0000,352.0000
ENSRNOG00000003682,Hook2,45.5501,1.2743,0.0027,0.0177,359.0000,358.0000,366.0000,130.0000,361.0000
ENSRNOG00000003686,Tbl1xr1,92.2982,1.6031,0.0023,0.0541,105.0000,208.0000,132.0000,143.0000,148.3333
ENSRNOG00000003714,Clk4,94.8545,1.7497,0.0021,0.0574,78.0000,73.0000,74.0000,155.0000,75.0000
ENSRNOG00000003732,Flrt2,84.7265,1.6964,0.0130,0.0513,217.0000,113.0000,200.0000,21.0000,176.6667
ENSRNOG00000003736,Col5a2,78.5717,1.5989,0.0029,0.0463,310.0000,216.0000,316.0000,125.0000,280.6667
ENSRNOG00000003743,Dars1,88.4623,2.0702,0.0019,0.0535,159.0000,5.0000,149.0000,164.0000,104.3333
ENSRNOG00000003749,Xk,82.6852,1.5806,0.0003,0.0502,255.0000,233.0000,233.0000,272.0000,240.3333
ENSRNOG00000003755,Clgn,91.4747,1.6533,0.0035,0.0528,117.0000,160.0000,164.0000,101.0000,147.0000
ENSRNOG00000003759,Galc,102.0516,1.7958,0.0076,0.0616,37.0000,48.0000,33.0000,41.0000,39.3333
ENSRNOG00000003762,Smarca1,83.2363,1.6075,0.0005,0.0502,248.0000,203.0000,234.0000,253.0000,228.3333
ENSRNOG00000003795,Angel2,82.7399,1.6682,0.0029,0.0507,253.0000,141.0000,219.0000,124.0000,204.3333
ENSRNOG00000003809,Sat1,78.2807,1.5188,0.0004,0.0452,315.0000,299.0000,328.0000,258.0000,314.0000
ENSRNOG00000003829,Ap3s1,93.0279,1.6804,0.0030,0.0560,99.0000,126.0000,95.0000,116.0000,106.6667
ENSRNOG00000003841,Kcnh1,107.9556,1.8058,0.0161,0.0653,16.0000,45.0000,13.0000,16.0000,24.6667
ENSRNOG00000003844,Dhx15,91.7575,1.7728,0.0076,0.0547,109.0000,60.0000,123.0000,42.0000,97.3333
ENSRNOG00000003873,Cpd,94.0475,1.6660,0.0053,0.0562,84.0000,144.0000,89.0000,66.0000,105.6667
ENSRNOG00000003878,Thsd7b,87.2735,1.6327,0.0039,0.0521,176.0000,183.0000,182.0000,91.0000,180.3333
ENSRNOG00000003889,Tbc1d15,98.1197,1.7455,0.0035,0.0578,59.0000,75.0000,70.0000,103.0000,68.0000
ENSRNOG00000003893,Ccnjl,82.6068,1.5715,0.0016,0.0486,257.0000,243.0000,279.0000,178.0000,259.6667
ENSRNOG00000003901,Cfap36,95.1280,1.6540,0.0026,0.0561,77.0000,158.0000,92.0000,133.0000,109.0000
ENSRNOG00000003905,Nsf,81.2147,1.5501,0.0007,0.0491,277.0000,269.0000,263.0000,241.0000,269.6667
ENSRNOG00000003908,Cep128,75.0475,1.4440,0.0001,0.0442,332.0000,333.0000,333.0000,284.0000,332.6667
ENSRNOG00000003915,Pacc1,84.2322,1.5779,0.0033,0.0505,230.0000,237.0000,222.0000,107.0000,229.6667
ENSRNOG00000003919,Rps6kb1,90.3756,1.9179,0.0096,0.0552,130.0000,21.0000,112.0000,32.0000,87.6667
ENSRNOG00000003942,Asdurf,82.2436,1.5547,0.0005,0.0484,262.0000,264.0000,283.0000,253.0000,269.6667
ENSRNOG00000003973,Cyb5r1,106.4190,2.0314,0.0107,0.0653,19.0000,9.0000,14.0000,27.0000,14.0000
ENSRNOG00000003997,Pld5,81.8039,1.6384,0.0012,0.0497,270.0000,179.0000,249.0000,206.0000,232.6667
ENSRNOG00000003998,Sgca,116.6935,1.8195,0.0132,0.0700,7.0000,42.0000,7.0000,20.0000,18.6667
ENSRNOG00000004000,Tefm,88.7967,1.7340,0.0034,0.0533,157.0000,84.0000,154.0000,105.0000,131.6667
ENSRNOG00000004011,Nedd1,87.5686,1.5845,0.0010,0.0522,172.0000,227.0000,178.0000,215.0000,192.3333
ENSRNOG00000004035,Krr1,81.0547,1.5447,0.0007,0.0487,281.0000,275.0000,276.0000,236.0000,277.3333
ENSRNOG00000004050,Snrk,90.1032,1.6263,0.0038,0.0519,136.0000,188.0000,188.0000,94.0000,170.6667
ENSRNOG00000004063,Sh3pxd2b,84.7410,1.5323,0.0019,0.0499,216.0000,287.0000,242.0000,162.0000,248.3333
ENSRNOG00000004083,Zc3h14,85.3354,1.7551,0.0071,0.0516,206.0000,70.0000,195.0000,48.0000,157.0000
ENSRNOG00000004130,Anapc4,89.6811,1.6277,0.0016,0.0532,147.0000,187.0000,156.0000,179.0000,163.3333
ENSRNOG00000004132,Lasp1,83.0175,1.6108,0.0011,0.0497,251.0000,198.0000,251.0000,208.0000,233.3333
ENSRNOG00000004137,Ubtd2,83.0237,1.4962,0.0009,0.0475,250.0000,315.0000,300.0000,225.0000,288.3333
ENSRNOG00000004147,Abca8a,77.6202,1.4894,0.0004,0.0453,319.0000,317.0000,326.0000,262.0000,320.6667
ENSRNOG00000004150,Slc9a7,81.3798,1.5426,0.0004,0.0489,273.0000,278.0000,268.0000,262.0000,273.0000
ENSRNOG00000004160,Prps2,91.7637,1.5524,0.0007,0.0550,108.0000,266.0000,118.0000,244.0000,164.0000
ENSRNOG00000004161,Mtif2,98.6677,1.7309,0.0055,0.0579,55.0000,85.0000,68.0000,63.0000,69.3333
ENSRNOG00000004172,Pdk2,103.0134,1.9172,0.0178,0.0617,28.0000,22.0000,32.0000,14.0000,27.3333
ENSRNOG00000004186,Snx13,87.3560,1.6527,0.0011,0.0536,175.0000,161.0000,147.0000,209.0000,161.0000
ENSRNOG00000004192,Arhgap30,99.0021,1.6882,0.0015,0.0600,51.0000,119.0000,46.0000,184.0000,72.0000
ENSRNOG00000004196,Rps29-ps15,46.3602,1.2341,0.0004,0.0215,357.0000,368.0000,357.0000,266.0000,360.6667
ENSRNOG00000004205,Pkdcc,98.7018,1.7948,0.0068,0.0597,54.0000,49.0000,49.0000,52.0000,50.6667
ENSRNOG00000004207,Eml5,95.3674,1.7203,0.0039,0.0554,75.0000,96.0000,109.0000,89.0000,93.3333
ENSRNOG00000004217,Stk10,89.9102,1.6840,0.0004,0.0540,138.0000,122.0000,134.0000,265.0000,131.3333
ENSRNOG00000004226,Irak3,80.0681,1.5790,0.0015,0.0476,295.0000,234.0000,297.0000,183.0000,275.3333
ENSRNOG00000004232,G2e3,89.8235,1.8526,0.0049,0.0558,143.0000,33.0000,101.0000,71.0000,92.3333
ENSRNOG00000004249,Tlr7,78.1032,1.7150,0.0036,0.0480,317.0000,102.0000,290.0000,97.0000,236.3333
ENSRNOG00000004252,Eif3h,91.5263,1.6697,0.0010,0.0566,115.0000,140.0000,83.0000,213.0000,112.6667
ENSRNOG00000004257,Ctps2,83.7234,1.5356,0.0003,0.0498,239.0000,283.0000,244.0000,275.0000,255.3333
ENSRNOG00000004280,Tcn2,95.3406,1.6699,0.0003,0.0585,76.0000,139.0000,62.0000,272.0000,92.3333
ENSRNOG00000004291,Cltc,84.5439,1.5763,0.0009,0.0499,221.0000,238.0000,241.0000,226.0000,233.3333
ENSRNOG00000004304,Syap1,85.9185,1.6173,0.0004,0.0526,197.0000,192.0000,168.0000,265.0000,185.6667
ENSRNOG00000004322,Sh3kbp1,89.0258,1.7222,0.0082,0.0524,152.0000,94.0000,171.0000,37.0000,139.0000
ENSRNOG00000004333,Flywch1,80.8958,1.5642,0.0008,0.0492,284.0000,252.0000,258.0000,230.0000,264.6667
ENSRNOG00000004344,Zdhhc3,93.0557,1.7060,0.0014,0.0564,98.0000,109.0000,85.0000,191.0000,97.3333
ENSRNOG00000004351,Slc25a29,68.9690,1.3803,0.0001,0.0407,338.0000,340.0000,337.0000,288.0000,338.3333
ENSRNOG00000004362,Rps6ka5,85.9845,1.6760,0.0012,0.0526,196.0000,131.0000,167.0000,203.0000,164.6667
ENSRNOG00000004372,Cbln4,83.6171,1.4626,0.0006,0.0497,242.0000,328.0000,250.0000,251.0000,273.3333
ENSRNOG00000004373,Ddx39a,90.7657,1.5676,0.0006,0.0541,124.0000,246.0000,133.0000,246.0000,167.6667
ENSRNOG00000004382,Arel1,94.1331,1.6760,0.0029,0.0575,83.0000,133.0000,72.0000,121.0000,96.0000
ENSRNOG00000004392,Aatk,80.2693,1.5332,0.0017,0.0475,290.0000,285.0000,298.0000,174.0000,291.0000
ENSRNOG00000004403,Slc25a32,91.6388,1.6415,0.0008,0.0558,112.0000,173.0000,102.0000,234.0000,129.0000
ENSRNOG00000004423,Zbtb18,89.8400,1.9205,0.0184,0.0559,141.0000,20.0000,98.0000,12.0000,86.3333
ENSRNOG00000004449,E2f6,84.5531,1.5204,0.0015,0.0472,220.0000,297.0000,303.0000,186.0000,273.3333
ENSRNOG00000004459,Sdr9c7,81.3818,1.7086,0.0022,0.0503,272.0000,105.0000,229.0000,152.0000,202.0000
ENSRNOG00000004464,Sel1l,98.3633,2.0601,0.0040,0.0603,57.0000,6.0000,45.0000,88.0000,36.0000
ENSRNOG00000004474,Klhdc2,97.5490,1.6455,0.0022,0.0557,63.0000,170.0000,105.0000,151.0000,112.6667
ENSRNOG00000004492,Mterf3,99.9732,1.8240,0.0046,0.0605,46.0000,41.0000,42.0000,78.0000,43.0000
ENSRNOG00000004500,Myc,71.6326,1.5329,0.0006,0.0435,336.0000,286.0000,335.0000,248.0000,319.0000
ENSRNOG00000004509,Eapp,82.1300,1.5506,0.0021,0.0483,265.0000,268.0000,284.0000,158.0000,272.3333
ENSRNOG00000004510,Slc35b1,86.7988,1.5782,0.0018,0.0507,184.0000,236.0000,218.0000,167.0000,212.6667
ENSRNOG00000004520,Dync2i1,99.1053,1.6280,0.0023,0.0593,49.0000,186.0000,55.0000,146.0000,96.6667
ENSRNOG00000004521,Prpf39,75.7296,1.4754,0.0001,0.0433,329.0000,325.0000,336.0000,286.0000,330.0000
ENSRNOG00000004524,Desi2,88.3106,1.6897,0.0023,0.0533,162.0000,118.0000,155.0000,144.0000,145.0000
ENSRNOG00000004527,Lin7a,27.6553,1.1265,0.0001,0.0116,378.0000,383.0000,377.0000,290.0000,379.3333
ENSRNOG00000004542,Ttc8,75.4819,1.7119,0.0048,0.0449,330.0000,103.0000,331.0000,72.0000,254.6667
ENSRNOG00000004544,Ube2e3,100.0733,1.7363,0.0065,0.0603,45.0000,80.0000,44.0000,54.0000,56.3333
ENSRNOG00000004554,Dcn,82.9381,1.6391,0.0005,0.0519,252.0000,178.0000,187.0000,257.0000,205.6667
ENSRNOG00000004572,Zfp472,93.8256,1.7901,0.0098,0.0552,87.0000,50.0000,114.0000,31.0000,83.6667
ENSRNOG00000004577,Fez2,48.6120,1.3525,0.0071,0.0234,352.0000,344.0000,354.0000,46.0000,350.0000
ENSRNOG00000004585,Tmtc2,28.9432,1.2178,0.0002,0.0123,375.0000,372.0000,375.0000,283.0000,374.0000
ENSRNOG00000004588,Zbed4,89.8369,1.8069,0.0016,0.0550,142.0000,44.0000,119.0000,175.0000,101.6667
ENSRNOG00000004589,Galnt16,80.1878,1.4838,0.0001,0.0473,292.0000,320.0000,302.0000,284.0000,304.6667
ENSRNOG00000004602,Rnf145,79.7781,1.5466,0.0002,0.0471,298.0000,273.0000,305.0000,283.0000,292.0000
ENSRNOG00000004604,Slc38a10,81.7554,1.5228,0.0004,0.0488,271.0000,294.0000,272.0000,266.0000,279.0000
ENSRNOG00000004621,Rtn4,84.1300,1.5614,0.0023,0.0499,233.0000,255.0000,243.0000,145.0000,243.6667
ENSRNOG00000004624,Rnd3,56.1166,1.2965,0.0018,0.0264,346.0000,352.0000,345.0000,166.0000,347.6667
ENSRNOG00000004641,Sstr4,82.6491,1.6764,0.0025,0.0505,256.0000,129.0000,224.0000,137.0000,203.0000
ENSRNOG00000004650,Begain,108.5944,2.0281,0.0173,0.0664,14.0000,12.0000,11.0000,15.0000,12.3333
ENSRNOG00000004657,Sec23a,84.1238,1.6329,0.0046,0.0508,234.0000,182.0000,216.0000,79.0000,210.6667
ENSRNOG00000004666,Prr5l,84.3818,1.6600,0.0032,0.0503,224.0000,153.0000,230.0000,113.0000,202.3333
ENSRNOG00000004680,Kif5c,77.4840,1.5951,0.0025,0.0458,320.0000,222.0000,321.0000,139.0000,287.6667
ENSRNOG00000004685,Mta3,85.0660,1.5404,0.0005,0.0512,210.0000,280.0000,202.0000,256.0000,230.6667
ENSRNOG00000004686,Spop,91.2828,1.6172,0.0019,0.0511,119.0000,193.0000,204.0000,163.0000,172.0000
ENSRNOG00000004695,Celf5,93.6326,1.6525,0.0033,0.0553,89.0000,163.0000,111.0000,112.0000,121.0000
ENSRNOG00000004709,Foxn3,110.0031,1.8683,0.0188,0.0652,11.0000,29.0000,15.0000,11.0000,18.3333
ENSRNOG00000004731,Ano3,28.4530,1.1688,0.0001,0.0114,377.0000,375.0000,378.0000,286.0000,376.6667
ENSRNOG00000004733,Wdr25,85.3911,1.5698,0.0005,0.0507,204.0000,245.0000,220.0000,254.0000,223.0000
ENSRNOG00000004753,Napb,84.3416,1.5976,0.0018,0.0503,225.0000,218.0000,227.0000,166.0000,223.3333
ENSRNOG00000004781,Crmp1,90.6460,1.8853,0.0088,0.0560,127.0000,28.0000,93.0000,36.0000,82.6667
ENSRNOG00000004784,Ndufaf5,104.7265,1.8495,0.0028,0.0627,22.0000,36.0000,27.0000,126.0000,28.3333
ENSRNOG00000004786,Cyp4f1,101.0712,1.7761,0.0048,0.0614,40.0000,56.0000,38.0000,76.0000,44.6667
ENSRNOG00000004793,Ncln,83.7090,1.5090,0.0006,0.0488,240.0000,307.0000,271.0000,245.0000,272.6667
