gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000002394,Tpr,158.7110,1.9575,0.0009,0.0460,209.0000,314.0000,219.0000,301.0000,247.3333
ENSRNOG00000002397,Slc30a10,152.1259,1.9684,0.0005,0.0447,253.0000,305.0000,247.0000,331.0000,268.3333
ENSRNOG00000002407,Pdxdc1,156.9278,2.0654,0.0009,0.0462,218.0000,258.0000,215.0000,295.0000,230.3333
ENSRNOG00000002419,Plp1,175.0888,2.2941,0.0049,0.0517,132.0000,135.0000,138.0000,123.0000,135.0000
ENSRNOG00000002420,Zc3h7a,112.4881,1.8379,0.0024,0.0308,405.0000,371.0000,407.0000,218.0000,394.3333
ENSRNOG00000002423,Fam114a2,127.1703,1.7180,0.0007,0.0371,359.0000,417.0000,358.0000,319.0000,378.0000
ENSRNOG00000002450,Rrp15,214.9257,3.0194,0.0212,0.0649,21.0000,11.0000,20.0000,19.0000,17.3333
ENSRNOG00000002473,Odr4,182.2322,2.4524,0.0030,0.0539,97.0000,66.0000,102.0000,189.0000,88.3333
ENSRNOG00000002488,Galnt10,170.3787,2.3786,0.0032,0.0514,156.0000,90.0000,142.0000,180.0000,129.3333
ENSRNOG00000002509,Gnl3l,103.8576,1.9505,0.0025,0.0284,417.0000,319.0000,418.0000,216.0000,384.6667
ENSRNOG00000002512,Gpatch2,130.3509,1.9315,0.0054,0.0362,348.0000,330.0000,364.0000,112.0000,347.3333
ENSRNOG00000002516,Mtm1,194.2415,2.6344,0.0012,0.0590,58.0000,38.0000,50.0000,274.0000,48.6667
ENSRNOG00000002525,Ptgs2,127.3230,1.8904,0.0028,0.0365,358.0000,350.0000,362.0000,200.0000,356.6667
ENSRNOG00000002542,Heatr6,170.9670,2.0285,0.0002,0.0505,152.0000,277.0000,158.0000,361.0000,195.6667
ENSRNOG00000002545,Hapstr1,153.6295,1.9075,0.0002,0.0451,239.0000,342.0000,241.0000,366.0000,274.0000
ENSRNOG00000002592,Rps6ka6,165.3643,2.3586,0.0099,0.0491,182.0000,96.0000,179.0000,63.0000,152.3333
ENSRNOG00000002609,Ero1b,103.3302,1.5238,0.0000,0.0299,418.0000,443.0000,411.0000,386.0000,424.0000
ENSRNOG00000002615,Pmm2,230.0640,2.9989,0.0028,0.0692,7.0000,14.0000,7.0000,199.0000,9.3333
ENSRNOG00000002618,Ivns1abp,105.9814,1.6196,0.0000,0.0298,413.0000,433.0000,413.0000,384.0000,419.6667
ENSRNOG00000002636,Abat,176.6811,2.1560,0.0017,0.0516,121.0000,207.0000,140.0000,253.0000,156.0000
ENSRNOG00000002644,Utp18,195.9866,2.3919,0.0071,0.0573,54.0000,82.0000,64.0000,85.0000,66.6667
ENSRNOG00000002645,Gemin5,133.6140,1.9418,0.0036,0.0380,325.0000,325.0000,342.0000,164.0000,330.6667
ENSRNOG00000002662,Pbdc1,61.7203,1.4878,0.0012,0.0156,457.0000,450.0000,458.0000,270.0000,455.0000
ENSRNOG00000002713,Zfp672,138.3953,1.7532,0.0000,0.0414,310.0000,407.0000,300.0000,386.0000,339.0000
ENSRNOG00000002746,Fstl1,117.1785,1.9458,0.0057,0.0339,393.0000,323.0000,393.0000,105.0000,369.6667
ENSRNOG00000002750,Rc3h1,126.7327,2.0123,0.0007,0.0374,361.0000,289.0000,352.0000,320.0000,334.0000
ENSRNOG00000002751,Zdhhc15,114.8803,1.8968,0.0017,0.0334,398.0000,346.0000,398.0000,250.0000,380.6667
ENSRNOG00000002753,Adam11,108.2642,1.7822,0.0002,0.0316,409.0000,399.0000,405.0000,360.0000,404.3333
ENSRNOG00000002767,Dlg3,192.8349,2.4646,0.0039,0.0577,63.0000,60.0000,61.0000,158.0000,61.3333
ENSRNOG00000002775,Npl,169.2859,2.3073,0.0031,0.0500,162.0000,126.0000,166.0000,185.0000,151.3333
ENSRNOG00000002778,Aatf,57.0237,1.5336,0.0000,0.0156,459.0000,442.0000,459.0000,381.0000,453.3333
ENSRNOG00000002781,Kdsr,111.0495,1.7495,0.0002,0.0307,406.0000,408.0000,408.0000,365.0000,407.3333
ENSRNOG00000002813,Dars2,159.9505,2.3070,0.0165,0.0476,202.0000,127.0000,196.0000,30.0000,175.0000
ENSRNOG00000002841,Cdc42bpa,200.9154,2.3102,0.0070,0.0589,43.0000,124.0000,51.0000,87.0000,72.6667
ENSRNOG00000002844,Usp27x,65.3075,1.5413,0.0002,0.0171,453.0000,441.0000,453.0000,369.0000,449.0000
ENSRNOG00000002851,Vcf1,170.0650,2.0764,0.0025,0.0495,158.0000,254.0000,171.0000,211.0000,194.3333
ENSRNOG00000002874,Rbm25l1,188.9401,2.3786,0.0057,0.0561,79.0000,89.0000,80.0000,106.0000,82.6667
ENSRNOG00000002879,Psen2,159.3736,2.3230,0.0070,0.0473,206.0000,116.0000,204.0000,88.0000,175.3333
ENSRNOG00000002881,Ddr2,175.2425,2.4916,0.0109,0.0528,130.0000,50.0000,117.0000,53.0000,99.0000
ENSRNOG00000002884,Blzf1,222.9556,2.5829,0.0261,0.0660,12.0000,42.0000,15.0000,12.0000,23.0000
ENSRNOG00000002908,Slc35a4,140.8648,2.1800,0.0130,0.0416,299.0000,197.0000,296.0000,43.0000,264.0000
ENSRNOG00000002914,Trmt1,173.8390,2.4317,0.0042,0.0522,140.0000,71.0000,127.0000,144.0000,112.6667
ENSRNOG00000002916,Car4,91.4768,1.5549,0.0000,0.0258,434.0000,440.0000,428.0000,381.0000,434.0000
ENSRNOG00000002917,Sec14l5,143.4376,2.2348,0.0081,0.0421,290.0000,173.0000,290.0000,78.0000,251.0000
ENSRNOG00000002934,Atp1b1,134.5356,1.9490,0.0010,0.0395,321.0000,322.0000,319.0000,289.0000,320.6667
ENSRNOG00000002935,Ankrd40,182.5975,2.1658,0.0016,0.0533,94.0000,203.0000,110.0000,256.0000,135.6667
ENSRNOG00000002941,Uhmk1,140.3096,1.9386,0.0027,0.0409,303.0000,327.0000,304.0000,203.0000,311.3333
ENSRNOG00000002943,Mrpl55,120.4902,1.8235,0.0017,0.0343,384.0000,379.0000,385.0000,251.0000,382.6667
ENSRNOG00000002956,Stim2,213.4788,2.8812,0.0417,0.0643,23.0000,17.0000,23.0000,5.0000,21.0000
ENSRNOG00000002963,C1ql1,150.9422,2.0604,0.0016,0.0444,259.0000,262.0000,260.0000,259.0000,260.3333
ENSRNOG00000002977,Ttc19,96.7472,1.5910,0.0000,0.0270,426.0000,436.0000,425.0000,382.0000,429.0000
ENSRNOG00000002980,Tsr1,120.2043,1.8187,0.0004,0.0352,385.0000,382.0000,377.0000,351.0000,381.3333
ENSRNOG00000002983,Nfix,157.3065,2.2066,0.0143,0.0453,216.0000,188.0000,236.0000,35.0000,213.3333
ENSRNOG00000002989,Nmt1,176.0826,2.2798,0.0027,0.0521,126.0000,140.0000,129.0000,204.0000,131.6667
ENSRNOG00000002999,Timmdc1,126.8442,1.8034,0.0003,0.0367,360.0000,387.0000,361.0000,356.0000,369.3333
ENSRNOG00000003018,Olfml2b,190.1063,2.3058,0.0057,0.0568,74.0000,128.0000,70.0000,107.0000,90.6667
ENSRNOG00000003019,Ubn1,146.7503,1.9813,0.0011,0.0437,278.0000,301.0000,268.0000,286.0000,282.3333
ENSRNOG00000003026,Rad23a,237.1176,2.7326,0.0040,0.0708,4.0000,28.0000,4.0000,151.0000,12.0000
ENSRNOG00000003050,Tbc1d9b,92.4551,1.7642,0.0007,0.0252,432.0000,403.0000,434.0000,323.0000,423.0000
ENSRNOG00000003078,Dcaf6,176.5366,2.3539,0.0155,0.0528,122.0000,99.0000,118.0000,34.0000,113.0000
ENSRNOG00000003088,Arhgap31,64.1816,1.7295,0.0005,0.0166,454.0000,414.0000,455.0000,330.0000,441.0000
ENSRNOG00000003099,Ubqln2,139.9443,2.0131,0.0025,0.0404,306.0000,288.0000,313.0000,212.0000,302.3333
ENSRNOG00000003104,Trpv2,191.7822,2.3714,0.0032,0.0572,65.0000,93.0000,65.0000,179.0000,74.3333
ENSRNOG00000003108,Acbd4,102.5759,1.9162,0.0028,0.0275,419.0000,335.0000,424.0000,195.0000,392.6667
ENSRNOG00000003114,B4galt4,107.8421,1.7855,0.0007,0.0297,410.0000,397.0000,414.0000,314.0000,407.0000
ENSRNOG00000003120,Prelp,156.1187,2.1849,0.0035,0.0458,221.0000,195.0000,225.0000,171.0000,213.6667
ENSRNOG00000003147,Sqstm1,149.5831,2.0283,0.0009,0.0434,267.0000,278.0000,271.0000,302.0000,272.0000
ENSRNOG00000003149,Farsa,158.9422,2.1205,0.0049,0.0468,208.0000,230.0000,209.0000,124.0000,215.6667
ENSRNOG00000003163,Sdhc,190.7503,2.6897,0.0073,0.0579,70.0000,33.0000,57.0000,82.0000,53.3333
ENSRNOG00000003174,Tapt1,131.3684,1.7972,0.0015,0.0385,340.0000,391.0000,331.0000,260.0000,354.0000
ENSRNOG00000003178,Mageh1,116.6047,1.6628,0.0000,0.0341,394.0000,428.0000,391.0000,384.0000,404.3333
ENSRNOG00000003186,Anks3,171.7977,2.3807,0.0018,0.0518,148.0000,88.0000,136.0000,241.0000,124.0000
ENSRNOG00000003203,Hexim1,168.0444,2.0940,0.0005,0.0499,170.0000,246.0000,168.0000,329.0000,194.6667
ENSRNOG00000003215,Zfp287,167.4334,2.0245,0.0025,0.0485,173.0000,280.0000,186.0000,213.0000,213.0000
ENSRNOG00000003217,Lgals3bp,172.7059,2.3117,0.0141,0.0502,145.0000,123.0000,161.0000,37.0000,143.0000
ENSRNOG00000003220,H3f3a,131.1517,1.8480,0.0003,0.0380,343.0000,365.0000,343.0000,356.0000,350.3333
ENSRNOG00000003235,Mgat4b,156.1930,2.2625,0.0166,0.0455,220.0000,157.0000,233.0000,29.0000,203.3333
ENSRNOG00000003237,Tp53bp2,157.1600,1.9822,0.0047,0.0468,217.0000,299.0000,208.0000,128.0000,241.3333
ENSRNOG00000003239,Cant1,180.4303,2.3315,0.0009,0.0536,104.0000,111.0000,107.0000,301.0000,107.3333
ENSRNOG00000003268,Maml1,119.7513,1.7879,0.0005,0.0342,386.0000,396.0000,387.0000,330.0000,389.6667
ENSRNOG00000003275,Spata32,168.5635,2.2663,0.0004,0.0506,167.0000,155.0000,155.0000,345.0000,159.0000
ENSRNOG00000003278,Map3k14,180.4118,2.1309,0.0008,0.0538,105.0000,220.0000,105.0000,309.0000,143.3333
ENSRNOG00000003281,Mcm9,69.6027,1.6109,0.0004,0.0178,447.0000,435.0000,452.0000,343.0000,444.6667
ENSRNOG00000003283,Rcsd1,138.3519,2.2603,0.0041,0.0409,311.0000,158.0000,305.0000,148.0000,258.0000
ENSRNOG00000003291,Creg1,152.2828,2.1324,0.0032,0.0445,252.0000,218.0000,255.0000,183.0000,241.6667
ENSRNOG00000003302,Flcn,131.7327,2.0430,0.0020,0.0384,339.0000,270.0000,333.0000,235.0000,314.0000
ENSRNOG00000003313,Glra2,169.0578,2.2474,0.0053,0.0503,164.0000,165.0000,160.0000,113.0000,163.0000
ENSRNOG00000003328,Cdip1,134.9567,1.8329,0.0001,0.0394,320.0000,375.0000,320.0000,372.0000,338.3333
ENSRNOG00000003332,Nt5m,68.1971,1.4822,0.0000,0.0184,451.0000,452.0000,450.0000,386.0000,451.0000
ENSRNOG00000003334,Klhl21,152.5150,2.0625,0.0023,0.0443,251.0000,260.0000,262.0000,224.0000,257.6667
ENSRNOG00000003338,Pmp22,114.5676,1.7246,0.0003,0.0318,399.0000,416.0000,404.0000,354.0000,406.3333
ENSRNOG00000003348,Rasd1,143.2962,1.9624,0.0039,0.0415,293.0000,308.0000,298.0000,155.0000,299.6667
ENSRNOG00000003349,Col23a1,101.8225,1.8332,0.0017,0.0279,421.0000,374.0000,423.0000,253.0000,406.0000
ENSRNOG00000003350,Mospd2,181.8927,2.1321,0.0049,0.0536,99.0000,219.0000,108.0000,125.0000,142.0000
ENSRNOG00000003403,Slc35f5,159.7307,2.2161,0.0001,0.0473,203.0000,182.0000,205.0000,376.0000,196.6667
ENSRNOG00000003428,Rufy3,153.8906,2.1655,0.0044,0.0452,237.0000,204.0000,240.0000,139.0000,227.0000
ENSRNOG00000003434,Ro60,122.5686,1.8448,0.0009,0.0354,374.0000,366.0000,373.0000,299.0000,371.0000
ENSRNOG00000003442,Adora1,124.7564,1.9934,0.0023,0.0354,365.0000,296.0000,372.0000,223.0000,344.3333
ENSRNOG00000003453,Lypd1,132.4211,1.9230,0.0001,0.0381,332.0000,334.0000,341.0000,378.0000,335.6667
ENSRNOG00000003464,Hid1,143.3137,2.1238,0.0040,0.0416,292.0000,226.0000,297.0000,149.0000,271.6667
ENSRNOG00000003494,Ppfia4,155.7544,1.8965,0.0016,0.0450,223.0000,347.0000,242.0000,258.0000,270.6667
ENSRNOG00000003506,Gosr2,157.9340,2.1667,0.0017,0.0466,212.0000,202.0000,211.0000,252.0000,208.3333
ENSRNOG00000003533,Clcn4,155.6770,2.2019,0.0009,0.0459,224.0000,191.0000,222.0000,303.0000,212.3333
ENSRNOG00000003537,Spta1,128.9670,2.1141,0.0040,0.0380,354.0000,236.0000,345.0000,154.0000,311.6667
ENSRNOG00000003545,Uchl5,202.1620,2.6828,0.0025,0.0616,38.0000,34.0000,34.0000,215.0000,35.3333
ENSRNOG00000003567,Ppox,147.6987,2.3520,0.0069,0.0440,273.0000,100.0000,264.0000,93.0000,212.3333
ENSRNOG00000003590,Tom1l2,138.2766,1.9602,0.0026,0.0403,313.0000,311.0000,314.0000,209.0000,312.6667
ENSRNOG00000003592,Med28,219.4592,3.0642,0.0276,0.0663,17.0000,2.0000,13.0000,9.0000,10.6667
ENSRNOG00000003597,Tuba4a,157.5655,2.2360,0.0087,0.0459,215.0000,172.0000,224.0000,73.0000,203.6667
ENSRNOG00000003600,Pnpt1,198.2549,2.1789,0.0002,0.0588,48.0000,199.0000,52.0000,361.0000,99.6667
ENSRNOG00000003603,Arhgap44,153.3922,2.0592,0.0011,0.0457,243.0000,264.0000,229.0000,284.0000,245.3333
ENSRNOG00000003606,Mgst3l1,162.5304,2.2438,0.0221,0.0474,188.0000,168.0000,201.0000,15.0000,185.6667
ENSRNOG00000003611,Dynlt3,170.8080,2.1434,0.0050,0.0500,154.0000,215.0000,167.0000,121.0000,178.6667
ENSRNOG00000003626,Atp5pd,190.8246,2.4761,0.0043,0.0563,68.0000,57.0000,78.0000,141.0000,67.6667
ENSRNOG00000003629,Nvl,176.4303,2.1194,0.0002,0.0525,123.0000,232.0000,122.0000,363.0000,159.0000
ENSRNOG00000003643,Tab3,113.1816,1.6582,0.0001,0.0319,403.0000,429.0000,403.0000,374.0000,411.6667
ENSRNOG00000003657,Pkmyt1,182.0361,2.2707,0.0027,0.0540,98.0000,149.0000,100.0000,206.0000,115.6667
ENSRNOG00000003674,Pir,165.1703,2.2674,0.0164,0.0483,183.0000,152.0000,187.0000,32.0000,174.0000
ENSRNOG00000003679,Med13,61.3664,1.3182,0.0003,0.0159,458.0000,460.0000,457.0000,357.0000,458.3333
ENSRNOG00000003689,Nono,175.4592,2.3359,0.0135,0.0524,129.0000,106.0000,126.0000,40.0000,120.3333
ENSRNOG00000003691,Tmed7,191.0402,2.4772,0.0283,0.0568,67.0000,56.0000,71.0000,8.0000,64.6667
ENSRNOG00000003719,Atpaf2,162.1104,2.1889,0.0054,0.0478,192.0000,193.0000,192.0000,111.0000,192.3333
ENSRNOG00000003723,Wdr26,210.8627,2.6268,0.0026,0.0637,29.0000,39.0000,25.0000,208.0000,31.0000
ENSRNOG00000003728,Xylt2,154.0114,2.1190,0.0031,0.0452,235.0000,233.0000,239.0000,186.0000,235.6667
ENSRNOG00000003742,Cdkl5,63.2023,1.4373,0.0001,0.0169,455.0000,458.0000,454.0000,376.0000,455.6667
ENSRNOG00000003747,Get3,95.2724,1.4843,0.0000,0.0268,427.0000,451.0000,427.0000,379.0000,435.0000
ENSRNOG00000003767,Rps6kc1,139.5273,1.8631,0.0020,0.0407,307.0000,362.0000,308.0000,234.0000,325.6667
ENSRNOG00000003769,Tmem163,163.7410,2.3583,0.0203,0.0494,185.0000,97.0000,173.0000,20.0000,151.6667
ENSRNOG00000003772,Csrp2,107.3695,1.7307,0.0002,0.0299,412.0000,413.0000,412.0000,366.0000,412.3333
ENSRNOG00000003773,Hmox2,138.4706,1.9531,0.0008,0.0406,308.0000,317.0000,312.0000,305.0000,312.3333
ENSRNOG00000003779,Dedd,182.2683,2.6953,0.0024,0.0557,95.0000,32.0000,85.0000,219.0000,70.6667
ENSRNOG00000003803,Zdhhc17,177.9278,2.2254,0.0032,0.0527,116.0000,176.0000,119.0000,181.0000,137.0000
ENSRNOG00000003813,Kcnk10,150.1971,2.1307,0.0048,0.0442,263.0000,221.0000,263.0000,127.0000,249.0000
ENSRNOG00000003815,Slc25a11,180.2755,2.4584,0.0272,0.0532,106.0000,61.0000,111.0000,11.0000,92.6667
ENSRNOG00000003816,Tada1,200.5439,2.7221,0.0082,0.0610,44.0000,30.0000,37.0000,77.0000,37.0000
ENSRNOG00000003834,Map2k4,172.0815,2.2452,0.0001,0.0518,147.0000,167.0000,134.0000,370.0000,149.3333
ENSRNOG00000003840,Slit2,110.7936,1.9907,0.0039,0.0316,407.0000,297.0000,406.0000,156.0000,370.0000
ENSRNOG00000003846,Pitpna,209.6213,2.7003,0.0102,0.0634,30.0000,31.0000,27.0000,60.0000,29.3333
ENSRNOG00000003849,Stx8,132.0630,1.8101,0.0004,0.0382,335.0000,385.0000,338.0000,341.0000,352.6667
ENSRNOG00000003863,Trir,150.9247,2.0569,0.0020,0.0444,260.0000,265.0000,259.0000,233.0000,261.3333
ENSRNOG00000003866,Cxcr4,122.5284,1.9130,0.0027,0.0347,375.0000,338.0000,381.0000,205.0000,364.6667
ENSRNOG00000003869,Sod3,121.9309,1.7609,0.0000,0.0354,378.0000,404.0000,374.0000,384.0000,385.3333
ENSRNOG00000003881,Nit1,195.8679,2.2366,0.0040,0.0574,55.0000,171.0000,63.0000,152.0000,96.3333
ENSRNOG00000003890,Nap1l1,175.1445,2.1557,0.0045,0.0517,131.0000,208.0000,137.0000,135.0000,158.6667
ENSRNOG00000003897,Col1a1,166.4241,2.1502,0.0028,0.0492,176.0000,210.0000,177.0000,201.0000,187.6667
ENSRNOG00000003918,Slc25a19,249.2755,3.0442,0.0201,0.0743,2.0000,6.0000,2.0000,22.0000,3.3333
ENSRNOG00000003949,AABR07037995.1,136.7781,2.1473,0.0032,0.0407,318.0000,212.0000,309.0000,184.0000,279.6667
ENSRNOG00000003979,Zranb3,161.4850,2.1101,0.0036,0.0474,195.0000,239.0000,199.0000,164.0000,211.0000
ENSRNOG00000003985,Tmem19,95.2405,1.9115,0.0008,0.0253,428.0000,339.0000,433.0000,304.0000,400.0000
ENSRNOG00000004001,Osgepl1,157.9845,2.0121,0.0001,0.0471,211.0000,290.0000,206.0000,374.0000,235.6667
ENSRNOG00000004003,Dusp10,147.9907,1.8982,0.0011,0.0431,271.0000,345.0000,276.0000,278.0000,297.3333
ENSRNOG00000004006,Dnajb9,188.5356,2.7717,0.0032,0.0577,82.0000,24.0000,59.0000,182.0000,55.0000
ENSRNOG00000004026,Atp2b1,190.5913,2.4509,0.0050,0.0565,71.0000,68.0000,74.0000,122.0000,71.0000
ENSRNOG00000004032,Tmem94,72.1744,1.5009,0.0000,0.0191,444.0000,447.0000,444.0000,386.0000,445.0000
ENSRNOG00000004033,Sema6a,153.9505,2.2635,0.0104,0.0458,236.0000,156.0000,226.0000,57.0000,206.0000
ENSRNOG00000004057,Ccdc88a,154.4314,1.9100,0.0001,0.0457,231.0000,340.0000,228.0000,377.0000,266.3333
ENSRNOG00000004059,Ptrhd1,159.4004,2.1000,0.0004,0.0474,205.0000,244.0000,200.0000,344.0000,216.3333
ENSRNOG00000004060,Calm2,181.4510,2.4162,0.0039,0.0539,103.0000,74.0000,103.0000,157.0000,93.3333
ENSRNOG00000004068,Ncoa1,137.9340,1.8431,0.0007,0.0408,314.0000,368.0000,306.0000,315.0000,329.3333
ENSRNOG00000004091,Cwc25,154.4056,2.0940,0.0004,0.0445,232.0000,245.0000,254.0000,350.0000,243.6667
ENSRNOG00000004093,Rhot1,174.5212,2.1796,0.0016,0.0521,135.0000,198.0000,130.0000,255.0000,154.3333
ENSRNOG00000004100,Trib1,170.9226,2.2670,0.0055,0.0512,153.0000,154.0000,145.0000,110.0000,150.6667
ENSRNOG00000004104,Zkscan7,194.6409,2.7768,0.0068,0.0593,57.0000,23.0000,46.0000,95.0000,42.0000
ENSRNOG00000004107,Rpl23,179.1486,2.1512,0.0062,0.0510,109.0000,209.0000,148.0000,99.0000,155.3333
ENSRNOG00000004109,Zfpm2,141.3798,2.0307,0.0034,0.0410,297.0000,275.0000,303.0000,177.0000,291.6667
ENSRNOG00000004110,Trib2,167.7523,2.3057,0.0164,0.0494,172.0000,129.0000,174.0000,31.0000,158.3333
ENSRNOG00000004111,Soat1,118.4757,1.7952,0.0001,0.0342,390.0000,393.0000,390.0000,377.0000,391.0000
ENSRNOG00000004117,Kcnv1,119.6130,2.0431,0.0068,0.0338,387.0000,269.0000,394.0000,94.0000,350.0000
ENSRNOG00000004118,Frmpd4,182.2497,2.2559,0.0052,0.0541,96.0000,160.0000,97.0000,116.0000,117.6667
ENSRNOG00000004144,AABR07001435.1,177.4912,2.4792,0.0034,0.0540,119.0000,54.0000,99.0000,175.0000,90.6667
ENSRNOG00000004145,Prorsd1,167.0206,2.1274,0.0006,0.0488,175.0000,224.0000,182.0000,326.0000,193.6667
ENSRNOG00000004148,Cdk17,220.1331,2.8186,0.0105,0.0662,16.0000,20.0000,14.0000,56.0000,16.6667
ENSRNOG00000004168,Slc35e4,193.1321,2.5590,0.0077,0.0579,61.0000,45.0000,56.0000,79.0000,54.0000
ENSRNOG00000004185,Mon2,154.5428,2.0797,0.0018,0.0447,230.0000,252.0000,248.0000,246.0000,243.3333
ENSRNOG00000004189,Helb,147.2446,2.2953,0.0023,0.0431,276.0000,134.0000,277.0000,225.0000,229.0000
ENSRNOG00000004195,Dtl,121.5150,1.8223,0.0007,0.0354,380.0000,380.0000,371.0000,317.0000,377.0000
ENSRNOG00000004206,Glrx5,152.8080,2.0205,0.0005,0.0454,248.0000,283.0000,234.0000,334.0000,255.0000
ENSRNOG00000004208,Crim1,130.7822,1.8540,0.0013,0.0368,345.0000,364.0000,360.0000,266.0000,356.3333
ENSRNOG00000004210,Osr1,121.3075,1.9142,0.0016,0.0339,381.0000,337.0000,392.0000,257.0000,370.0000
ENSRNOG00000004219,Dhps,143.9174,1.9264,0.0011,0.0421,289.0000,332.0000,288.0000,282.0000,303.0000
ENSRNOG00000004220,Ebag9,172.4025,2.2049,0.0047,0.0502,146.0000,190.0000,162.0000,129.0000,166.0000
ENSRNOG00000004234,Mgat2,202.5593,2.3299,0.0188,0.0586,35.0000,112.0000,54.0000,24.0000,67.0000
ENSRNOG00000004246,Spag7,189.5170,2.2899,0.0052,0.0564,77.0000,137.0000,77.0000,118.0000,97.0000
ENSRNOG00000004258,Chst7,160.0918,2.2210,0.0013,0.0478,201.0000,180.0000,190.0000,265.0000,190.3333
ENSRNOG00000004275,Egfl6,124.5552,1.7037,0.0001,0.0370,366.0000,424.0000,359.0000,371.0000,383.0000
ENSRNOG00000004281,Cobl,118.5789,1.7549,0.0005,0.0342,389.0000,405.0000,388.0000,333.0000,394.0000
ENSRNOG00000004287,Wdr83,128.7936,1.9413,0.0012,0.0377,355.0000,326.0000,348.0000,268.0000,343.0000
ENSRNOG00000004288,Ptrh2,165.5108,2.3405,0.0127,0.0492,181.0000,103.0000,178.0000,46.0000,154.0000
ENSRNOG00000004290,Grb10,70.3354,1.6189,0.0000,0.0187,446.0000,434.0000,448.0000,385.0000,442.6667
ENSRNOG00000004292,Sptssa,200.4489,2.7620,0.0306,0.0604,45.0000,25.0000,41.0000,7.0000,37.0000
ENSRNOG00000004301,Dcaf13,168.3684,2.2992,0.0046,0.0506,168.0000,132.0000,156.0000,130.0000,152.0000
ENSRNOG00000004307,Tor3a,133.3953,1.8868,0.0026,0.0385,327.0000,353.0000,330.0000,208.0000,336.6667
ENSRNOG00000004327,Ddc,134.4902,1.8686,0.0003,0.0382,322.0000,360.0000,340.0000,357.0000,340.6667
ENSRNOG00000004337,Fam20b,207.7915,2.5102,0.0045,0.0625,31.0000,48.0000,32.0000,133.0000,37.0000
ENSRNOG00000004345,Daam1,231.5562,3.0631,0.0185,0.0694,6.0000,3.0000,6.0000,25.0000,5.0000
ENSRNOG00000004346,Notch3,153.7709,2.0810,0.0019,0.0450,238.0000,251.0000,244.0000,240.0000,244.3333
ENSRNOG00000004353,Ppfia2,129.5098,1.7695,0.0003,0.0375,353.0000,402.0000,351.0000,356.0000,368.6667
ENSRNOG00000004401,Mrpl13,161.8184,2.3325,0.0161,0.0485,194.0000,110.0000,185.0000,33.0000,163.0000
ENSRNOG00000004402,Lpgat1,144.6749,1.9740,0.0002,0.0429,286.0000,303.0000,280.0000,361.0000,289.6667
ENSRNOG00000004417,Fam117a,151.7214,2.0241,0.0001,0.0446,254.0000,281.0000,250.0000,378.0000,261.6667
ENSRNOG00000004421,Rxylt1,187.8958,2.2799,0.0018,0.0560,83.0000,139.0000,82.0000,248.0000,101.3333
ENSRNOG00000004426,Rps27a,123.2704,1.8077,0.0018,0.0361,371.0000,386.0000,367.0000,245.0000,374.6667
ENSRNOG00000004430,Cep131,150.9752,2.0082,0.0011,0.0439,258.0000,293.0000,266.0000,276.0000,272.3333
ENSRNOG00000004448,Acss3,128.4499,1.8113,0.0004,0.0373,356.0000,384.0000,355.0000,347.0000,365.0000
ENSRNOG00000004458,Ston2,157.9082,2.2494,0.0088,0.0461,213.0000,163.0000,217.0000,71.0000,197.6667
ENSRNOG00000004466,Fam210b,176.7523,2.3213,0.0016,0.0531,120.0000,118.0000,115.0000,259.0000,117.6667
ENSRNOG00000004473,Ppargc1a,186.3158,2.4888,0.0061,0.0561,87.0000,52.0000,81.0000,100.0000,73.3333
ENSRNOG00000004479,Aurka,130.6285,1.9094,0.0005,0.0382,346.0000,341.0000,339.0000,338.0000,342.0000
ENSRNOG00000004481,Adss2,218.8142,3.0254,0.0092,0.0658,19.0000,10.0000,17.0000,67.0000,15.3333
ENSRNOG00000004482,Ccdc88c,105.1796,1.8197,0.0007,0.0293,415.0000,381.0000,415.0000,321.0000,403.6667
ENSRNOG00000004493,Tasp1,122.6852,1.7967,0.0027,0.0349,373.0000,392.0000,379.0000,202.0000,381.3333
ENSRNOG00000004494,Lta4h,162.5119,2.3437,0.0011,0.0486,189.0000,101.0000,184.0000,283.0000,158.0000
ENSRNOG00000004515,Pes1,140.1971,2.1486,0.0034,0.0419,304.0000,211.0000,292.0000,176.0000,269.0000
ENSRNOG00000004516,Itgbl1,94.5862,1.8935,0.0007,0.0248,429.0000,348.0000,435.0000,318.0000,404.0000
ENSRNOG00000004519,Atg2b,76.7936,1.4478,0.0000,0.0212,440.0000,457.0000,440.0000,384.0000,445.6667
ENSRNOG00000004532,Dipk1b,142.9422,1.9691,0.0012,0.0418,295.0000,304.0000,294.0000,272.0000,297.6667
ENSRNOG00000004537,Rxrg,146.9432,2.0617,0.0012,0.0432,277.0000,261.0000,274.0000,272.0000,270.6667
ENSRNOG00000004556,Dcaf5,146.1992,2.0776,0.0004,0.0438,280.0000,253.0000,267.0000,340.0000,266.6667
ENSRNOG00000004560,Cacna1b,201.2312,2.6718,0.0203,0.0591,40.0000,37.0000,49.0000,21.0000,42.0000
ENSRNOG00000004563,Sec24a,152.8039,2.3217,0.0029,0.0459,249.0000,117.0000,221.0000,191.0000,195.6667
