gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000002365,Itm2a,161.5542,2.2023,0.0016,0.0475,199.0000,189.0000,198.0000,257.0000,210.7500
ENSRNOG00000002387,Tceal1,143.7802,2.0670,0.0036,0.0408,293.0000,257.0000,305.0000,167.0000,255.5000
ENSRNOG00000002393,Eprs1,162.2033,2.2386,0.0021,0.0477,196.0000,168.0000,192.0000,233.0000,197.2500
ENSRNOG00000002394,Tpr,159.5387,1.9548,0.0009,0.0459,207.0000,311.0000,219.0000,305.0000,260.5000
ENSRNOG00000002397,Slc30a10,153.3911,1.9717,0.0005,0.0448,250.0000,304.0000,245.0000,330.0000,282.2500
ENSRNOG00000002407,Pdxdc1,157.2322,2.0606,0.0009,0.0460,220.0000,262.0000,216.0000,298.0000,249.0000
ENSRNOG00000002419,Plp1,175.5201,2.2909,0.0049,0.0516,132.0000,134.0000,139.0000,123.0000,132.0000
ENSRNOG00000002420,Zc3h7a,113.9370,1.8370,0.0025,0.0309,403.0000,370.0000,409.0000,217.0000,349.7500
ENSRNOG00000002423,Fam114a2,127.2559,1.7151,0.0007,0.0369,362.0000,419.0000,360.0000,321.0000,365.5000
ENSRNOG00000002450,Rrp15,216.3519,3.0172,0.0218,0.0649,20.0000,11.0000,20.0000,15.0000,16.5000
ENSRNOG00000002473,Odr4,183.1734,2.4430,0.0029,0.0539,96.0000,68.0000,100.0000,193.0000,114.2500
ENSRNOG00000002488,Galnt10,171.3746,2.3776,0.0032,0.0513,155.0000,90.0000,142.0000,178.0000,141.2500
ENSRNOG00000002509,Gnl3l,104.7926,1.9469,0.0025,0.0284,419.0000,320.0000,420.0000,213.0000,343.0000
ENSRNOG00000002512,Gpatch2,130.8710,1.9249,0.0052,0.0361,348.0000,332.0000,367.0000,117.0000,291.0000
ENSRNOG00000002516,Mtm1,194.5996,2.6299,0.0011,0.0588,59.0000,38.0000,50.0000,281.0000,107.0000
ENSRNOG00000002525,Ptgs2,127.7172,1.8874,0.0027,0.0364,359.0000,351.0000,364.0000,202.0000,319.0000
ENSRNOG00000002542,Heatr6,172.2260,2.0274,0.0002,0.0504,151.0000,276.0000,155.0000,361.0000,235.7500
ENSRNOG00000002545,Hapstr1,154.6130,1.9053,0.0002,0.0451,235.0000,343.0000,240.0000,367.0000,296.2500
ENSRNOG00000002592,Rps6ka6,166.2766,2.3543,0.0098,0.0490,180.0000,96.0000,178.0000,63.0000,129.2500
ENSRNOG00000002609,Ero1b,103.9670,1.5241,0.0000,0.0300,420.0000,446.0000,413.0000,387.0000,416.5000
ENSRNOG00000002615,Pmm2,231.7038,2.9955,0.0028,0.0692,7.0000,14.0000,7.0000,200.0000,57.0000
ENSRNOG00000002618,Ivns1abp,107.4654,1.6224,0.0000,0.0299,415.0000,434.0000,415.0000,385.0000,412.2500
ENSRNOG00000002636,Abat,177.3787,2.1564,0.0017,0.0515,121.0000,206.0000,140.0000,248.0000,178.7500
ENSRNOG00000002644,Utp18,196.8019,2.3901,0.0070,0.0572,54.0000,82.0000,64.0000,86.0000,71.5000
ENSRNOG00000002645,Gemin5,134.0217,1.9369,0.0036,0.0379,327.0000,326.0000,345.0000,165.0000,290.7500
ENSRNOG00000002662,Pbdc1,61.9422,1.4884,0.0012,0.0156,461.0000,453.0000,462.0000,272.0000,412.0000
ENSRNOG00000002713,Zfp672,139.2178,1.7606,0.0001,0.0413,310.0000,404.0000,300.0000,373.0000,346.7500
ENSRNOG00000002746,Fstl1,117.1538,1.9394,0.0057,0.0337,395.0000,324.0000,395.0000,105.0000,304.7500
ENSRNOG00000002750,Rc3h1,127.3674,2.0076,0.0007,0.0374,360.0000,292.0000,353.0000,322.0000,331.7500
ENSRNOG00000002751,Zdhhc15,114.9732,1.8902,0.0017,0.0332,401.0000,349.0000,400.0000,253.0000,350.7500
ENSRNOG00000002753,Adam11,108.6130,1.7760,0.0002,0.0314,410.0000,400.0000,408.0000,360.0000,394.5000
ENSRNOG00000002767,Dlg3,193.8658,2.4626,0.0038,0.0576,63.0000,60.0000,59.0000,159.0000,85.2500
ENSRNOG00000002775,Npl,170.4499,2.3048,0.0031,0.0500,158.0000,125.0000,165.0000,184.0000,158.0000
ENSRNOG00000002778,Aatf,57.8772,1.5326,0.0000,0.0156,462.0000,444.0000,461.0000,381.0000,437.0000
ENSRNOG00000002781,Kdsr,111.8669,1.7461,0.0002,0.0307,408.0000,409.0000,410.0000,365.0000,398.0000
ENSRNOG00000002810,Gfpt2,62.4768,1.5373,0.0001,0.0158,459.0000,443.0000,460.0000,373.0000,433.7500
ENSRNOG00000002813,Dars2,160.6811,2.2997,0.0162,0.0475,201.0000,128.0000,197.0000,30.0000,139.0000
ENSRNOG00000002841,Cdc42bpa,201.9381,2.3100,0.0075,0.0588,41.0000,121.0000,51.0000,80.0000,73.2500
ENSRNOG00000002844,Usp27x,66.1723,1.5429,0.0002,0.0172,455.0000,442.0000,455.0000,368.0000,430.0000
ENSRNOG00000002851,Vcf1,170.4221,2.0715,0.0025,0.0493,159.0000,255.0000,173.0000,215.0000,200.5000
ENSRNOG00000002874,Rbm25l1,190.0702,2.3777,0.0062,0.0560,78.0000,89.0000,80.0000,97.0000,86.0000
ENSRNOG00000002879,Psen2,160.4355,2.3166,0.0069,0.0473,203.0000,117.0000,201.0000,87.0000,152.0000
ENSRNOG00000002881,Ddr2,176.7430,2.4883,0.0108,0.0529,126.0000,50.0000,117.0000,53.0000,86.5000
ENSRNOG00000002884,Blzf1,224.3880,2.5791,0.0258,0.0660,12.0000,43.0000,15.0000,13.0000,20.7500
ENSRNOG00000002908,Slc35a4,141.4407,2.1738,0.0129,0.0415,301.0000,200.0000,298.0000,42.0000,210.2500
ENSRNOG00000002914,Trmt1,174.7647,2.4286,0.0042,0.0521,141.0000,72.0000,128.0000,145.0000,121.5000
ENSRNOG00000002916,Car4,92.5459,1.5546,0.0000,0.0259,435.0000,441.0000,430.0000,382.0000,422.0000
ENSRNOG00000002917,Sec14l5,143.8627,2.2303,0.0080,0.0420,292.0000,173.0000,290.0000,78.0000,208.2500
ENSRNOG00000002934,Atp1b1,135.1527,1.9430,0.0010,0.0394,323.0000,323.0000,322.0000,291.0000,314.7500
ENSRNOG00000002935,Ankrd40,183.5593,2.1611,0.0016,0.0532,94.0000,205.0000,110.0000,257.0000,166.5000
ENSRNOG00000002941,Uhmk1,140.9752,1.9341,0.0027,0.0409,304.0000,329.0000,304.0000,205.0000,285.5000
ENSRNOG00000002943,Mrpl55,120.7018,1.8175,0.0016,0.0342,386.0000,382.0000,388.0000,255.0000,352.7500
ENSRNOG00000002956,Stim2,214.5490,2.8772,0.0414,0.0642,23.0000,17.0000,23.0000,5.0000,17.0000
ENSRNOG00000002963,C1ql1,151.8607,2.0608,0.0016,0.0443,259.0000,260.0000,261.0000,259.0000,259.7500
ENSRNOG00000002977,Ttc19,97.0949,1.5891,0.0000,0.0269,428.0000,437.0000,427.0000,383.0000,418.7500
ENSRNOG00000002980,Tsr1,120.5160,1.8131,0.0003,0.0351,387.0000,383.0000,378.0000,351.0000,374.7500
ENSRNOG00000002983,Nfix,157.6027,2.2011,0.0142,0.0451,217.0000,190.0000,239.0000,36.0000,170.5000
ENSRNOG00000002989,Nmt1,176.3870,2.2776,0.0027,0.0519,128.0000,139.0000,131.0000,206.0000,151.0000
ENSRNOG00000002999,Timmdc1,127.3550,1.8008,0.0003,0.0367,361.0000,389.0000,361.0000,356.0000,366.7500
ENSRNOG00000003018,Olfml2b,190.8731,2.3015,0.0056,0.0568,74.0000,127.0000,69.0000,107.0000,94.2500
ENSRNOG00000003019,Ubn1,146.8019,1.9768,0.0010,0.0435,280.0000,301.0000,270.0000,288.0000,284.7500
ENSRNOG00000003026,Rad23a,238.3467,2.7306,0.0041,0.0708,4.0000,28.0000,4.0000,148.0000,46.0000
ENSRNOG00000003078,Dcaf6,177.3498,2.3479,0.0156,0.0527,122.0000,99.0000,119.0000,34.0000,93.5000
ENSRNOG00000003088,Arhgap31,65.2239,1.7336,0.0006,0.0167,456.0000,412.0000,457.0000,327.0000,413.0000
ENSRNOG00000003099,Ubqln2,141.1496,2.0094,0.0025,0.0404,302.0000,290.0000,314.0000,216.0000,280.5000
ENSRNOG00000003104,Trpv2,192.5717,2.3671,0.0032,0.0571,65.0000,93.0000,65.0000,179.0000,100.5000
ENSRNOG00000003108,Acbd4,102.5583,1.9117,0.0028,0.0273,423.0000,337.0000,426.0000,196.0000,345.5000
ENSRNOG00000003114,B4galt4,108.5676,1.7831,0.0007,0.0297,411.0000,398.0000,416.0000,316.0000,385.2500
ENSRNOG00000003120,Prelp,156.9061,2.1838,0.0035,0.0456,222.0000,196.0000,227.0000,169.0000,203.5000
ENSRNOG00000003147,Sqstm1,149.7678,2.0226,0.0008,0.0432,268.0000,279.0000,273.0000,306.0000,281.5000
ENSRNOG00000003149,Farsa,159.2291,2.1167,0.0049,0.0466,209.0000,231.0000,210.0000,125.0000,193.7500
ENSRNOG00000003163,Sdhc,191.4840,2.6866,0.0072,0.0577,72.0000,33.0000,57.0000,83.0000,61.2500
ENSRNOG00000003174,Tapt1,131.7317,1.7917,0.0015,0.0383,340.0000,394.0000,331.0000,262.0000,331.7500
ENSRNOG00000003178,Mageh1,116.8885,1.6593,0.0000,0.0340,396.0000,429.0000,393.0000,385.0000,400.7500
ENSRNOG00000003186,Anks3,172.3695,2.3779,0.0018,0.0516,148.0000,88.0000,136.0000,242.0000,153.5000
ENSRNOG00000003203,Hexim1,168.4582,2.0932,0.0005,0.0497,172.0000,246.0000,169.0000,329.0000,229.0000
ENSRNOG00000003215,Zfp287,168.4943,2.0221,0.0026,0.0484,171.0000,280.0000,186.0000,212.0000,212.2500
ENSRNOG00000003217,Lgals3bp,173.5789,2.3051,0.0138,0.0502,145.0000,124.0000,160.0000,38.0000,116.7500
ENSRNOG00000003220,H3f3a,131.5810,1.8467,0.0003,0.0379,342.0000,365.0000,343.0000,356.0000,351.5000
ENSRNOG00000003235,Mgat4b,156.5294,2.2543,0.0165,0.0453,225.0000,158.0000,235.0000,29.0000,161.7500
ENSRNOG00000003237,Tp53bp2,157.9515,1.9751,0.0045,0.0467,216.0000,303.0000,209.0000,133.0000,215.2500
ENSRNOG00000003239,Cant1,180.9350,2.3285,0.0009,0.0535,106.0000,109.0000,108.0000,305.0000,157.0000
ENSRNOG00000003268,Maml1,119.8101,1.7853,0.0005,0.0341,389.0000,397.0000,391.0000,330.0000,376.7500
ENSRNOG00000003275,Spata32,168.8163,2.2622,0.0004,0.0504,168.0000,152.0000,157.0000,345.0000,205.5000
ENSRNOG00000003278,Map3k14,181.2848,2.1303,0.0008,0.0537,104.0000,220.0000,104.0000,311.0000,184.7500
ENSRNOG00000003281,Mcm9,70.9856,1.6135,0.0004,0.0179,449.0000,436.0000,454.0000,343.0000,420.5000
ENSRNOG00000003283,Rcsd1,138.1950,2.2540,0.0038,0.0407,316.0000,159.0000,307.0000,161.0000,235.7500
ENSRNOG00000003291,Creg1,153.0021,2.1300,0.0031,0.0444,253.0000,221.0000,256.0000,181.0000,227.7500
ENSRNOG00000003302,Flcn,132.2188,2.0396,0.0020,0.0383,339.0000,269.0000,335.0000,235.0000,294.5000
ENSRNOG00000003313,Glra2,170.3055,2.2465,0.0053,0.0503,160.0000,163.0000,159.0000,114.0000,149.0000
ENSRNOG00000003328,Cdip1,136.2652,1.8357,0.0001,0.0394,321.0000,373.0000,321.0000,371.0000,346.5000
ENSRNOG00000003332,Nt5m,68.9360,1.4820,0.0000,0.0184,453.0000,456.0000,452.0000,387.0000,437.0000
ENSRNOG00000003334,Klhl21,153.3354,2.0571,0.0023,0.0441,251.0000,264.0000,263.0000,223.0000,250.2500
ENSRNOG00000003338,Pmp22,115.4283,1.7213,0.0003,0.0319,400.0000,416.0000,405.0000,354.0000,393.7500
ENSRNOG00000003348,Rasd1,144.4923,1.9620,0.0039,0.0416,291.0000,308.0000,297.0000,154.0000,262.5000
ENSRNOG00000003349,Col23a1,102.6749,1.8302,0.0016,0.0279,422.0000,376.0000,425.0000,255.0000,369.5000
ENSRNOG00000003350,Mospd2,182.3973,2.1319,0.0048,0.0535,102.0000,219.0000,107.0000,126.0000,138.5000
ENSRNOG00000003403,Slc35f5,160.4221,2.2138,0.0001,0.0471,204.0000,183.0000,205.0000,377.0000,242.2500
ENSRNOG00000003428,Rufy3,153.9959,2.1615,0.0044,0.0450,245.0000,204.0000,244.0000,139.0000,208.0000
ENSRNOG00000003434,Ro60,122.6233,1.8406,0.0009,0.0353,378.0000,367.0000,376.0000,303.0000,356.0000
ENSRNOG00000003442,Adora1,125.2436,1.9881,0.0023,0.0354,366.0000,297.0000,374.0000,224.0000,315.2500
ENSRNOG00000003453,Lypd1,133.2590,1.9218,0.0001,0.0380,330.0000,334.0000,342.0000,379.0000,346.2500
ENSRNOG00000003464,Hid1,143.6481,2.1196,0.0040,0.0414,294.0000,228.0000,299.0000,150.0000,242.7500
ENSRNOG00000003494,Ppfia4,156.9226,1.8956,0.0017,0.0451,221.0000,346.0000,242.0000,252.0000,265.2500
ENSRNOG00000003506,Gosr2,158.7523,2.1639,0.0016,0.0465,211.0000,202.0000,212.0000,256.0000,220.2500
ENSRNOG00000003533,Clcn4,156.7792,2.2024,0.0017,0.0458,223.0000,188.0000,223.0000,251.0000,221.2500
ENSRNOG00000003537,Spta1,129.8101,2.1080,0.0039,0.0379,354.0000,240.0000,344.0000,155.0000,273.2500
ENSRNOG00000003545,Uchl5,202.6904,2.6818,0.0025,0.0614,39.0000,34.0000,35.0000,214.0000,80.5000
ENSRNOG00000003567,Ppox,147.8163,2.3461,0.0068,0.0438,277.0000,100.0000,266.0000,89.0000,183.0000
ENSRNOG00000003590,Tom1l2,138.5573,1.9565,0.0026,0.0401,315.0000,310.0000,315.0000,210.0000,287.5000
ENSRNOG00000003592,Med28,220.1981,3.0612,0.0280,0.0662,18.0000,2.0000,13.0000,9.0000,10.5000
ENSRNOG00000003597,Tuba4a,157.4871,2.2279,0.0086,0.0456,218.0000,175.0000,228.0000,73.0000,173.5000
ENSRNOG00000003600,Pnpt1,199.5387,2.1778,0.0003,0.0588,48.0000,198.0000,52.0000,352.0000,162.5000
ENSRNOG00000003603,Arhgap44,153.8617,2.0560,0.0010,0.0455,247.0000,265.0000,230.0000,287.0000,257.2500
ENSRNOG00000003606,Mgst3l1,162.9567,2.2356,0.0218,0.0472,190.0000,169.0000,203.0000,16.0000,144.5000
ENSRNOG00000003611,Dynlt3,171.5459,2.1428,0.0052,0.0500,153.0000,214.0000,166.0000,116.0000,162.2500
ENSRNOG00000003626,Atp5pd,191.7028,2.4735,0.0043,0.0562,67.0000,55.0000,78.0000,142.0000,85.5000
ENSRNOG00000003629,Nvl,177.3086,2.1125,0.0002,0.0524,123.0000,235.0000,121.0000,363.0000,210.5000
ENSRNOG00000003643,Tab3,112.9804,1.6544,0.0001,0.0317,407.0000,430.0000,406.0000,374.0000,404.2500
ENSRNOG00000003657,Pkmyt1,182.5036,2.2688,0.0027,0.0538,100.0000,149.0000,103.0000,208.0000,140.0000
ENSRNOG00000003674,Pir,166.0268,2.2619,0.0161,0.0482,182.0000,153.0000,188.0000,32.0000,138.7500
ENSRNOG00000003679,Med13,62.4293,1.3207,0.0003,0.0159,460.0000,463.0000,459.0000,357.0000,434.7500
ENSRNOG00000003689,Nono,176.3684,2.3346,0.0132,0.0524,129.0000,106.0000,126.0000,41.0000,100.5000
ENSRNOG00000003691,Tmed7,191.6213,2.4685,0.0283,0.0566,69.0000,57.0000,72.0000,8.0000,51.5000
ENSRNOG00000003719,Atpaf2,162.9680,2.1889,0.0053,0.0477,189.0000,193.0000,190.0000,112.0000,171.0000
ENSRNOG00000003723,Wdr26,211.8545,2.6240,0.0026,0.0636,28.0000,39.0000,25.0000,211.0000,75.7500
ENSRNOG00000003728,Xylt2,154.2466,2.1156,0.0031,0.0451,240.0000,234.0000,241.0000,183.0000,224.5000
ENSRNOG00000003742,Cdkl5,64.2982,1.4380,0.0001,0.0170,457.0000,461.0000,456.0000,376.0000,437.5000
ENSRNOG00000003747,Get3,96.2724,1.4861,0.0000,0.0268,429.0000,454.0000,429.0000,381.0000,423.2500
ENSRNOG00000003767,Rps6kc1,140.2126,1.8564,0.0020,0.0407,308.0000,363.0000,310.0000,234.0000,303.7500
ENSRNOG00000003769,Tmem163,164.9463,2.3526,0.0205,0.0494,185.0000,97.0000,171.0000,21.0000,118.5000
ENSRNOG00000003772,Csrp2,107.6687,1.7270,0.0002,0.0299,414.0000,415.0000,414.0000,365.0000,402.0000
ENSRNOG00000003773,Hmox2,138.8751,1.9496,0.0008,0.0405,312.0000,317.0000,313.0000,308.0000,312.5000
ENSRNOG00000003779,Dedd,182.9659,2.6912,0.0024,0.0556,99.0000,32.0000,85.0000,222.0000,109.5000
ENSRNOG00000003803,Zdhhc17,178.9649,2.2246,0.0031,0.0527,115.0000,176.0000,118.0000,182.0000,147.7500
ENSRNOG00000003813,Kcnk10,150.1218,2.1247,0.0047,0.0439,266.0000,223.0000,264.0000,128.0000,220.2500
ENSRNOG00000003815,Slc25a11,180.9814,2.4490,0.0270,0.0531,105.0000,61.0000,113.0000,10.0000,72.2500
ENSRNOG00000003816,Tada1,201.1631,2.7210,0.0083,0.0608,45.0000,30.0000,38.0000,75.0000,47.0000
ENSRNOG00000003834,Map2k4,173.2611,2.2435,0.0001,0.0518,146.0000,166.0000,133.0000,370.0000,203.7500
ENSRNOG00000003840,Slit2,111.1868,1.9864,0.0039,0.0315,409.0000,298.0000,407.0000,156.0000,317.5000
ENSRNOG00000003846,Pitpna,210.5759,2.6983,0.0101,0.0634,30.0000,31.0000,27.0000,62.0000,37.5000
ENSRNOG00000003849,Stx8,132.9948,1.8089,0.0004,0.0382,335.0000,385.0000,337.0000,344.0000,350.2500
ENSRNOG00000003863,Trir,151.8545,2.0553,0.0019,0.0444,260.0000,266.0000,258.0000,236.0000,255.0000
ENSRNOG00000003866,Cxcr4,122.9381,1.9074,0.0027,0.0346,377.0000,340.0000,384.0000,208.0000,327.2500
ENSRNOG00000003869,Sod3,123.0144,1.7601,0.0000,0.0354,376.0000,405.0000,373.0000,385.0000,384.7500
ENSRNOG00000003881,Nit1,196.7141,2.2303,0.0040,0.0573,55.0000,172.0000,63.0000,151.0000,110.2500
ENSRNOG00000003890,Nap1l1,175.4943,2.1544,0.0044,0.0516,133.0000,207.0000,137.0000,136.0000,153.2500
ENSRNOG00000003897,Col1a1,166.5934,2.1465,0.0027,0.0490,178.0000,210.0000,179.0000,203.0000,192.5000
ENSRNOG00000003918,Slc25a19,250.6099,3.0408,0.0202,0.0743,2.0000,6.0000,2.0000,22.0000,8.0000
ENSRNOG00000003949,AABR07037995.1,136.9463,2.1409,0.0031,0.0406,319.0000,215.0000,312.0000,186.0000,258.0000
ENSRNOG00000003979,Zranb3,162.7028,2.1101,0.0036,0.0475,193.0000,239.0000,199.0000,164.0000,198.7500
ENSRNOG00000003985,Tmem19,96.1548,1.9192,0.0009,0.0254,430.0000,336.0000,434.0000,300.0000,375.0000
ENSRNOG00000004001,Osgepl1,158.9278,2.0089,0.0001,0.0470,210.0000,291.0000,208.0000,374.0000,270.7500
ENSRNOG00000004003,Dusp10,149.2982,1.9005,0.0013,0.0432,269.0000,344.0000,274.0000,269.0000,289.0000
ENSRNOG00000004006,Dnajb9,189.1992,2.7672,0.0031,0.0576,82.0000,24.0000,60.0000,185.0000,87.7500
ENSRNOG00000004026,Atp2b1,191.4995,2.4417,0.0050,0.0565,71.0000,69.0000,74.0000,122.0000,84.0000
ENSRNOG00000004032,Tmem94,73.3055,1.5018,0.0000,0.0192,446.0000,449.0000,446.0000,387.0000,432.0000
ENSRNOG00000004033,Sema6a,154.9319,2.2589,0.0103,0.0457,232.0000,155.0000,226.0000,57.0000,167.5000
ENSRNOG00000004057,Ccdc88a,154.5593,1.9054,0.0001,0.0455,236.0000,342.0000,231.0000,378.0000,296.7500
ENSRNOG00000004059,Ptrhd1,160.9102,2.1033,0.0005,0.0475,200.0000,242.0000,196.0000,335.0000,243.2500
ENSRNOG00000004060,Calm2,182.2910,2.4141,0.0039,0.0538,103.0000,73.0000,102.0000,158.0000,109.0000
ENSRNOG00000004068,Ncoa1,138.8483,1.8382,0.0007,0.0408,313.0000,369.0000,306.0000,317.0000,326.2500
ENSRNOG00000004091,Cwc25,154.6574,2.0876,0.0004,0.0443,234.0000,249.0000,260.0000,350.0000,273.2500
ENSRNOG00000004093,Rhot1,175.6357,2.1766,0.0017,0.0521,131.0000,199.0000,130.0000,250.0000,177.5000
ENSRNOG00000004100,Trib1,170.9886,2.2639,0.0055,0.0510,157.0000,151.0000,147.0000,110.0000,141.2500
ENSRNOG00000004104,Zkscan7,195.1269,2.7730,0.0068,0.0591,58.0000,23.0000,46.0000,93.0000,55.0000
ENSRNOG00000004107,Rpl23,179.8359,2.1446,0.0061,0.0509,109.0000,211.0000,149.0000,98.0000,141.7500
ENSRNOG00000004109,Zfpm2,142.3457,2.0280,0.0034,0.0409,298.0000,275.0000,303.0000,175.0000,262.7500
ENSRNOG00000004110,Trib2,168.7895,2.2984,0.0162,0.0493,169.0000,129.0000,172.0000,31.0000,125.2500
ENSRNOG00000004111,Soat1,118.7152,1.7920,0.0001,0.0341,393.0000,392.0000,392.0000,378.0000,388.7500
ENSRNOG00000004117,Kcnv1,120.0279,2.0386,0.0068,0.0337,388.0000,271.0000,397.0000,92.0000,287.0000
ENSRNOG00000004118,Frmpd4,182.9690,2.2553,0.0053,0.0541,98.0000,157.0000,97.0000,113.0000,116.2500
ENSRNOG00000004144,AABR07001435.1,178.1631,2.4762,0.0034,0.0538,119.0000,54.0000,101.0000,173.0000,111.7500
ENSRNOG00000004145,Prorsd1,168.3292,2.1267,0.0006,0.0487,174.0000,222.0000,181.0000,326.0000,225.7500
ENSRNOG00000004148,Cdk17,221.2477,2.8145,0.0105,0.0662,16.0000,20.0000,14.0000,56.0000,26.5000
ENSRNOG00000004168,Slc35e4,194.3457,2.5581,0.0078,0.0579,62.0000,45.0000,56.0000,79.0000,60.5000
ENSRNOG00000004185,Mon2,154.8937,2.0754,0.0017,0.0446,233.0000,253.0000,251.0000,246.0000,245.7500
ENSRNOG00000004189,Helb,147.8782,2.2890,0.0023,0.0430,276.0000,136.0000,278.0000,225.0000,228.7500
ENSRNOG00000004195,Dtl,121.5325,1.8192,0.0007,0.0353,383.0000,381.0000,375.0000,319.0000,364.5000
ENSRNOG00000004206,Glrx5,153.4933,2.0190,0.0005,0.0453,249.0000,285.0000,234.0000,338.0000,276.5000
ENSRNOG00000004208,Crim1,131.3344,1.8528,0.0013,0.0367,344.0000,364.0000,362.0000,268.0000,334.5000
ENSRNOG00000004210,Osr1,121.7482,1.9094,0.0016,0.0338,382.0000,339.0000,394.0000,258.0000,343.2500
ENSRNOG00000004219,Dhps,144.8813,1.9253,0.0011,0.0421,289.0000,331.0000,288.0000,285.0000,298.2500
ENSRNOG00000004220,Ebag9,172.8669,2.1971,0.0046,0.0501,147.0000,192.0000,164.0000,130.0000,158.2500
ENSRNOG00000004234,Mgat2,203.6151,2.3280,0.0187,0.0585,35.0000,110.0000,54.0000,23.0000,55.5000
ENSRNOG00000004246,Spag7,190.7441,2.2895,0.0054,0.0564,76.0000,135.0000,75.0000,111.0000,99.2500
ENSRNOG00000004258,Chst7,160.3096,2.2186,0.0013,0.0477,205.0000,179.0000,193.0000,267.0000,211.0000
ENSRNOG00000004275,Egfl6,125.0485,1.7002,0.0001,0.0369,367.0000,425.0000,359.0000,371.0000,380.5000
ENSRNOG00000004281,Cobl,118.9628,1.7524,0.0005,0.0341,392.0000,406.0000,390.0000,333.0000,380.2500
ENSRNOG00000004287,Wdr83,129.0537,1.9356,0.0012,0.0376,357.0000,327.0000,349.0000,271.0000,326.0000
ENSRNOG00000004288,Ptrh2,166.4995,2.3364,0.0128,0.0491,179.0000,103.0000,177.0000,44.0000,125.7500
ENSRNOG00000004290,Grb10,71.1517,1.6213,0.0001,0.0188,448.0000,435.0000,450.0000,380.0000,428.2500
ENSRNOG00000004292,Sptssa,202.1682,2.7587,0.0309,0.0605,40.0000,25.0000,40.0000,7.0000,28.0000
ENSRNOG00000004301,Dcaf13,169.5676,2.2977,0.0046,0.0506,165.0000,130.0000,154.0000,129.0000,144.5000
ENSRNOG00000004307,Tor3a,133.7348,1.8823,0.0026,0.0383,329.0000,354.0000,332.0000,209.0000,306.0000
ENSRNOG00000004327,Ddc,135.1868,1.8661,0.0003,0.0381,322.0000,361.0000,339.0000,357.0000,344.7500
ENSRNOG00000004337,Fam20b,208.6440,2.5060,0.0045,0.0624,31.0000,49.0000,32.0000,134.0000,61.5000
ENSRNOG00000004345,Daam1,232.7554,3.0602,0.0182,0.0693,6.0000,3.0000,6.0000,25.0000,10.0000
ENSRNOG00000004346,Notch3,154.1507,2.0772,0.0018,0.0448,241.0000,252.0000,246.0000,241.0000,245.0000
ENSRNOG00000004353,Ppfia2,129.9360,1.7662,0.0003,0.0375,352.0000,403.0000,351.0000,356.0000,365.5000
ENSRNOG00000004401,Mrpl13,162.8308,2.3260,0.0159,0.0485,191.0000,112.0000,185.0000,33.0000,130.2500
ENSRNOG00000004402,Lpgat1,145.5728,1.9752,0.0002,0.0430,284.0000,302.0000,279.0000,360.0000,306.2500
ENSRNOG00000004417,Fam117a,152.0485,2.0190,0.0001,0.0445,258.0000,284.0000,254.0000,379.0000,293.7500
ENSRNOG00000004421,Rxylt1,188.7792,2.2751,0.0017,0.0559,83.0000,141.0000,83.0000,247.0000,138.5000
ENSRNOG00000004426,Rps27a,123.0165,1.8011,0.0018,0.0359,375.0000,388.0000,369.0000,244.0000,344.0000
ENSRNOG00000004430,Cep131,151.3199,2.0019,0.0011,0.0437,261.0000,294.0000,267.0000,277.0000,274.7500
ENSRNOG00000004448,Acss3,129.4221,1.8109,0.0004,0.0373,355.0000,384.0000,354.0000,348.0000,360.2500
ENSRNOG00000004458,Ston2,158.2188,2.2436,0.0084,0.0460,215.0000,165.0000,218.0000,74.0000,168.0000
ENSRNOG00000004466,Fam210b,177.6233,2.3183,0.0015,0.0530,120.0000,115.0000,116.0000,260.0000,152.7500
ENSRNOG00000004473,Ppargc1a,186.9845,2.4872,0.0060,0.0559,86.0000,52.0000,82.0000,101.0000,80.2500
ENSRNOG00000004479,Aurka,130.9278,1.9055,0.0004,0.0381,347.0000,341.0000,340.0000,345.0000,343.2500
ENSRNOG00000004481,Adss2,219.6584,3.0221,0.0091,0.0657,19.0000,10.0000,17.0000,66.0000,28.0000
ENSRNOG00000004482,Ccdc88c,106.6006,1.8226,0.0010,0.0294,416.0000,379.0000,417.0000,294.0000,376.5000
ENSRNOG00000004493,Tasp1,123.5015,1.7918,0.0027,0.0349,373.0000,393.0000,380.0000,204.0000,337.5000
ENSRNOG00000004494,Lta4h,163.3591,2.3421,0.0011,0.0485,187.0000,101.0000,184.0000,286.0000,189.5000
ENSRNOG00000004515,Pes1,140.5098,2.1443,0.0034,0.0418,307.0000,213.0000,294.0000,174.0000,247.0000
ENSRNOG00000004516,Itgbl1,95.5346,1.8911,0.0007,0.0248,431.0000,348.0000,436.0000,320.0000,383.7500
ENSRNOG00000004519,Atg2b,77.4272,1.4470,0.0000,0.0213,442.0000,460.0000,441.0000,385.0000,432.0000
ENSRNOG00000004532,Dipk1b,143.4438,1.9637,0.0012,0.0417,295.0000,307.0000,295.0000,274.0000,292.7500
ENSRNOG00000004537,Rxrg,147.6316,2.0606,0.0012,0.0431,278.0000,261.0000,275.0000,274.0000,272.0000
ENSRNOG00000004556,Dcaf5,146.3695,2.0714,0.0004,0.0436,282.0000,256.0000,269.0000,342.0000,287.2500
